text,label,attack_type,original_text
7-广州1子81月电化学交5日馆品行展举会，子属化化电学净、广品技术M金过驱3携先析高产滤品低滤出过290亮0，993相振82威】览展8【1,1,J,8月15-17日广州电子化学品展广交会馆举行，电子化学品金属净化、过滤技术先驱3M携低析出高过滤产品亮相，02089899213【振威展览】
中西环御地旁，海欧式观园四景鑫英阁，光，林板伦，阳-4铁3㎡小6精薄，5总准价低户，房火装将发售诚现莅邀详型爆临即662询65：66，6。,1,J,中海御鑫阁，西四环地铁旁，欧式景观园林，英伦阳光薄板，36-45㎡精装小户型，低总价准现房，即将火爆发售，诚邀莅临。详询：66256666
三很小，套变盛荣紫擅郡提7！平【极房、3】三致3房三双东 .2，平卫旁-号888平36社区配家线景实随而，心居82生56007活套0变,1,J,小套三，很擅变！【荣盛.紫提东郡】73平极致三房、83平三房双卫， 2号线旁63-88平实景配套社区，家居生活随心而变85267000
曝地媒中下国光不空战美搜][中-移可动:军胜狐助国浪ht冲pto/:手g08.6:/0n1dm.c1/gp/n/4Mp6O,1,J,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/16Mp4O
2纸碰孕京袋北铁殴内民妇人腿[]中冲国移浪助互t手h地:/-动g/to06p80.1n//g:cndWP.R/mmN9,1,J,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mgP/WR9mN
3间江苏意G联包流优随惠月玩套餐上全通市晚回1复7，新量10元包开0通流量、1回11省内0复G元7通50G包2内量省，流时晚为间段3日开至82日次点立每点生订。效，击即3链制点接也松  ： 轻 h t办理t:gp可./ so.56omj /1c//4i/pkyin15f,1,J,江苏联通3G晚间随意玩流量包月优惠套餐全新上市，回复1701开通10元包1G省内流量、回复1702开通30元包5G省内流量，晚间时段为每日23点至次日8点。订制立即生效，点击链接也可轻松办理：       http://go.js165.com/i/1/pi4kf5yn
 S orluwh!r ocs Eur0oo240u4- f-f2 1e e OarG Ennantglgl!d  iF&Lot 3noos na ru op!nehielCnno  h  oktlfenw ige isvercosacegml  oerif of!sn,1,J,Show ur colours! Euro 2004 2-4-1 Offer! Get an England Flag & 3Lions tone on ur phone! Click on the following service message for info!
尊142敬2904的8：8用9据上您3根话户月度额，元得您费百，可215获打90请话738领费取！88,1,J,尊敬的13842892940用户：根据您上月话费额度，您可获得百元话费，请打1259083788领取！
302振建五贺【0周工】重拉早高个华点今大最6以金，上盈稳利盘升午！散定领胆建户有仓淘。提股金涨前停0640约26带58源2金经【财预望3】,1,J,贺周五建【0320振华重工】今早最高拉升6个点以上，大胆淘金稳定盈利！午盘带领散户建仓有望涨停金股。提前预约4006322658【金源财经】
江新快：高民人院省浙级辉法张华、张对侄冤高案作叔平家出今赔国支付，国讯定偿人偿1金0每5决7万元家。.见 w.x1qh.详赔wwcmn,1,J,新华快讯：浙江省高级人民法院今对张辉、张高平叔侄冤案作出国家赔偿决定，支付每人国家赔偿金110.57万元。详见 www.xhqm.cn
你本多有司的公税好商增，品余，税地和销相面售票代开可发关惠值优有需均，要或如价，请1联系咨5询57751196生先3格陈,1,J,你好，本公司有多余的增值税，商品销售和地税相关面发票均可代开，价格优惠，如有需要或咨询请联系13751155769陈先生
爆笑货雷事二外 锦h人 老t/囧pwt/集ogcmn..1c.h/:LoVdx&1hqf=o911ah/H&=,1,J,爆笑二货老外雷人囧事集锦  http://g.wo.com.cn/h1L/9qdVxo&h=1&f=a11Hh
"2-2日月32电5调空市汇家超周,庆0空总调冰2视降最年电高,箱千机领元取箱二。冰川头东水32中83还路91会5[5有6电水家超号头市]55",1,J,"5月22-23日家电超市空调总汇20周年庆,空调冰箱电视最高降二千元,还有机会领取冰箱。水头东川中路238号63951555[水头家电超市]"
被了先睡灌了，亲……多我,1,J,被灌多了亲，我先睡了……
尊移：动用8敬！8户好送的0您4费话+元0购元卷物00元.8T3+手54屏一部D4+智慧一带智能机年M905宽0元0话。+送5091电费元购0元.0T卷屏能子4一智+4D智手慧机+部年物带。M办一0送前理鲁可3一用，食花数瓶限油，量完为名定宽送。有止营指业厅动湖移沧营厅系：话电：理1马经业5联9龚1622【阳31；区动分移5司汉7】公,1,J,尊敬的移动用户：您好！888元送400元话费+400元购物卷+3.5屏TD智能手机一部+4M智慧宽带一年。1099元送500元话费+500元电子购物卷+4.0屏TD智能手机一部+4M智慧宽带一年。前30名办理可送鲁花食用油一瓶，数量有限，送完为止。指定营业厅：马沧湖移动营业厅；联系电话：龚经理15927362115【汉阳移动区分公司】
"Thanfyor srkout rnooeg nrer r eerdienfem nerc9u,4X.Yuoo  brbweill embh ic   gl4ar.eSoh50dly  urd uoneo to. ranevi teslap elculaorre s eirvcm sc9es6001859 ro82Fm :.ctolr=uretxdo[/clo9oer]]TtTurtsX[a",1,J,"Thanks for your ringtone order, reference number X49. Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989182. From: [colour=red]text[/colour]TXTstar"
从即敬尊户至起的7号月日9，2，点击p:/p/htt.客a91i.安8  天拍拍，n参国加中c“翼装丽爱，翼中信国电无美站机东余大摄”广览，有即影手赢双会泰游飞取机机天大、手，国等赛紧吧赶奖详行陆 ！翼登d1g0请0情c 动.0国。n2广天东客乐户电部俱中信翼,1,J,尊敬的客户，从即日起至9月27号，点击 http://pai.189.cn 安装天翼爱拍拍，参加中国电信“美丽中国，翼览无余”广东站手机摄影大赛，即有机会赢取泰国双飞游、天翼手机等大奖，赶紧行动吧！详情请登陆 gd10002.cn 。中国电信广东天翼客户俱乐部
装家设大首，计庭潢于明届路5将福展浦56黄州馆书2图日楼号，时开世届盛携展，请场券多场参礼享好。重00幕到455980入装设】8计展0潢【,1,J,首届家庭装潢设计大展，明日将于福州路655号黄浦图书馆2楼盛世开幕，届时请携入场券参展，到场享多重好礼。4000905858【装潢设计展】
地中美媒军:国下曝战光搜]空可胜不移狐中动-浪手冲助:th[/国/:pog8.1n6n/0.tg0dp/v/1qm0Bcm,1,J,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/10vqBm
"无天真“都,旗韩下全场鞋”,包能品牌3鞋邮起5店,折,.购立吧:减la满b岂kun团te.amcelo。l订m退复D回T.【舍q都c抢衣韩】",1,J,"天真岂能无“鞋”,韩都旗下鞋店全场包邮,品牌团3.5折起,满立减,抢购吧:blackqueen.tmall.com。退订回复TD【韩都衣舍】"
接点可您链即活淘账激号完宝成注，h册，tp的ut./ a.bt/oooamr击m.c:jjs/nj3.81h/t【w淘网jm】r宝,1,J,点击链接，即可激活您的淘宝账号，完成注册 http://u.m.taobao.com/r/8jjwrjsnj31.htm【淘宝网】
"hCancsL! te ilC ra muå5awo1£tfrohic ou  dvs0herntsco tad!Toe  HySP ut  O023to5x!o aSw8M ,nfaf brooev bm Te o ilSCa!bvPsBMOOasX o 2U6348åM,..£Z0 3 b 0uS1.6",1,J,"Last Chance! Claim ur å£150 worth of discount vouchers today! Text SHOP to 85023 now! SavaMob, offers mobile! T Cs SavaMob POBOX84, M263UZ. å£3.00 Sub. 16"
1(:宝中知2通)于党论/理笔课明天下试改，间地和时点为午正：课课时常点一间上与请时坐的，，样上到六地边，要不靠坐到学计的院的到范算，机列围,1,J,(1/2)于中宝:通知：党课理论课笔试改为明天下午，时间和地点与正常上课的时间，地点一样，请到时坐到靠边上的六列，不要坐到计算机学院的范围，
中大调地央，空暖水热金水，处新风，理家，景音背，，乐中院庭“购央促活动团销火等影爆行系36统进，中”1147【2上海6楼朱4】永0宇乐2,1,J,大金中央空调，地暖，热水，水处理，新风，家庭影院，背景音乐等中央系统“团购促销活动”火爆进行中，13661472420朱【上海永乐楼宇】
特最后今年喜大卖闪一沪最上，：，再不，讯大来96时鱼次菜白鲍价卖低干9鲍8了，湿！！4咨85订9鲍1退或4年66353[白兰866]玉询5,1,J,特大喜讯：今年最后一次大闪卖，沪上最低，时不再来，96年鲍鱼卖白菜价了！干鲍498，湿鲍598！咨询或退订13636465685[白玉兰]
明人贩因小不去出聪，石头包将死孩溺图(与装点，情击t详卖其)/:：/pjm..ou/n/thcwm/nizcs?de=7d2di=&495i182,1,J,人贩因小孩聪明卖不出去，将其与石头装包溺死(图)，详情点击：http://m.zj.com/uni/news/?cid=27&did=925184
GE TWU!eer RNi ntgryotn  tt cycouoastaLa. k edewswra edn wosah hs  oyvt uhwaoaeå t£pn0ir  zU 9eNAARE0E.aDlCT9 0 l706G0851a1. 1lmcoK6Cd e1 il  1hVi2doourn.s yla,1,J,URGENT! We are trying to contact you. Last weekends draw shows that you have won a å£900 prize GUARANTEED. Call 09061701851. Claim code K61. Valid 12hours only
电赠买！白润墅沙2园梯万3别20—市㎡科排城别3联墅，0热最十销昆特约后惠加推牌电墅明品席梯赠过不错再有别3询详0188【8，8万】科6,1,J,买别墅赠电梯！万科白沙润园约203—230㎡城市联排别墅热销昆明，最后十席特惠加推赠品牌别墅电梯，错过不再有详询63801888【万科】
告资捷B+，有！价线！融无钱品底了全最低网奔牌酒7乐丝牛富桃6，9公拉菲血990可，，1用元等 券i裸，》n9券c【品oe.领W红m尚酒】,1,J,B+融资告捷！有钱了，裸价无底线！品牌酒全网最低奔富76，桃乐丝公牛血99，拉菲109元等，可用券，领券》 Wine9.com【品尚红酒】
公华1新太米界世局2南7双寓5业两诚主0 心随万售房时 6出满五唯看系 年 一 电话 13：19371督9电联：监65话5118698188【886原-】中地产,1,J,新世界太华公寓152米双南两局670万 业主诚心出售看房随时  满五年唯一 联系  电话：13911183679监督电话：65951688-1888【中原地产】
价万0买余6多即，赚【政1！总定】点旺租！满成现万铺市全即买商，租每！家租年证，齐即收！涨询862金2010四【双8川小资额60商铺0投纯】,1,J,总价10余万，买即赚6万多！【市政定点】全满租旺铺！现成商家，即买即收租！租金每年涨，双证齐！询02886210600【四川小额纯投资商铺】
懒觉你还末周都队去！房买啦40排？万能就到买睡号铁线的上4地5米1甲，写有0超包租字级还楼、达5报回7，51063年99地绿98【】,1,J,周末你还睡懒觉？都去排队买房啦！40万就能买到地铁5号线上的140米超甲级写字楼，还有5年包租、回报达35，67180999【绿地】
免费荐软精彩：“件翼推讯视手”影视看机，以看、CC，V动画直天可播B赛播，事随NA随直、T精由彩做，您地主时看收址tt载地下h，/8p13/cgbn?:.=.02c/5a6211,1,J,精彩免费软件推荐：“天翼视讯”，手机可以看影视、看动画，CCTV直播、NBA赛事直播，随时随地收看，精彩由您做主，下载地址http://180.3gbc.cn/?a=125621
阳力广楼2场1#沃，5宾―1楼348型平4户月王2景震日撼世自！米月0，49进起场3，户限日客面精品美到湖！礼询先8先711得赠132，,1,J,宾阳力沃广场12#楼湖景楼王，85―143平米户型，4月29日震撼面世！自4月30日起，进场客户限赠精美礼品，先到先得！询8237111
桥镇一助：板桥鱼日每亩3价有出村租0板鱼塘，虾养、、低鱼可甲。系：1刚林联龙58337小人0农 29箱8\临安市民联(.俞2站)络支信俊,1,J,每日一助：板桥镇板桥村有鱼塘30亩低价出租，可养鱼、小龙虾、甲鱼。联系人：林刚13758239280 .农民信箱\临安市联络支站(俞俊)
"企业个专人抵业办理押无信/车押,抵车无用汽汽抵押产贷/.经:款贷房奚2理1款19812 1请1以备保留不之信.2短中【信宜7需时】国",1,J,"专业办理企业个人信用无抵押/汽车无抵押贷款,汽车/房产抵押贷款.奚经理:18217112192 短信请保留以备不时之需.【中国宜信】"
青港月澳游5价4特1特0元8讯，旅：8五6日南海1，6泰日0囧月元82元更60多3欢，线咨，热报40迎询0800310【北线2名路】青旅,1,J,青旅特讯：5月港澳游特价1480元，海南五日1680元，6月6日泰囧3280元，更多线路欢迎咨询，报名热线4000800321【北青旅】
露會拍您員您所，賣好已的送訂經天【達市登，購配編】為品立0商門8621號48995額1為35，元於74，請$貨天內謝，金送取。謝,1,J,露天拍賣會員您好，您所訂購的商品已經送達【立登門市】，配送編號為80916241598，金額為$435元，請於7天內取貨，謝謝。
携林瀚·雅居酒法高手团打美造二国文环集尊法店化，邸板块式16人川文低容积，超率-16 师低1层6宅华迷梯，板纯户洋.两透，式通8一4146房富6 【不6询 房产】1动详,1,J,瀚林·美居携手法国雅高酒店集团打造二环法式文化尊邸，川师人文板块1.66超 低容积率，6-11层低迷华宅，一梯两户纯板式通透洋房，详询84411666【富 房不动 产】
snhQuiuzS nykliQWi   a!o  ntSeyDVDn p y o Wairpu lwofekh cwn oi nhrh ue tAclerivay  tnsgx?a tniT ot2sr8.7£2 5 0S PT 1åyer:.7no,1,J,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country the Algarve is in? Txt ansr to 82277. å£1.50 SP:Tyrone
碰腿京2纸袋互内妇[铁地殴孕-]移国人中手北民助h冲t:p:t动//.浪o80gc1dnm60/h/C0zLt/Wn.,1,J,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mh0/WCLzt
"员带公天今0入30司3京22正,冲君明高学出请点货北注买重,作!天电如来操询需7请:关咨-88960杨老师3(7维容成)富6创08",1,J,"公司今天带学员买入300223北京君正,明天冲高出货,请重点关注!如需操作请来电咨询:0763-6978808杨成老师(容维创富)"
你的(朋70友75)01给你2来8发起一：快加互7入传，播解4邀请情击点吧详:了p//tuhma请k..iboc【快ot技】播科m,1,J,你的朋友(1277078540)给你发来邀请：一起加入快播互传吧，了解详情请点击http://m.kuaibo.com【快播科技】
好！一山楼半销您顾盘是高问开，的杨现保有我售位推出单正此盘发。在圳留深位楼布于商市新罗、区求园山公水1大5湖米山依傍水，0境门正优，美便利，自带学环性交，价高机通比。不失位可吉，不如再有，来，要联系。请需您我竭。服诚系为联：，失务杨联（话电高 185系98：5）2700【2人】世联产地,1,J,您好！我是一半山楼盘的销售顾问杨高，现开发商有保留单位正在推出。此楼盘位于深圳市大罗湖布吉新区、求水山公园正门150米。依山傍水，环境优美，交通便利，自带学位，性价比高。机不可失，失不再来，如有需要，请联系我，竭诚为您服务。（联系人：杨高 联系电话：18825297005）【世联地产】
曼妙暗香，薰受浮」独香「：感善；栏特，佳人，她灵致至生芳男心极尊；尊味，只静士独宁品享为会荣，养人0预所401006私8【0-妙约，贵6人】,1,J,香薰曼妙：暗香浮栏，感受「她」独特；灵善佳人，至尊芳心，极致养生只为男士尊荣；品味，宁静，独享私人会所，预约4000010-686【妙贵人】
h JUe'Kston oinseh  igDiong erti gvc srn aa ecn eedavh ient!xJ .ussstg u 2idnuaofpo wnle  lis rnttisotnTcu tE TxtRYN 8.8 h8on!Ny tE6o.9C2PwA. .L15s30g@pm,1,J,Join the UK's horniest Dogging service and u can have sex 2nite!. Just sign up and follow the instructions. Txt ENTRY to 69888 now! Nyt.EC2A.3LP.msg@150p
ht//tn[.. csopZoazjvyd/Y7 m]来:短试【定信】吧5时确月0日保13点！试你2将1准的4爱！分快点（送一你达一爱世我）生,1,J,[ http://n.sdo.com/Zvayzj7Y ]快来试试【定时短信】吧！确保5月20日13点14分将你的爱准点送达！（我爱你一生一世）
9元住态生入城墅9境起房唯洋！层.96顶直梯，电到一达坪91明0，0北|南，户三居通正全城方。火透，中全购爆1430901型63抢3,1,J,9999元起入住生态城唯一墅境洋.房！6层到顶，电梯直达，100|坪全明三居，南北通透，户型方正。全城火爆抢购中4006113393
臺紫【云五一哪-信里国去云臺？紫】风D参Y加邀福，州铁您路景！楼观王地I筝003~旁三9二，居一款总适合1居，平有8详询7，663869您,1,J,【国信-紫云臺】五一哪里去？紫云臺风筝DIY邀您参加！福州路，地铁旁景观楼王，90~130平二居三居，总有一款适合您，详询88973666
000金岭6今冲南击】【中060赏出同局！！，把握量盘鉴1共热点！5放仓:封7明4！：3电面标20目致01221托0【09】5信,1,J,【000060中金岭南】今冲击6出局！共同鉴赏！盘面放量，把握热点！14:35封仓明目标7！致电：02029051012【信托】
BRBOGTEHIRL! T TEh RcoApemr h eueascetsd lu  rfe1kc0a t o o 15hs#ou0rerc. l lCva004 0863h.189 PT BOoC8 xOT2R71+ 1BN L  da8nli osTe1 35m p0Ctnmpesaryv lboi,1,J,BIG BROTHER ALERT! The computer has selected u for 10k cash or #150 voucher. Call 09064018838. NTT PO Box CRO1327 18+ BT Landline Cost 150ppm mobiles vary
"样质品,产绩收同,保入同且期续益增详倍业询证50.4利70687或41回总如直.打复敬扰请有谅李天保【祥】接解5险",1,J,"同质产品,同样业绩,收入倍增且保证续期利益.详询15080464775李总或直接回复.如有打扰敬请谅解【祥天保险】"
季音乐大奖分积赢赚分，欢赢！苹就p能积果ho狂I还5更大e你来等n拿！，奖tt多p1/:.3哦/b有.8ghcnc/=a9a?6814d0z,1,J,音乐狂欢季，积分赢大奖！赚积分就能赢苹果Iphone5，还有更多大奖等你来拿哦！http://189.3gbc.cn/d?a=az60481
妈为妈儿真名模5人女拍仿女性出杰写友网好如，评引；位潮要款连提收始了机班加，，看究赶紧么看开详竟：？th怎p:/费t8回/击03gb事nc.=1?.3119a/1c2,1,J,妈妈为女儿拍名人写真，模仿5位杰出女性，引网友好评如潮；连提款机要开始收加班费了，赶紧看看究竟怎么回事？详击：http://180.3gbc.cn/?a=139121
”财风全“城，暴代琪动时年贸理投资城铺富，财.付首73商1起元1万2，%回年，金高批二0房0第 火认珍源2爆报8999通9筹【2藏信】,1,J,财富风暴“金”动全城，琪年时代商贸城投资理财铺，首付7.3万元起，12年100%高回报，第二批珍藏房 源火爆认筹2289999【信通】
理财司讯资：公期型本年产售一品8益财，-，1保起理存3万0收，，保额本2有，保来速电度息：预经理意6030约7【限1财富有0管朱5理】,1,J,理财资讯：公司售一年期保本型理财产品，收益8-13，20万起存，保本保息，额度有限，有意速来电预约：朱经理53600170【财富管理】
"10超20坪型优|1时户限-当2,4园墅级，0，房！林|成区度学来优！火万袭再|推热4售惠中6987|熟92【0廷0科钧融0】",1,J,"110-200坪超优户|型,限时2当4万，墅级园林，成熟学区房！优|惠再度来袭！火|热推|售中4006927890【融科钧廷】"
惠玉兰特多!美防晒效9霜5油价年g09白周个特!.6男士品、妆、护用合多联大化1牌9减0促苏【5妆59宁品】6频0美010640道66,1,J,9周年特惠!玉兰油多效美白防晒霜50g特价69.9!个护、男士用品、化妆多品牌联合大促159减50【苏宁美妆频道】4006160066
少女街耳母扇头辱 服遭tpht制骂 g:o//.won光.mcf/Yg6.Z6/b9hq=&c=aGf&1R11,1,J,少女街头辱骂扇母耳光遭制服  http://g.wo.com.cn/gYf/696qZb&h=1&f=a11GR
金没丽钱给容，那我坤的先你吧时你再到给跟。，吧个还坤金月姐了，一姐两直问我我意好拿再了拖都思，今或我帮明天。不转你是我天。帐的吧我62号帐16：  150040这 2267 工2行银683，丽吴名娟。商2户元0。：去是1金可7你销里坤核以行对下。,1,J,金坤的钱还没给丽容，那你先给我吧，你到时再跟金坤拿吧。两个月了，我姐姐一直问我，我都不好意思再拖了。你今天或明天帮我转帐吧。这是我的帐号：6212 2614 0500 1286 673工商银行，户名：吴丽娟。是270元。你可以去金坤行销里核对下。
温高提中馨醒修修：二必知点一识理必的考占3分物4的一高打，好值，二础才灵高高基用好习能好方活应高惯法036！9胜36【，制京翰育考6教8】,1,J,温馨提醒：高中物理必修一必修二的知识点占高考分值的43，高一打好基础，高二才能灵活应用，好习惯好方法制胜高考！60389663【京翰教育】
站绝购铁口！赚中物对旁涨0万地心对装起精6层！购，不两绝，环限铁宁不限、商园、销贷业央海中，中宁北冠注企传奇地湾8力定5、660实66！6,1,J,地铁站口绝对赚！购物中心旁绝对涨！60万起精装两层，不限购不限贷，中环地铁、宁园、商业、销冠央企中海，北宁湾实力注定传奇！58066666
昨大发示蓄盘待势今放提，，这是能就涨量就力操！加盘上实入赶手导盘紧6：6群167把2起74指机涨明，握会日有，潜推 盘力荐前【股】盘益手操更盟,1,J,昨提示大盘蓄势待发，今就放量上涨，这就是能力！赶紧加入操盘手实盘指导群：16266747，把握起涨机会，更有明日盘前潜力股推荐 【益盟操盘手】
惠金城家居众盟联峰演折上完上2元美当3，折50尖元动0！活到即可场收百花0元天，豪一精当家一美份，到重金！礼礼5，6订月温2日泉：会四地、路安板浴大欧信莎声吊顶、容水成云木鹤卫固、柜衣顶集、史O、斯密A热.水厨7我大柜建牌超器门品大联万！值运大材花落元奖购乐幸谁报、快？详家名8吧1询5：3139我6厨986！乐】柜【,1,J,惠众家居联盟，金城完美上演尖峰折上折！20元当3500元花，活动当天到场即可收到百元精美豪礼一份，一家订金，四重大礼！5月26日温泉水会：安信地板、欧路莎卫浴、容声集成吊顶、云鹤木门、顶固衣柜、A.O史密斯热水器、我乐厨柜7大建材品牌超值大联购！万元幸运大奖花落谁家？快报名吧！详询：18693158639【我乐厨柜】
博微背网寻哥女友”热引[狐中-“国动议影]搜冲手t:pht//:1浪.助600移/.n8mno//bgKc3W5C8d,1,J,女网友微博寻“背影哥”引热议[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mb3/K8W5C
主专产房息提低业：为房款供资本待快按速再贷红息仅月厘6、各；房类用融（揭信-月待厘，）息。9信通款1华3:经理7063015611朱,1,J,专为业主提供房产低息待款：红本房快速融资、按揭房再贷，月息仅6厘；各类信用待款（月息6-9厘）。华信通朱经理:13613070151
最如花间少和力的何过时精十松联考轻，通士月律法过班全开，面保证W班通保硕W过，.GX1Y0O.4M80086085W00C阳电【光教新】育,1,J,如何花最少的时间和精力，轻松通过十月联考，法律硕士保过班全面开班，保证通过WWW.XYG100.COM电4008860085【新阳光教育】
好女吉莱安娜.莉见坞丽S星曝照罕M为已癌朱防，双人傲切！请光看乐乳闻除 新h”娱“片tp/：nt/TstD7:e/z ，c到在现联另.P软通件营赠厅获可0业载5流省内，0行下动量M赶！吧快,1,J,好莱坞女星安吉丽娜.朱莉罕见SM照片曝光，为防癌已切除傲人双乳！请看“娱乐”新闻： http://t.cn/zTs7DPe 另，现在到联通营业厅下载软件可获赠500M省内流量，赶快行动吧！
"FgMe eHyere hsr ragin 'il etbedes3t  nse'ok w ndnoaeww br ac knd'Iiodkle !efs  unooy m fruu o ti lpsiTb lt?  ox  d! XXcsk htosen,g å1d0£ts .r tc5o v",1,J,"FreeMsg Hey there darling it's been 3 week's now and no word back! I'd like some fun you up for it still? Tb ok! XxX std chgs to send, å£1.50 to rcv"
歌浅井阳上太周一市四沐年能能送季空美阳另太的调有61价机元9！咨询买：37话9182789【四特季9歌】沐27电,1,J,浅井四季沐歌太阳能上市一周年买太阳能送美的空调另有特价机1699元！咨询电话：13782297879【四季沐歌】
PT! REVuY2AI4o Arcnot0t0a tSeemucno 7ft r4*8*7*9*s0 w8 o h8s6e7nedm Buedrso euoP.st niT iac acm l801l7l80n129I91e fdiiont Coeed435  E 29:sir6p.5.r 00x50e,1,J,PRIVATE! Your 2004 Account Statement for 078498****7 shows 786 unredeemed Bonus Points. To claim call 08719180219 Identifier Code: 45239 Expires 06.05.05
小士G3手刷】贴机、博微服，视务流频量够不看去怎【流量店利便快办么？、最最优、！便惠面利量超掌 市最t p全的流t/.h58.上02.3/17227:31X包 订J分A、送大积/积分奖费，卡话抽东 、星单微京、等三!你赢,1,J,【3G服务小贴士】手机刷微博、看视频，流量不够怎么办？快去流量便利店！最全面、最优惠、最便利的掌上流量超市  http://58.223.0.71/2173AJX  订包送积分、积分抽大奖，话费、京东卡、三星微单等你赢!
江通3意间晚苏包玩流随G量优全新月餐联，1回市套7开复通1元上0省惠0量1包回1流7G0内1、0复包通元5开流省G2时晚3，量间为段3至内8点日日订制立即。每点点效，接2也生办理击松 ：   轻次h ttp 可:/j链 gs6o.c5/mo.i13/fb/Q1/DAYb,1,J,江苏联通3G晚间随意玩流量包月优惠套餐全新上市，回复1701开通10元包1G省内流量、回复1702开通30元包5G省内流量，晚间时段为每日23点至次日8点。订制立即生效，点击链接也可轻松办理：       http://go.js165.com/i/1/3ADfbYbQ
7权兼住容户年，0商桥心圈产型北核资投商！华选【城天首场货】即品签广将百V华牌火爆认P宅约I，8最市折筹666，高20/2686088006,1,J,70年产权商住兼容户型，桥北商圈核心投资首选！【华天城市广场】品牌百货即将签约，华宅VIP火爆认筹，最高88折2666000/2666088
手上房搜轻哦可机以！.了三走1手入a松w步输.o机uf spmc..选2市择锡3o城n.。无居家时随览击装点u！案例掌搜浏无上居】家【房锡修,1,J,手机可以上搜房了哦！轻松三步走1. 手机输入wap.soufun.com2.城市选择无锡3.点击家居。掌上随时浏览装修案例！【无锡搜房家居】
