text,label,attack_type,original_text
"idc get over here, you are not weaseling your way out of this shit twice in a row",0,normal,"idc get over here, you are not weaseling your way out of this shit twice in a row"
【招商证券】财富早间版：9月CPI数据今公布或降至1.6%，创年内新低；央行下调正回购利率至3年半新低。技术指标及形态显示市场短期仍有继续调整要求，结构性机会犹存，轻仓者可适当关注医药、消费、商业零售等三季报业绩预期优良及防御性品种。仅供参考，回复A退订。,0,normal,【招商证券】财富早间版：9月CPI数据今公布或降至1.6%，创年内新低；央行下调正回购利率至3年半新低。技术指标及形态显示市场短期仍有继续调整要求，结构性机会犹存，轻仓者可适当关注医药、消费、商业零售等三季报业绩预期优良及防御性品种。仅供参考，回复A退订。
价总10万余，即买6赚多万市【定政】点独全立 满旺租铺 现★商成家即，即买收租★每金涨年双，证！齐4询002078788,1,J,总价10余万，买即赚6万多【市政定点】全独 立满租旺 铺★现成商家，即买即收★租金每年涨，双证齐！询4000287878
oN1 P LOPYOHIN Coten4 u  rom bveeyrw eke !Jsu txt tTP 2ot8 5757 .s1 tTno eRFE E !osg e txttni on wna detllu  rrfeidn.s1 5p0t/oen .61r pelyH  Li4fno,1,J,No 1 POLYPHONIC tone 4 ur mob every week! Just txt PT2 to 87575. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info
人有富有贵平人，凡知想你道里命几有金座山想？你看年今否是犯命花桃？2回加1位8出日生（期如1291180527生）活娱乐为探您蛇知开年法运2,1,J,有人富贵有人平凡，想知道你命里有几座金山？想看你今年是否命犯桃花？回21加8位出生日期（如2119810527）生活娱乐为您探知蛇年开运法2
位各导领同、：事午上！好是我州常训培心中蒋的华晓1（982103632）1首。先迎欢家大常来中培学心，习天今南机京接场电站1话3385915533；州常车火站责负站接电的1话323879553；3州常北负接责的站话电31776886259；州常场机站接话电8109605173，6有若问题与可联此。系谢谢！,1,J,各位领导、同事：上午好！我是常州培训中心的蒋晓华（18912303621）。首先欢迎大家来常培中心学习，今天南京机场接站电话13358195533；常州火车站负责接站的电话13327895533；常州北负责接站的电话13776882695；常州机场接站电话18900651376，若有问题可与此联系。谢谢！
Thank god they are in bed!,0,normal,Thank god they are in bed!
What's up my own oga. Left my phone at home and just saw ur messages. Hope you are good. Have a great weekend.,0,normal,What's up my own oga. Left my phone at home and just saw ur messages. Hope you are good. Have a great weekend.
月522，日王尊动触势强击出百：独威赞家模助界特模超中-国霸波潘“春春空”增降城王尊您与零们离距触接抢。热座：线28368488【动触吧酒】,1,J,5月22日，尊王触动强势出击：百威独家赞助模特界超模-中国波霸“潘春春”空降增城尊王与您们零距离接触。抢座热线：82634888【触动酒吧】
您于2014年10月23日 10:18作了网上银行恢复文件证书操作，恢复成功，如疑请拨95555[招商银行],0,normal,您于2014年10月23日 10:18作了网上银行恢复文件证书操作，恢复成功，如疑请拨95555[招商银行]
O. Well uv causes mutations. Sunscreen is like essential thesedays,0,normal,O. Well uv causes mutations. Sunscreen is like essential thesedays
Ard 6 like dat lor.,0,normal,Ard 6 like dat lor.
"""截至2014年10月16日，您的帐户可用余额为47.00元。",0,normal,"""截至2014年10月16日，您的帐户可用余额为47.00元。"
I'm not sure if its still available though,0,normal,I'm not sure if its still available though
Some of them told accenture is not confirm. Is it true.,0,normal,Some of them told accenture is not confirm. Is it true.
R u here yet? I'm wearing blue shirt n black pants.,0,normal,R u here yet? I'm wearing blue shirt n black pants.
I'm glad. You are following your dreams.,0,normal,I'm glad. You are following your dreams.
ÌÏ say until like dat i dun buy ericsson oso cannot oredi lar...,0,normal,ÌÏ say until like dat i dun buy ericsson oso cannot oredi lar...
数、学语英科弱师名辅精，月单速6提分0！校我邀中五山、大附在中老职师课授，固巩化强识知础基期，考末绩成先领询！258700【1牌金】,1,J,数学、英语弱科名师精辅，单月速提60分！我校邀五中、山大附中在职老师授课，巩固强化知识基础，期末考成绩领先！询5278001【金牌】
情行加价0200收元您购爱的！车美安途战挑上沪高最！价月本来评店均估大赠盒礼或金代，券询详：04-08022-22[7美安]途,1,J,行情价加2000元收购您的爱车！安美途挑战沪上最高价！本月来店评估均赠大礼盒或代金券，详询：400-820-2227[安美途]
购限，啦业置要更步一位到龙[华半花天里]成致极院独北南单通证式复，用实积面百2拓平单展价12万起指!单定9位抵百万9买即住即80601086,1,J,限购啦，置业更要一步到位[龙华花半里天成]极致独院南北通单证复式，实用面积2百平拓展单价1万2起!指定单位9百抵9万即买即住86000168
"Aight, we'll head out in a few",0,normal,"Aight, we'll head out in a few"
袋纸腿碰京北孕2地妇内铁殴互人[]民中-移国冲动助浪:手thpt/:/og.0180.6ncn/dm/dhc/OwfU,1,J,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mhd/cOfwU
ÌÏ predict wat time Ì_'ll finish buying?,0,normal,ÌÏ predict wat time Ì_'ll finish buying?
td,0,normal,td
迎欢，您开京北  国 ，，地发（（）iP0a） 询详：I 53② 3②5  75O②   扰如涵海敬，保请留,1,J,欢迎您，开北京   国，地，（发）（Pia0 ）详询： I35 ②②35  75②O   如扰海涵，敬请保留
"Honeybee Said: *I'm d Sweetest in d World* God Laughed &amp; Said: *Wait,U Havnt Met d Person Reading This Msg* MORAL: Even GOD Can Crack Jokes! GM+GN+GE+GN:)",0,normal,"Honeybee Said: *I'm d Sweetest in d World* God Laughed &amp; Said: *Wait,U Havnt Met d Person Reading This Msg* MORAL: Even GOD Can Crack Jokes! GM+GN+GE+GN:)"
口一5价69元0平/，每再日1减00！元五红月，威博火大热优！惠02米0距楼7，0化绿解，路放区学，润大发商8圈559799 9博[威],1,J,一口价5960元/平，每日再减100元！红五月，博威火热大优惠！200米楼距，70绿化，解放路学区，大润发商圈85579999 [博威]
【嘀嗒拼车】尊敬的会员：感恩节上下班，任性一下，约个顺路专车走起~~~感恩有你，嘀嗒拼车赠您10元抵扣券：powksj（11月30日前截止，转发有效）。寒冷的冬日里，愿您一路欢笑，温暖如春！退订回复TD,0,normal,【嘀嗒拼车】尊敬的会员：感恩节上下班，任性一下，约个顺路专车走起~~~感恩有你，嘀嗒拼车赠您10元抵扣券：powksj（11月30日前截止，转发有效）。寒冷的冬日里，愿您一路欢笑，温暖如春！退订回复TD
i am going to bed now prin,0,normal,i am going to bed now prin
丰富,0,normal,丰富
查询余额服务：您总账户余额为71.16元。详情为：主账户余额71.16元，副账户余额0.00元。感谢您的使用，中国移动。,0,normal,查询余额服务：您总账户余额为71.16元。详情为：主账户余额71.16元，副账户余额0.00元。感谢您的使用，中国移动。
!惠惠惠!【!逸泊台惠】行民动钜，江献！城一旁中09-03平0六层梯电房洋实全全景房现售发来!送访礼豪36218888/9999【逸泊】台,1,J,惠!惠!惠!【泊逸台】惠民行动，钜献江城！一中旁90-300平六层电梯洋房全实景全现房发售!来访送豪礼63128888/9999【泊逸台】
河银证今券起日5（2月日7束结）行发月1和型个3型月财理品产基，年准收化率益别分为.4和1.455，起万，询详财理理经或520082。8银【证河】券,1,J,银河证券今日起（5月27日结束）发行1月型和3个月型理财产品，基准年化收益率分别为4.1和4.5，5万起，详询理财经理或2500288。【银河证券】
"Sorry battery died, yeah I'm here",0,normal,"Sorry battery died, yeah I'm here"
【支付宝】(1/2)您（jia*@gmail.com）向合一信息技术（北京）有限公司支付0.01元，校验码766270【请勿向任何人提供您收,0,normal,【支付宝】(1/2)您（jia*@gmail.com）向合一信息技术（北京）有限公司支付0.01元，校验码766270【请勿向任何人提供您收
25，0生惠帮活表你，白生惠更活福幸点！击获更取优多惠 券thpt/:w/pa.jzciti.ycmow/cx/sPGcipV,1,J,520，惠生活帮你表白，惠生活更幸福！点击获取更多优惠券 http://wap.zjicity.com/wxcs/PcGiVp
袋纸腿碰京北孕2地妇内铁殴互人[]民中-移国冲动助浪:手thpt/:g/.o0180.6nc/dnm/lhs/VzxL,1,J,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mhl/szVLx
"开首产地承必诺,现首 国开风城润期一美完入，住百新万打城未造虎来台石核，心层6梯电房洋质品活生立即开启现。仅房剩83。席线热52452555",1,J,"首开地产承诺必现, 首开国风润城一期完美入住，百万新城打造未来虎石台核心，6层电梯洋房品质生活立即开启。现房仅剩38席。热线25425555"
德控成集股倾团打力孝造东感头山0400创亩新业产。园种各业工房厂足满居家材建、药医材卫、械机电机轻、电工等子业行求需。51793180213,1,J,德成控股集团倾力打造孝感东山头4000亩创新产业园。各种工业厂房满足家居建材、医药卫材、机械机电、轻工电子等行业需求。15971308231
"No, I decided that only people who care about stuff vote and caring about stuff is for losers",0,normal,"No, I decided that only people who care about stuff vote and caring about stuff is for losers"
Great! I shoot big loads so get ready!,0,normal,Great! I shoot big loads so get ready!
市楼快:讯庄亦母航峰巅标地--锐国金.嵿，际国园花区社86平起米限不，购距零地离，铁热火记登，中询详0460753828,1,J,楼市快讯:亦庄航母巅峰地标--国锐.金嵿，国际花园社区68平米起不限购，零距离地铁，火热登记中，详询4006578382
"您个人信用卡08月账单￥19,896.59,$0.00，到期还款日08月28日，点 t.cn/RvwJ9aC 查账还款分期[招商银行]",0,normal,"您个人信用卡08月账单￥19,896.59,$0.00，到期还款日08月28日，点 t.cn/RvwJ9aC 查账还款分期[招商银行]"
Fer eotnseH poey uoe jnyodey uo rnwec noettn .etxts ot pot6 6101t  onuussbrcbie .ehpl0:782140006425p0 rPvodideb  yoten2soy.uocu.k,1,J,Free tones Hope you enjoyed your new content. text stop to 61610 to unsubscribe. help:08712400602450p Provided by tones2you.co.uk
Anything lar then Ì_ not going home 4 dinner?,0,normal,Anything lar then Ì_ not going home 4 dinner?
Should I have picked up a receipt or something earlier,0,normal,Should I have picked up a receipt or something earlier
深沪两t市0十交三易行年经业1验可万做以01万0股 入票即会1送实万交际易w金ww3.5861.8oc【m宇恒资投】,1,J,沪深两市t十0交易三年行业经验1万可以做100万股 票入会即送1万实际交易金www.385168.com【恒宇投资】
袋纸腿碰京北2妇孕地内铁殴互人[民]-国中动移浪冲手助h:tt:p//og1.0068.nc/dnm/lht/zqQD,1,J,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mhl/tqzDQ
"张吉（13672046739)希望加您为飞信好友:张吉""同意回复Y",0,normal,"张吉（13672046739)希望加您为飞信好友:张吉""同意回复Y"
在还心担扰骚话电隐，私漏泄？么让3“06机手安全士卫为”保你护驾吧航一，式键全安描扫手，机速加为，您带全来方位隐保私护，让手卸机重掉担，转运飞如亲！联，通户用流免费量下哟载下！地载：址      h tt:p//ah.oh1b56c.moi/1/l/Qt271JA,1,J,还在担心骚扰电话，隐私泄漏么？让“360手机安全卫士”为你保驾护航吧，一键式安全扫描，手机加速，为您带来全方位隐私保护，让手机卸掉重担，运转如飞！亲，联通用户免流量费下载哟！下载地址：       http://hao.hb165.com/i/1/lQ2t71AJ
Ummmmmaah Many many happy returns of d day my dear sweet heart.. HAPPY BIRTHDAY dear,0,normal,Ummmmmaah Many many happy returns of d day my dear sweet heart.. HAPPY BIRTHDAY dear
水大市牛农民首园生款“态原”味粽无，药农、无肥化、转无因基无、素色、香无精无、腐防。剂生全态材食只，寻为找真最的实道味 。1（68元2、85、元85限8量）版味寻电话4006-966-978,1,J,大水牛市民农园首款生态“原味”粽，无农药、无化肥、无转基因、无色素、无香精、无防腐剂。全生态食材，只为寻找最真实的味道。 （168元、258元、588限量版）寻味电话400-669-6798
媒美光曝中地国空下:军不战可[胜狐搜-]国中动移浪冲手助h:ttp/:g/.o01806.ncn//dgmp1/u1U7r,1,J,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/11u7Ur
在还心担扰骚电话，私隐漏泄？么让3“06机手安卫全”士你为驾保航护，吧键一安式全描扫手，加机，速为带您全来位方私隐护保让，机手掉卸担重运，如转！飞，亲联用通户流免费量载下！哟下地载址 ：      tht:p//ah.oh1b56c.moi/1/L/Io8JqPe,1,J,还在担心骚扰电话，隐私泄漏么？让“360手机安全卫士”为你保驾护航吧，一键式安全扫描，手机加速，为您带来全方位隐私保护，让手机卸掉重担，运转如飞！亲，联通用户免流量费下载哟！下载地址：       http://hao.hb165.com/i/1/LI8oqJeP
西五部机金城电出推61-604平8蕙特商，铺價特88折总，直价1减万8首，付 可期分，02可万有拥271平产权 铺金3！3161669/99,1,J,西部五金机电城推出166-408平特蕙商铺，特價88折，总价直减18万，首 付可分期，20万可拥有217平产 权金铺！3131666/999
一五大特惠优每，5天一套价口到先先得恒！名大8都-971㎡5景湖房洋最，优高1惠万8/，套装精房现买即住即583633【3购赢房开双冰门】箱,1,J,五一特大优惠，每天5套一口价先到先得！恒大名都89-175㎡湖景洋房，最高优惠18万/套，精装现房即买即住8563333【购房赢双开门冰箱】
U gd lor go shopping i got stuff to do. U wan 2 watch infernal affairs a not? Come lar...,0,normal,U gd lor go shopping i got stuff to do. U wan 2 watch infernal affairs a not? Come lar...
Jus finish bathing...,0,normal,Jus finish bathing...
子女碰遇瓷又打被场当2掏000报求[仇凰凤-]国中动移浪冲手助h:tt:p//go.10068c./ndn/5m/Q6OitT,1,J,女子遇碰瓷又被打当场掏2000求报仇[凤凰]-中国移动冲浪助手:http://go.10086.cn/nd/m5Q/O6tiT
点盘交公猪咸三手征特网 支友猛招[腾讯-]国中动移浪冲手助h:tt:p/g/.o0180.6ncn//dgm/83lj96,1,J,盘点公交咸猪手三特征 网友支猛招[腾讯]-中国移动冲浪助手:http://go.10086.cn/nd/mg8/l39j6
"I met you as a stranger and choose you as my friend. As long as the world stands, our friendship never ends. Lets be Friends forever!!! Gud nitz...",0,normal,"I met you as a stranger and choose you as my friend. As long as the world stands, our friendship never ends. Lets be Friends forever!!! Gud nitz..."
Moji i love you more than words. Have a rich day,0,normal,Moji i love you more than words. Have a rich day
They did't play one day last year know even though they have very good team.. Like india.,0,normal,They did't play one day last year know even though they have very good team.. Like india.
No I don't have cancer. Moms making a big deal out of a regular checkup aka pap smear,0,normal,No I don't have cancer. Moms making a big deal out of a regular checkup aka pap smear
"oYu'evw not tkst  oht eUEOR0240C PUF NILAo rå £08 0ACHS ,t oocllce tACLL0 095089980 14b916040, OPBXO7 781605ppm",1,J,"You've won tkts to the EURO2004 CUP FINAL or å£800 CASH, to collect CALL 09058099801 b4190604, POBOX 7876150ppm"
为爸妈温馨开抢！共计200台4000元空气净化器及20万份10元超市电子券替您送爸妈！即日起至19日均可在活动页面填写手机号码并完成客户调研参与抽奖。北京移动支持您对父母爱的表达！点击参与   http://www.bj.10086.cn/service/promotion/bmkqhd/,0,normal,为爸妈温馨开抢！共计200台4000元空气净化器及20万份10元超市电子券替您送爸妈！即日起至19日均可在活动页面填写手机号码并完成客户调研参与抽奖。北京移动支持您对父母爱的表达！点击参与   http://www.bj.10086.cn/service/promotion/bmkqhd/
昨贺内日学部建员【都美控】股已现彩精现呈于，.258全元仓货出今，午日将盘局布下股金散，包户位留预线内0：57-2485791【8瑞创通】富,1,J,贺昨日内部学员建【美都控股】现已精彩呈现，于2.85元全仓出货，今日午盘将布局下金股，散户包位预留内线：0752-8475198【瑞通创富】
7.增值业务专区,0,normal,7.增值业务专区
法务知产组----郑菊:姜总，我是专利组的郑菊，上半年咱们团队的专利非常棒，也反映出这边的产品很牛啊。我这边想进一步了解一下点睛部门的整个架构，产品，未来的发展方向，以便提供更好的服务，您有没有时间给我介绍，或者安排人给我介绍一下？,0,normal,法务知产组----郑菊:姜总，我是专利组的郑菊，上半年咱们团队的专利非常棒，也反映出这边的产品很牛啊。我这边想进一步了解一下点睛部门的整个架构，产品，未来的发展方向，以便提供更好的服务，您有没有时间给我介绍，或者安排人给我介绍一下？
811-日9佳康电视33年周典庆、的美空抢调购。会场全折4!起64智寸电能2视99，9能节空调198，08询570920【7海安质优器电】城,1,J,18-19日康佳电视33周年庆典、美的空调抢购会。全场4折起!46寸智能电视2999，节能空调1890，询85790027【安海优质电器城】
Ok i msg u b4 i leave my house.,0,normal,Ok i msg u b4 i leave my house.
信华机下构带午员学共注同的入【30022北3君京】正日明盘午做将抛高出关，勿注。追作合线热4:006-828921华【信构机】,1,J,华信机构下午带学员共同注入的【300223北京君正】明日午盘将做高抛出，关注勿追。合作热线:400-6289812【华信机构】
消好，息马万新路能加源站油月581试日业营前，天三排，队3前名0油加2满0以升送上1升0惠优您；我来送车，“车礼油详”6询0197093,1,J,好消息，万马路新能源加油站5月18日试营业，前三天，排队前30名加油满20升以上送10升优惠；您来我送，车车“油礼”详询61090793
井浅季四歌沐阳太上能一市年周太买能阳美送空的另调特有机价6199！元询咨话电1：3872279897四【沐季歌】,1,J,浅井四季沐歌太阳能上市一周年买太阳能送美的空调另有特价机1699元！咨询电话：13782297879【四季沐歌】
您预订的机票订单21808252398由于超过支付时限已被取消。为避免耽误您的行程，请重新预订并尽快付款。【天猫】,0,normal,您预订的机票订单21808252398由于超过支付时限已被取消。为避免耽误您的行程，请重新预订并尽快付款。【天猫】
浙江光半片切稳维望观早，零盘报星，涨现流主稳报6900－890现0款商，预谈在计69009－070款现之间中【】纤,1,J,江浙半光切片维稳观望，早盘零星报涨，现主流报稳9600－9800现款，商谈预计在9600－9700现款之间【中纤】
您好！截至到2014年09月14日15时58分，您定制的（1）预存返话费捆绑10元流量包，数据流量剩余0.0MB，本地移动数据流量剩余0.0MB，（2）全球通套餐专属短信包，短信剩余54条，（3）全球通88商旅套餐，语音剩余112分钟，数据流量剩余0.0MB，（4）15元数据流量加油包，数据流量剩余100.8MB，感谢您的使用。中国移动,0,normal,您好！截至到2014年09月14日15时58分，您定制的（1）预存返话费捆绑10元流量包，数据流量剩余0.0MB，本地移动数据流量剩余0.0MB，（2）全球通套餐专属短信包，短信剩余54条，（3）全球通88商旅套餐，语音剩余112分钟，数据流量剩余0.0MB，（4）15元数据流量加油包，数据流量剩余100.8MB，感谢您的使用。中国移动
"Aight, I'll ask a few of my roommates",0,normal,"Aight, I'll ask a few of my roommates"
"Cant believe i said so many things to you this morning when all i really wanted to say was good morning, i love you! Have a beautiful morning. See you in the library later.",0,normal,"Cant believe i said so many things to you this morning when all i really wanted to say was good morning, i love you! Have a beautiful morning. See you in the library later."
Oh really?? Did you make it on air? What's your talent?,0,normal,Oh really?? Did you make it on air? What's your talent?
Wishing you a beautiful day. Each moment revealing even more things to keep you smiling. Do enjoy it.,0,normal,Wishing you a beautiful day. Each moment revealing even more things to keep you smiling. Do enjoy it.
