text,label,attack_type,original_text
信用卡1984于2月12日13:46消费人民币304.10元。可加“浦发银行信用卡中心”官方微信查询。【浦发银行】,0,normal,信用卡1984于2月12日13:46消费人民币304.10元。可加“浦发银行信用卡中心”官方微信查询。【浦发银行】
"U so lousy, run already come back then half dead... Hee...",0,normal,"U so lousy, run already come back then half dead... Hee..."
动移G4啦来网！惊友呼机手“变机飞咯”！哪可里免以体费？验底到好有喃快详？见情thpt/:t/c./nHz9PqN0,1,J,移动4G来啦！网友惊呼手机变“飞机”咯！哪里可以免费体验？到底有好快喃？详情见http://t.cn/zHP9Nq0
有只想到不，有没不团！到世茂场广商l住fot7，折9爆劲开，团4-555百㎡空变，间一买二得惊，爆价880元0㎡/6起8558688世【】茂,1,J,只有想不到，没有团不到！世茂广场商住loft，79折劲爆开团，45-55㎡百变空间，买一得二，惊爆价8800元/㎡起68556888【世茂】
6300/元住平安西路大隆，·都翠翡4湾-601平7价特园花房洋2仅席0私。湖家、中景央，观09-110双平王楼时同销热询，88458888,1,J,3600元/平住西安大路，隆都·翡翠湾46-107平特价花园洋房仅20席。私家湖、中央景观，90-110平双楼王同时热销，询88548888
Yeah just open chat and click friend lists. Then make the list. Easy as pie,0,normal,Yeah just open chat and click friend lists. Then make the list. Easy as pie
No..few hours before.went to hair cut .,0,normal,No..few hours before.went to hair cut .
No but the bluray player can,0,normal,No but the bluray player can
Hey what how about your project. Started aha da.,0,normal,Hey what how about your project. Started aha da.
袋纸碰北腿2京孕地妇铁内殴互[民人-]国中移冲动助浪手h:tt:p//og1.0068c.nn//dmlhu/SpLR,1,J,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mhl/upSRL
Prof: you have passed in all the papers in this sem congrats . . . . Student: Enna kalaachutaarama..!! Prof:???? Gud mrng!,0,normal,Prof: you have passed in all the papers in this sem congrats . . . . Student: Enna kalaachutaarama..!! Prof:???? Gud mrng!
业专理办*抵贷押款*我。公办司全理按款揭房类抵产押**贷可款到贷满成无、*抵押、05万信用*及卡押质天当款放0。017579909亿1金佳融,1,J,专业办理抵*押贷*款。我公司办理全款按揭类房产抵*押贷*款可贷到满成、无抵*押、50万信*用卡及质押当天放款。01057799091亿佳金融
东新个方化性对一，一业专试测查筛学遗科漏，点师名队团向靶克攻习学题问，02教年沉学助淀子孩为成试考马黑提，热分线8800006【0新方东】,1,J,新东方个性化一对一，专业测试筛查学科遗漏点，名师团队靶向攻克学习问题，20年教学沉淀助孩子成为考试黑马，提分热线88000060【新东方】
uSsnihenQ iu zkWylQ !W i nat poS oynD V Dlpyare fiu k on whwci hocnutyr hte Aglraevi si ?nT x tnarst  o8272.7å 1£5.0 PST:rynoe,1,J,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country the Algarve is in? Txt ansr to 82277. å£1.50 SP:Tyrone
"您个人信用卡08月账单￥19,896.59,$0.00，到期还款日08月28日，点 t.cn/RvwJ9aC 查账还款分期[招商银行]",0,normal,"您个人信用卡08月账单￥19,896.59,$0.00，到期还款日08月28日，点 t.cn/RvwJ9aC 查账还款分期[招商银行]"
25，0生惠帮活表你，白生惠更活福幸点！获击更取优多惠 券thpt/:w/a.pzjictiyc.mow/xscP/ciGpV,1,J,520，惠生活帮你表白，惠生活更幸福！点击获取更多优惠券 http://wap.zjicity.com/wxcs/PcGiVp
I'm on the bus. Love you,0,normal,I'm on the bus. Love you
Btw regarding that we should really try to see if anyone else can be our 4th guy before we commit to a random dude,0,normal,Btw regarding that we should really try to see if anyone else can be our 4th guy before we commit to a random dude
RPVITA!E oYru2 00 3cAcuon ttStamene tfro0 8780X XXXX Xhswo s08 0un-eredeem dS .I.M  .opnist .aCll0 7891982971I ednitifreC oed :1486 5xEiper s701//140,1,J,PRIVATE! Your 2003 Account Statement for 07808 XXXXXX shows 800 un-redeemed S. I. M. points. Call 08719899217 Identifier Code: 41685 Expires 07/11/04
媒美光曝国中下地空军:可不胜战搜[]狐-国中动移浪冲助:手thpt/:/og1.008.6c/nn/dgm/uSopjF,1,J,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgu/SojpF
"hTsii  sht en2 dtiemw  eahev rtei dot octnca t.u  Uahevw not ehå 4£00p irez . 2lciami  saeys ,ujtsc la l801740171184N WO !Olny 01 pep rimntue .TBn-taoian-larte",1,J,"This is the 2nd time we have tried to contact u. U have won the å£400 prize. 2 claim is easy, just call 087104711148 NOW! Only 10p per minute. BT-national-rate"
What???? Hello wats talks email address?,0,normal,What???? Hello wats talks email address?
袋纸碰腿京北2孕地妇内铁互殴人[民-]国中动移浪冲手助h:tpt/:g/.o0180.6c/ndnm/h/lvA0hE,1,J,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mhl/vA0Eh
"ocpmilmneatr y 4TSRAI ibz aHlodia yroå 1£00,0 0acsh ened soyruU REGTNc loeltcoi.n0 0966634394N WOf or maLdnilenn tot  olso euo!t oBx43S4K83PW51P0MP81+",1,J,"complimentary 4 STAR Ibiza Holiday or å£10,000 cash needs your URGENT collection. 09066364349 NOW from Landline not to lose out! Box434SK38WP150PPM18+"
"Especially since i talk about boston all up in my personal statement, lol! I woulda changed that if i had realized it said nyc! It says boston now.",0,normal,"Especially since i talk about boston all up in my personal statement, lol! I woulda changed that if i had realized it said nyc! It says boston now."
【艺龙】您好！，你的订单由于酒店正常变价无法确认，请您在入住完新订酒店后的3到5个工作日将发票发送到cszhuanjia@corp.elong.com艺龙赔付您原单首晚房费,0,normal,【艺龙】您好！，你的订单由于酒店正常变价无法确认，请您在入住完新订酒店后的3到5个工作日将发票发送到cszhuanjia@corp.elong.com艺龙赔付您原单首晚房费
reee tnyri n  2aw ekeyl ocpmf ro  ahcnac eotw i nna pido .xT tOP Dot8 108 2otg tee tnyr( sdtt txr ate )&T'C sappl y80542180037 ofr edtiasl1 +8,1,J,ree entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry (std txt rate) T&C's apply 08452810073 for details 18+
"no, i *didn't* mean to post it. I wrote it, and like so many other times i've ritten stuff to you, i let it sit there. it WAS what i was feeling at the time. I was angry. Before i left, i hit send, then stop. It wasn't there. I checked on my phone when i got to my car. It wasn't there. You said you didn't sleep, you were bored. So why wouldn't THAT be the time to clean, fold laundry, etc.? At least make the bed?",0,normal,"no, i *didn't* mean to post it. I wrote it, and like so many other times i've ritten stuff to you, i let it sit there. it WAS what i was feeling at the time. I was angry. Before i left, i hit send, then stop. It wasn't there. I checked on my phone when i got to my car. It wasn't there. You said you didn't sleep, you were bored. So why wouldn't THAT be the time to clean, fold laundry, etc.? At least make the bed?"
Alex says he's not ok with you not being ok with it,0,normal,Alex says he's not ok with you not being ok with it
"Carlos is down but I have to pick it up from him, so I'll swing by usf in a little bit",0,normal,"Carlos is down but I have to pick it up from him, so I'll swing by usf in a little bit"
【腾讯科技】1/2)您已成功购买《一步之遥》黄金场预售劵2张，有效期至2014-12-21。查看预售券：关注电影票微信号（movie,0,normal,【腾讯科技】1/2)您已成功购买《一步之遥》黄金场预售劵2张，有效期至2014-12-21。查看预售券：关注电影票微信号（movie
"【中国国航】尊敬的陈广大先生，您的凤凰知音""里程账户已升级为12位(卡号CA006217461495），原卡可继续持有和使用。您2014年12月24日乘坐的上海 - 北京航班(CA1856(CA1856)，V舱），共累积543公里",0,normal,"【中国国航】尊敬的陈广大先生，您的凤凰知音""里程账户已升级为12位(卡号CA006217461495），原卡可继续持有和使用。您2014年12月24日乘坐的上海 - 北京航班(CA1856(CA1856)，V舱），共累积543公里"
日即，起此凭信短长到成春店特购订系全亚菲车特立型减010元0。转有发效地。：址东城环中路东市大K场CF面对8。5960077,1,J,即日起，凭此短信到长春成特店订购全系菲亚特车型立减1000元。转发有效。地址：东环城路中东大市场KFC对面。89560077
，亲25.0311.，4我您等品！味客“上盘光亲·菜民”本情纯市上新，推03口款平味价美食大，满厅01送005每，四日1款元2特内价精菜品5，2月0魅日力航起美。热食：线48986833味【家对，常上爱活生】,1,J,亲，520.13.14，我等您！品客味上“光盘·亲民菜本”纯情上市，新推30款口味平价美食，大厅满100送50，每日四款12元内特价精品菜，5月20日魅力起航。美食热线：84898633【味对家常，爱上生活】
eTxtB NAENUD Kot8 5955t  oes!e octs1 05 pettxpoearot r6g69ag1 +8X XX,1,J,Text BANNEDUK to 89555 to see! cost 150p textoperator g696ga 18+ XXX
is your hamster dead? Hey so tmr i meet you at 1pm orchard mrt? ,0,normal,is your hamster dead? Hey so tmr i meet you at 1pm orchard mrt? 
有现圳深告广运，，输易贸，筑建公等司发真。票络网网联局税票开杜，假绝可票发凭票网或上税者当局面证验需。请要系联：31865956855先蓝生,1,J,现有深圳广告，运输，贸易，建筑等公司真发票。网络联网税局开票，杜绝假票可凭发票网上或者税局当面验证。需要请联系：13689558655蓝先生
大光行银即日起售发财理品产限期-1个2月，低最万5，起期预化年收率益.4-5.483，6385653、38645【0光银大】行,1,J,光大银行即日起发售理财产品期限1-2个月，最低5万起，预期年化收益率4.5-4.8，3368565、3368540【光大银行】
龍林先賢您生好現：玉用山用信繳卡所綜免稅續手費再，3享期利0(率稅限1款00以萬適下用還)參可加黃、金Piamdin抽i機獎會詳!本見網行。站分零期手費續總零用費百年分，率慎謹理信財無用循價環利率.5881~.917%,1,J,林龍賢先生您好：現用玉山信用卡繳綜所稅免手續費，再享3期0利率(限稅款100萬以下適用)還可參加黃金、iPadmini抽獎機會!詳見本行網站。分期零手續費零總費用年百分率，謹慎理財信用無價循環利率5.88~19.71%
环地江海中全启城动让，们我欧与的洲子房环和人县一民发起今现环日大江！道谢感您信的与任付托欢!莅迎现临场鉴品祝，县环人春民快节[乐昊金地房]产,1,J,环江地中海全城启动，让我们与欧洲的房子和环县人民一起发现今日环江大道！感谢您的信任与托付!欢迎莅临现场品鉴，祝环县人民春节快乐[金昊房地产]
Tell dear what happen to you. Why you talking to me like an alian,0,normal,Tell dear what happen to you. Why you talking to me like an alian
时啥房候子便？宜然当第是次一盘开康！鑫大汇都府将即开，盘喜惊格价爆引值升力潜完，户美型献敬城岛需刚！985088555/6康【鑫大汇都】府,1,J,啥时候房子便宜？当然是第一次开盘！康大鑫都汇府即将开盘，惊喜价格引爆升值潜力，完美户型敬献岛城刚需！89058855/56【康大鑫都汇府】
你好,0,normal,你好
国内彩信费：0.60元,0,normal,国内彩信费：0.60元
And smile for me right now as you go and the world will wonder what you are smiling about and think your crazy and keep away from you ... *grins*,0,normal,And smile for me right now as you go and the world will wonder what you are smiling about and think your crazy and keep away from you ... *grins*
I am on the way to ur home,0,normal,I am on the way to ur home
媒美光曝国中下地军空:可不胜战搜[]狐中-移国冲动助浪:手htt:p/g/.o01806c./nn/dmAgO/Lq4U,1,J,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgA/OLqU4
付首万5门买面世！级界业商特奥斯莱驻进阳益！分部独立权产铺商开始筹认，万2抵万3！花桃路伦心核段地，速抢详！6电1111100／2,1,J,首付5万买门面！世界级商业奥特莱斯进驻益阳！部分独立产权商铺开始认筹，2万抵3万！桃花伦路核心地段，速抢！详电6111101／02
敬尊用的，户苏江联通新最出推景情乐音客端户让，能您手随置设手铃机音和、电来情的铃景音，等通开会，员有所态状声铃费免换更资，费元5月/详。请情点：击      h tt:p//ogj.1s56.oc/m/i/1AhvSSIK6,1,J,尊敬的用户，江苏联通最新推出情景音乐客户端，让您能随手设置手机铃音、和来电的情景铃音等，开通会员，所有状态铃声免费更换，资费5元/月。详情请点击：       http://go.js165.com/i/1/hASvIS6K
What I'm saying is if you haven't explicitly told nora I know someone I'm probably just not gonna bother,0,normal,What I'm saying is if you haven't explicitly told nora I know someone I'm probably just not gonna bother
.581演上爆火筹认万！象城新赣，大东1道万6综㎡合价体不值估可，量581-03传㎡藏世不品错容过2826666万【新象城】,1,J,5.18上演火爆认筹！万象新城，赣东大道16万㎡综合体价值不可估量，85-130㎡传世藏品不容错过8226666【万象新城】
【阿里巴巴】姜燕北，您好！请于2014-08-22 16:00到杭州-西溪园区参加阿里巴巴集团B2C高端职位职位的面试，面试地址详细信息如下：杭州市余杭区文一西路969号。 详情请见邮件。阿里巴巴集团招聘组,0,normal,【阿里巴巴】姜燕北，您好！请于2014-08-22 16:00到杭州-西溪园区参加阿里巴巴集团B2C高端职位职位的面试，面试地址详细信息如下：杭州市余杭区文一西路969号。 详情请见邮件。阿里巴巴集团招聘组
尊敬的动感地带客户，您所兑换300元话费直充礼品，由于积分不足扣减失败，本次兑换不成功。详细规则可登陆jf.10086.cn或拨打10086咨询。【中国移动积分计划】,0,normal,尊敬的动感地带客户，您所兑换300元话费直充礼品，由于积分不足扣减失败，本次兑换不成功。详细规则可登陆jf.10086.cn或拨打10086咨询。【中国移动积分计划】
"幽默短信:刚开学,学长就忙起来了:学妹,这道题你会做吗?我可以教你.学妹:啊,学长,我有男朋友了.学长:哦,那你知道别的学妹还有谁不会做吗?",0,normal,"幽默短信:刚开学,学长就忙起来了:学妹,这道题你会做吗?我可以教你.学妹:啊,学长,我有男朋友了.学长:哦,那你知道别的学妹还有谁不会做吗?"
JADE ITS PAUL. Y DIDNåÕT U TXT ME? DO U REMEMBER ME FROM BARMED? I WANT 2 TALK 2 U! TXT ME,0,normal,JADE ITS PAUL. Y DIDNåÕT U TXT ME? DO U REMEMBER ME FROM BARMED? I WANT 2 TALK 2 U! TXT ME
01亩0场农030瀑米5布0年0树古60年0隐1逸00亩0花2海00亩0竹林境。续界养目生公寓天每1元23年0变不！50275-116366,1,J,100亩农场300米瀑布500年古树600年隐逸1000亩花海2000亩竹林。境界续目养生公寓每天12元30年不变！0572-5113666
"司公天今学带买员3入0022北3君京,正明天高冲货出请,点重关!注需如操请作来电询咨0:022-9812810成杨师老容(创维)富",1,J,"公司今天带学员买入300223北京君正,明天冲高出货,请重点关注!如需操作请来电咨询:020-29182180杨成老师(容维创富)"
【招商证券】【沪港通】什么是沪港通？沪港通是“沪港股票交易互联互通机制试点”的简称，是指上海证券交易所和香港联合交易所建立技术连接，使两地投资者通过当地证券公司或经济商买卖规定范围内的对方交易所上市的股票，包括沪股通和港股通两部分。－招商京建国,0,normal,【招商证券】【沪港通】什么是沪港通？沪港通是“沪港股票交易互联互通机制试点”的简称，是指上海证券交易所和香港联合交易所建立技术连接，使两地投资者通过当地证券公司或经济商买卖规定范围内的对方交易所上市的股票，包括沪股通和港股通两部分。－招商京建国
"预您清订远日假岛半场球5，2月日10:803,人162元0功成遇，价单部差分会球付现修，/改取询消048081878【2皇鹰】",1,J,"您预订清远假日半岛球场，5月21日08:30,1人260元成功，遇单价差部分球会现付，修改/取消询4008881872【鹰皇】"
敬尊客的，户已您买购.500M元业M。务品商称名欢：二乐人将麻5-金万；币提供：商州杭研创科；技费消间时2：10年30月5121日时554。分可您陆登h tt:p/m/.m1008.6nc 拨或1打080查6购询记买。录国中动移,1,J,尊敬的客户，您已购买5.00元MM业务。商品名称：欢乐二人麻将-5万金币；提供商：杭州创研科技；消费时间：2013年05月21日15时45分。您可登陆 http://mm.10086.cn 或拨打10086查询购买记录。中国移动
贵账户1407于03月26日13:19发生直付通/快捷支付扣款，金额人民币50.00，详询95555[招商银行],0,normal,贵账户1407于03月26日13:19发生直付通/快捷支付扣款，金额人民币50.00，详询95555[招商银行]
敬尊的老新户客：国全地各至39折特机价+票店酒房订2，小4服时务线热0：5758-888555。5们我竭为诚服您！务神【航州】空,1,J,尊敬的新老客户：全国各地3至9折特价机票+酒店订房，24小时服务热线：0755-88885555。我们竭诚为您服务！【神州航空】
"557，有效期2021年12月""",0,normal,"557，有效期2021年12月"""
Nt joking seriously i told,0,normal,Nt joking seriously i told
So is there anything specific I should be doing with regards to jaklin or what because idk what the fuck,0,normal,So is there anything specific I should be doing with regards to jaklin or what because idk what the fuck
烈热祝庆阳洛丹牡产妇院医6年周庆院！爱关性女康健我，一们在直动行只，3要6可元受享92元6女的健性康套，餐名报热：线56619999,1,J,热烈庆祝洛阳牡丹妇产医院6周年院庆！关爱女性健康，我们一直在行动，只要36元可享受296元的女性健康套餐，报名热线：65169999
发唧唧复唧唧,0,normal,发唧唧复唧唧
巫倩云:燕北 老周说找时间跟你聊一聊，我们定好时间告诉你,0,normal,巫倩云:燕北 老周说找时间跟你聊一聊，我们定好时间告诉你
"I dont knw pa, i just drink milk..",0,normal,"I dont knw pa, i just drink milk.."
Yeah if we do have to get a random dude we need to change our info sheets to PARTY  &lt;#&gt; /7 NEVER STUDY just to be safe,0,normal,Yeah if we do have to get a random dude we need to change our info sheets to PARTY  &lt;#&gt; /7 NEVER STUDY just to be safe
No. Yes please. Been swimming?,0,normal,No. Yes please. Been swimming?
And he's apparently bffs with carly quick now,0,normal,And he's apparently bffs with carly quick now
您好！截至到2014年11月23日19时37分，您定制的（1）20元终端特惠套餐包，数据流量本地剩余0.0MB，（2）40元数据流量套餐（4G），数据流量剩余611.94MB，（3）58元300分钟语音套餐（4G），语音剩余120分钟，（4）10元200条短信套餐（4G），短信剩余151条，感谢您的使用。查流量、查话费、办业务、优惠早知道！就用“北京移动”手机客户端。点击下载： http://mobilebj.cn/?c=113/  中国移动,0,normal,您好！截至到2014年11月23日19时37分，您定制的（1）20元终端特惠套餐包，数据流量本地剩余0.0MB，（2）40元数据流量套餐（4G），数据流量剩余611.94MB，（3）58元300分钟语音套餐（4G），语音剩余120分钟，（4）10元200条短信套餐（4G），短信剩余151条，感谢您的使用。查流量、查话费、办业务、优惠早知道！就用“北京移动”手机客户端。点击下载： http://mobilebj.cn/?c=113/  中国移动
招商银行大众版网上支付验证码：981577。支付金额29.80元。请勿将验证码告知他人并确认支付网址为合法的招商银行网址！[招商银行],0,normal,招商银行大众版网上支付验证码：981577。支付金额29.80元。请勿将验证码告知他人并确认支付网址为合法的招商银行网址！[招商银行]
【阿里旅行·去啊】12-08 21:50大连机场--飞-23:15首都国际机场T2降东方航空MU2311， 订单40917815398已出票，陈广大(票号：781-5486860507)。请提前2小时到达机场办理登机。卖家服务电话：023-63791119，阿里旅行·去啊热线：400-1688-688。【重要提醒】为了您的资金安全，如您收到任何退改签、航班变动短信或电话，请联系淘宝卖家核实。,0,normal,【阿里旅行·去啊】12-08 21:50大连机场--飞-23:15首都国际机场T2降东方航空MU2311， 订单40917815398已出票，陈广大(票号：781-5486860507)。请提前2小时到达机场办理登机。卖家服务电话：023-63791119，阿里旅行·去啊热线：400-1688-688。【重要提醒】为了您的资金安全，如您收到任何退改签、航班变动短信或电话，请联系淘宝卖家核实。
我预有老感师让要写词单不，知道中没了如！中果帮了写我份一我，号学01,1,J,我有预感老师要让写单词，不知道中了没！如果中了帮我写一份，我学号10
PIRAVET!Y uor2 00 3AccoutnS attmene tof r7008287468 0hswo s08 0nu-eredmee d.SI .M .p iotn.sC la l8017899922 9dIneitfie roCed :4014 1xEiper s601//140,1,J,PRIVATE! Your 2003 Account Statement for 07808247860 shows 800 un-redeemed S. I. M. points. Call 08719899229 Identifier Code: 40411 Expires 06/11/04
"And very importantly, all we discuss is between u and i only.",0,normal,"And very importantly, all we discuss is between u and i only."
"oDy uoe evrn toci etaht hwne oyur' erdvini,ga noyn eogin glsworet ah nyuoi  snai idto nade evyrnoed rvini gafsetrt ah nyuoi  s aaminca?",1,J,"Do you ever notice that when you're driving, anyone going slower than you is an idiot and everyone driving faster than you is a maniac?"
现不在，抢着看涨上梅！湖溪席首高作端【品泓和梅.四溪】季日明撼震盘开V，PI1万3抵！万郡长地、、铁三公错园过不8再546066[6讯新]息,1,J,现在不抢，看着上涨！梅溪湖首席高端作品【和泓.梅溪四季】明日震撼开盘，VIP1万抵3万！长郡、地铁、三公园错过不再84506666[新讯息]
美曝媒中光地国空下:军不战可[胜狐搜-]国中动移冲助浪:手htt:p//og1.0068.ncn/dm/xgO/g2Lr,1,J,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgx/O2grL
"【中国国航】尊敬的姜燕北先生，您的凤凰知音""里程账户已升级为12位(卡号CA005577362903），原卡可继续持有和使用。您2014年10月16日乘坐的杭州 - 北京航班(CA1564(CA1564)，Y舱），共累积1247公里",0,normal,"【中国国航】尊敬的姜燕北先生，您的凤凰知音""里程账户已升级为12位(卡号CA005577362903），原卡可继续持有和使用。您2014年10月16日乘坐的杭州 - 北京航班(CA1564(CA1564)，Y舱），共累积1247公里"
"""尊敬的客户，您于20141023 14:39:32在自助终端成功办理/查询了业务。请回想您与中国移动的所有使用和接触经历，用1至10分描述您的整体满意程度，10分为非常满意，8分及以下为不满意，直接回复字母即可：",0,normal,"""尊敬的客户，您于20141023 14:39:32在自助终端成功办理/查询了业务。请回想您与中国移动的所有使用和接触经历，用1至10分描述您的整体满意程度，10分为非常满意，8分及以下为不满意，直接回复字母即可："
您好！截至到2014年09月13日15时43分，您已使用数据流量157.85MB，其中套餐外流量7.84MB，已产生套餐外流量费用4.01元，套餐内剩余流量0.0MB，感谢您使用流量查询服务。中国移动,0,normal,您好！截至到2014年09月13日15时43分，您已使用数据流量157.85MB，其中套餐外流量7.84MB，已产生套餐外流量费用4.01元，套餐内剩余流量0.0MB，感谢您使用流量查询服务。中国移动
"双色球 第2014032期实战9+3专家推荐:红球01,04,05,13,14,18,22,25,31；蓝球01,05,14。上述内容仅供参考，不保证中奖。双色球自选回“S#投注号码*倍数”（投注号码为6个红球1个蓝球，多注用#隔开，最大为5注）。帮助回H。本期截止时间为19:23，22:00后回复购买下期。【中国移动手机彩票】",0,normal,"双色球 第2014032期实战9+3专家推荐:红球01,04,05,13,14,18,22,25,31；蓝球01,05,14。上述内容仅供参考，不保证中奖。双色球自选回“S#投注号码*倍数”（投注号码为6个红球1个蓝球，多注用#隔开，最大为5注）。帮助回H。本期截止时间为19:23，22:00后回复购买下期。【中国移动手机彩票】"
