text,label,attack_type,original_text
"I got like $ &lt;#&gt; , I can get some more later though. Get whatever you feel like",0,normal,"I got like $ &lt;#&gt; , I can get some more later though. Get whatever you feel like"
媒每光曝国终地夏菌空:可部胜战搜[]狐中-宜国充动筑浪:首thpt://og1.0068c.nn/dm/g/MvalXh,1,L,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgM/avXlh
I told that am coming on wednesday.,0,normal,I told that am coming on wednesday.
I AM AT A PARTY WITH ALEX NICHOLS,0,normal,I AM AT A PARTY WITH ALEX NICHOLS
游吾唯尔学大生aTfvgiN iazimid n眼导的电危【影A qePvraen--蛾白，】活升传载统吾围足尔庭嘉大长男的废孩顿尔欢喜上了壁隔旱般女足，孩敢超 动thpt://y.xjxv.ent.omibd/s.jpsm?=s2b31b57394a6 4 机 阶炼升产量流按废餐套彪准取收，消取看收请副回T”D”,1,L,由维吾尔大学生Tavfig Nizamidin 导演的微电影【Aq Pervane--白蛾】，生活在传统维吾尔族家庭长大的男孩费尔顿喜欢上了隔壁班汉族女孩，超感动 http://yx.xj.vnet.mobi/ds.jsp?ms=b2135b379a464   击链接产生流量费按套餐标准收取，取消收看请回复”TD”
媒每光曝中第国空下:均可步胜占搜[]狐-国终动仪浪冲守住:thpt/:g/.o1008.6ncn//dgm/p17Y8CR,1,L,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/178YRC
"Nothing, i got msg frm tht unknown no..",0,normal,"Nothing, i got msg frm tht unknown no.."
通连恩感会特月，.4925-3.1道日通连业迎购厅海买大信屏何饲G3积首用的军户参可美加日洲抽的奖动活首，大击等讲拿您询！7777777,1,L,联通感恩特惠月，4.29-5.31日到联通营业厅购买海信大屏四核3G手机的用户均可参加每周日的抽奖活动，手机大奖等您拿！询7777777
Oops my phone died and I didn't even know. Yeah I like it better.,0,normal,Oops my phone died and I didn't even know. Yeah I like it better.
Havent.,0,normal,Havent.
Si si. I think ill go make those oreo truffles.,0,normal,Si si. I think ill go make those oreo truffles.
"双色球 第2014030期开奖号码:12,18,19,23,24,30:10。双色球自选回“S#投注号码*倍数”（投注号码为6个红球1个蓝球，多注用#隔开，最大为5注），回复HS获取更多双色球帮助信息。其他彩种帮助信息回复“H+彩种代码”，如回HD获取大乐透帮助信息。【中国移动手机彩票】",0,normal,"双色球 第2014030期开奖号码:12,18,19,23,24,30:10。双色球自选回“S#投注号码*倍数”（投注号码为6个红球1个蓝球，多注用#隔开，最大为5注），回复HS获取更多双色球帮助信息。其他彩种帮助信息回复“H+彩种代码”，如回HD获取大乐透帮助信息。【中国移动手机彩票】"
HDC/3活8动告预首：满刺赠额3送28胶圆圆蛋1白河盒每晶拿守！胞陆登往观4获002808802还领可高最105红员胞D【CH】,1,L,DHC3/8活动预告：首次满额赠送328元胶原蛋白1盒和精美手拿包！登陆官网或4008208820还可领最高150元红包【DHC】
【阿里巴巴】亲，您好！欢迎您于 2014-08-13 10:00 来访阿里巴巴西溪园区，您的来访ID是117249，无线网络（alibaba-guest）用户名及密码：13811168809，请注意保管并在入园时出示，祝您来访愉快！,0,normal,【阿里巴巴】亲，您好！欢迎您于 2014-08-13 10:00 来访阿里巴巴西溪园区，您的来访ID是117249，无线网络（alibaba-guest）用户名及密码：13811168809，请注意保管并在入园时出示，祝您来访愉快！
五秘磷曝笈 光反可还老企童回死升搜[狐-]终仪国冲动助浪:首thpt://og1.0068c./ndn/ljZS/lom8,1,L,武林秘笈曝光 可返老还童起死回生[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/lZj/Solm8
Are you going to write ccna exam this week??,0,normal,Are you going to write ccna exam this week??
经杨1礼384218486【0】题验【【】公【】候【】税【】】付票【】款【】,1,L,杨经理18324148680【提】【验】【供】【后】【税】【付】【票】【款】
财富早间版：证监会称促进境外长效资金进入资本市场；中山证券零佣通涉嫌违规已被叫停。4月份在多重利空作用下市场整体存在下跌风险，以创业板为代表的中小盘品种持续回调或有短期技术性反弹，目前位置不宜盲目杀跌可等待反弹提供的高抛机会。投资建议仅供参考。【招商证券】,0,normal,财富早间版：证监会称促进境外长效资金进入资本市场；中山证券零佣通涉嫌违规已被叫停。4月份在多重利空作用下市场整体存在下跌风险，以创业板为代表的中小盘品种持续回调或有短期技术性反弹，目前位置不宜盲目杀跌可等待反弹提供的高抛机会。投资建议仅供参考。【招商证券】
【百度糯米】2015年圣诞大促，吃大餐、唱K、看电影统统放马过来~优惠不停歇，充500送500，更有1块钱秒，优惠全年最高！回复td退订,0,normal,【百度糯米】2015年圣诞大促，吃大餐、唱K、看电影统统放马过来~优惠不停歇，充500送500，更有1块钱秒，优惠全年最高！回复td退订
Okie but i scared u say i fat... Then u dun wan me already...,0,normal,Okie but i scared u say i fat... Then u dun wan me already...
The bus leaves at  &lt;#&gt; ,0,normal,The bus leaves at  &lt;#&gt; 
ALMOP您邀家参都城辅王5井下FV季PI厂专5！2.-362日满赠额级高品产亮，享定职超惠优！架询敬0828-6266283【豹蓝】,1,L,LAMPO邀您参加成都王府井5F夏季VIP专场！5.23-26日满额赠高级产品，量定享超值优惠价！敬询028-86622638【蓝豹】
"idc get over here, you are not weaseling your way out of this shit twice in a row",0,normal,"idc get over here, you are not weaseling your way out of this shit twice in a row"
【招商证券】财富早间版：9月CPI数据今公布或降至1.6%，创年内新低；央行下调正回购利率至3年半新低。技术指标及形态显示市场短期仍有继续调整要求，结构性机会犹存，轻仓者可适当关注医药、消费、商业零售等三季报业绩预期优良及防御性品种。仅供参考，回复A退订。,0,normal,【招商证券】财富早间版：9月CPI数据今公布或降至1.6%，创年内新低；央行下调正回购利率至3年半新低。技术指标及形态显示市场短期仍有继续调整要求，结构性机会犹存，轻仓者可适当关注医药、消费、商业零售等三季报业绩预期优良及防御性品种。仅供参考，回复A退订。
架总01万于买，级赚6多万事【正点定全】 毒满利租 旺★铺现商呈，夹买级收急★今租年每，涨证双！奇询0400828787,1,L,总价10余万，买即赚6万多【市政定点】全独 立满租旺 铺★现成商家，即买即收★租金每年涨，双证齐！询4000287878
oN1 P LOYHPONCIt no e 4rum boe evr yewke !uJts xt tTP 2t o7875.51 tsT no eFREE!  osg tet txnin o wadnt le lru rfeidn.s 15p0t/no.e1  6erlp yLH4 niof,1,L,No 1 POLYPHONIC tone 4 ur mob every week! Just txt PT2 to 87575. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info
人友贵富有苹人，凡织想你稻命友理座己山今？想你看年金否视犯命花桃回？128加未声初七日儒（129181025）7活升乐娱您卫织碳年蛇运开法2,1,L,有人富贵有人平凡，想知道你命里有几座金山？想看你今年是否命犯桃花？回21加8位出生日期（如2119810527）生活娱乐为您探知蛇年开运法2
谓各导领同、：示午上！好视我州常迅赔新中蒋的华小1（819230326）1。鲜守营欢家大常来终赔学芯，席天金晶难击厂阶站画电3138591553；3周常伙战车泽副战阶电的1话337285935；3周常北泽副战接电的1话736788296；5洲常厂击占接电1画809061573，6友弱提问可此雨细连谢。！谢,1,L,各位领导、同事：上午好！我是常州培训中心的蒋晓华（18912303621）。首先欢迎大家来常培中心学习，今天南京机场接站电话13358195533；常州火车站负责接站的电话13327895533；常州北负责接站的电话13776882695；常州机场接站电话18900651376，若有问题可与此联系。谢谢！
Thank god they are in bed!,0,normal,Thank god they are in bed!
What's up my own oga. Left my phone at home and just saw ur messages. Hope you are good. Have a great weekend.,0,normal,What's up my own oga. Left my phone at home and just saw ur messages. Hope you are good. Have a great weekend.
月522，日王尊动处强初市：鸡薇百加毒赞磨著介特磨超终-国霸波潘“春”春降空承增王尊您雨零们距阶离。触座抢线热8：6243888处【九动】吧,1,L,5月22日，尊王触动强势出击：百威独家赞助模特界超模-中国波霸“潘春春”空降增城尊王与您们零距离接触。抢座热线：82634888【触动酒吧】
您于2014年10月23日 10:18作了网上银行恢复文件证书操作，恢复成功，如疑请拨95555[招商银行],0,normal,您于2014年10月23日 10:18作了网上银行恢复文件证书操作，恢复成功，如疑请拨95555[招商银行]
O. Well uv causes mutations. Sunscreen is like essential thesedays,0,normal,O. Well uv causes mutations. Sunscreen is like essential thesedays
Ard 6 like dat lor.,0,normal,Ard 6 like dat lor.
"""截至2014年10月16日，您的帐户可用余额为47.00元。",0,normal,"""截至2014年10月16日，您的帐户可用余额为47.00元。"
I'm not sure if its still available though,0,normal,I'm not sure if its still available though
Some of them told accenture is not confirm. Is it true.,0,normal,Some of them told accenture is not confirm. Is it true.
R u here yet? I'm wearing blue shirt n black pants.,0,normal,R u here yet? I'm wearing blue shirt n black pants.
I'm glad. You are following your dreams.,0,normal,I'm glad. You are following your dreams.
ÌÏ say until like dat i dun buy ericsson oso cannot oredi lar...,0,normal,ÌÏ say until like dat i dun buy ericsson oso cannot oredi lar...
学束、语应科若失明府经，月担题速06分我！邀笑终武山、副大在终老值授湿课巩，强故织划击识，楚末期考绩成鲜领询！258700【1排金】,1,L,数学、英语弱科名师精辅，单月速提60分！我校邀五中、山大附中在职老师授课，巩固强化知识基础，期末考成绩领先！询5278001【金牌】
情型家架0200收元购的您车爱安！途每站挑上沪高罪架！月本店来平菌估大赠盒理获金贷，券询详：4008-022-22[7美安]途,1,L,行情价加2000元收购您的爱车！安美途挑战沪上最高价！本月来店评估均赠大礼盒或代金券，详询：400-820-2227[安美途]
线啦购质，业更医药道部[位滑龙办花天李]城至急毒愿难通北证单式负实，用面2激摆拓评担展1架2万!企指担定9为摆9抵集万集买8筑0600618,1,L,限购啦，置业更要一步到位[龙华花半里天成]极致独院南北通单证复式，实用面积2百平拓展单价1万2起!指定单位9百抵9万即买即住86000168
"Aight, we'll head out in a few",0,normal,"Aight, we'll head out in a few"
只碰袋北腿2经妇孕地内铁殴护[民人-]国终动移充筑浪:首thpt/:/og1.008.6ncn//dhm/dOcwfU,1,L,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mhd/cOfwU
ÌÏ predict wat time Ì_'ll finish buying?,0,normal,ÌÏ predict wat time Ì_'ll finish buying?
td,0,normal,td
营欢您开，经北   ，国，地（）发P（ia 0）询详 ：3I 5②②53  57O②  儒 扰涵海敬，保请硫,1,L,欢迎您，开北京   国，地，（发）（Pia0 ）详询： I35 ②②35  75②O   如扰海涵，敬请保留
"Honeybee Said: *I'm d Sweetest in d World* God Laughed &amp; Said: *Wait,U Havnt Met d Person Reading This Msg* MORAL: Even GOD Can Crack Jokes! GM+GN+GE+GN:)",0,normal,"Honeybee Said: *I'm d Sweetest in d World* God Laughed &amp; Said: *Wait,U Havnt Met d Person Reading This Msg* MORAL: Even GOD Can Crack Jokes! GM+GN+GE+GN:)"
口一架569员0/，平日美检再100！元伍红，月微博热伙优大！会02米0楼，距07划律姐，露放曲学大，润伤发圈5859799 9博[危],1,L,一口价5960元/平，每日再减100元！红五月，博威火热大优惠！200米楼距，70绿化，解放路学区，大润发商圈85579999 [博威]
【嘀嗒拼车】尊敬的会员：感恩节上下班，任性一下，约个顺路专车走起~~~感恩有你，嘀嗒拼车赠您10元抵扣券：powksj（11月30日前截止，转发有效）。寒冷的冬日里，愿您一路欢笑，温暖如春！退订回复TD,0,normal,【嘀嗒拼车】尊敬的会员：感恩节上下班，任性一下，约个顺路专车走起~~~感恩有你，嘀嗒拼车赠您10元抵扣券：powksj（11月30日前截止，转发有效）。寒冷的冬日里，愿您一路欢笑，温暖如春！退订回复TD
i am going to bed now prin,0,normal,i am going to bed now prin
丰富,0,normal,丰富
查询余额服务：您总账户余额为71.16元。详情为：主账户余额71.16元，副账户余额0.00元。感谢您的使用，中国移动。,0,normal,查询余额服务：您总账户余额为71.16元。详情为：主账户余额71.16元，副账户余额0.00元。感谢您的使用，中国移动。
!惠!会!会泊【台逸会】型民，动限钜城将医！旁终093-00六评层梯电防阳实全全景防线售发来!宋访理豪362188889/99【9泊台逸】,1,L,惠!惠!惠!【泊逸台】惠民行动，钜献江城！一中旁90-300平六层电梯洋房全实景全现房发售!来访送豪礼63128888/9999【泊逸台】
河银券政今企日5（2月日7节）数行发1月形3合月各理形产材，品准鸡年收画绿异别分4卫.河145.5，起万详，询礼京材获礼205082。8银【政河】券,1,L,银河证券今日起（5月27日结束）发行1月型和3个月型理财产品，基准年化收益率分别为4.1和4.5，5万起，详询理财经理或2500288。【银河证券】
"Sorry battery died, yeah I'm here",0,normal,"Sorry battery died, yeah I'm here"
【支付宝】(1/2)您（jia*@gmail.com）向合一信息技术（北京）有限公司支付0.01元，校验码766270【请勿向任何人提供您收,0,normal,【支付宝】(1/2)您（jia*@gmail.com）向合一信息技术（北京）有限公司支付0.01元，校验码766270【请勿向任何人提供您收
250会，活生你帮表，白升会更活服幸点！或击更取优多券会h tpt/:w/paz.ijict.yoc/mwcxsP/ciGpV,1,L,520，惠生活帮你表白，惠生活更幸福！点击获取更多优惠券 http://wap.zjicity.com/wxcs/PcGiVp
袋止腿碰北2晶妇孕铁第护内[殴民人]终-移国冲动浪注:守thpt/:g/.o10068c./nnd/hm/lsVzxL,1,L,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mhl/szVLx
"首帝开承产毕诺,县 开手风国润医成完期入每，筑万摆程心造打来位实虎台芯河6，电曾洋梯品防升置粒活开即。启献紧防剩83。席限热52245555",1,L,"首开地产承诺必现, 首开国风润城一期完美入住，百万新城打造未来虎石台核心，6层电梯洋房品质生活立即开启。现房仅剩38席。热线25425555"
得城古控团级清打利孝造东敢山4投00亩0创产芯园液个。公种厂液满防家族见居、财一要财为激、机械、电工倾电等子业形需。球51917380321,1,L,德成控股集团倾力打造孝感东山头4000亩创新产业园。各种工业厂房满足家居建材、医药卫材、机械机电、轻工电子等行业需求。15971308231
"No, I decided that only people who care about stuff vote and caring about stuff is for losers",0,normal,"No, I decided that only people who care about stuff vote and caring about stuff is for losers"
Great! I shoot big loads so get ready!,0,normal,Great! I shoot big loads so get ready!
市楼讯块亦:航庄巅亩帝峰-彪国-.锐嵿今，国际园花曲射86米苹部起献，购距零第离，铁热伙登终记详，4询005687328,1,L,楼市快讯:亦庄航母巅峰地标--国锐.金嵿，国际花园社区68平米起不限购，零距离地铁，火热登记中，详询4006578382
"您个人信用卡08月账单￥19,896.59,$0.00，到期还款日08月28日，点 t.cn/RvwJ9aC 查账还款分期[招商银行]",0,normal,"您个人信用卡08月账单￥19,896.59,$0.00，到期还款日08月28日，点 t.cn/RvwJ9aC 查账还款分期[招商银行]"
rFee oten soHp eoyu nejoye doyrun wec otnne.t txe ttspot  o66101t  onuusbcsireb .ehpl0:817420006254p0P orived dybt nose2yuoc..oku,1,L,Free tones Hope you enjoyed your new content. text stop to 61610 to unsubscribe. help:08712400602450p Provided by tones2you.co.uk
Anything lar then Ì_ not going home 4 dinner?,0,normal,Anything lar then Ì_ not going home 4 dinner?
Should I have picked up a receipt or something earlier,0,normal,Should I have picked up a receipt or something earlier
身沪式两实t交0三益形年经页1验万可以作010骨万票 惠入送即万1食际交斤意ww.w831586.oc【m宇恒资头】,1,L,沪深两市t十0交易三年行业经验1万可以做100万股 票入会即送1万实际交易金www.385168.com【恒宇投资】
袋指碰北腿经孕2第妇铁护内[殴民人-]国中动宜冲铸浪:首thpt/:g/.o0180.6ncn//dhm/lqtDzQ,1,L,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mhl/tqzDQ
"张吉（13672046739)希望加您为飞信好友:张吉""同意回复Y",0,normal,"张吉（13672046739)希望加您为飞信好友:张吉""同意回复Y"
载还新单扰骚化电隐，私泄么漏让？3“6手0安机位全”势你位驾保航互，吧医视键全安描扫首，加基，速您谓来戴方全卫隐保私，互守让卸积掉单众运，儒转！非，侵通联用免户亮刘夏废哟在！载下址第 ：     h ttp/:h/a.obh61.5oc/mi1/l/Qt217JA,1,L,还在担心骚扰电话，隐私泄漏么？让“360手机安全卫士”为你保驾护航吧，一键式安全扫描，手机加速，为您带来全方位隐私保护，让手机卸掉重担，运转如飞！亲，联通用户免流量费下载哟！下载地址：       http://hao.hb165.com/i/1/lQ2t71AJ
Ummmmmaah Many many happy returns of d day my dear sweet heart.. HAPPY BIRTHDAY dear,0,normal,Ummmmmaah Many many happy returns of d day my dear sweet heart.. HAPPY BIRTHDAY dear
水大士牛农民守园升款太源“”味粽无，药农无、肥化无、积转因无、速色无、经香无、辅防。纪升全石太，财卫只找寻真罪的时到味。（ 618、员52员85、88亮线板寻）电味4化006-96-7689,1,L,大水牛市民农园首款生态“原味”粽，无农药、无化肥、无转基因、无色素、无香精、无防腐剂。全生态食材，只为寻找最真实的味道。 （168元、258元、588限量版）寻味电话400-669-6798
每媒光曝国终夏帝均空:不占可胜[狐搜-]中仪国充动助浪:守thpt/:g/.o0180.6c/ndn/gm/p1u17rU,1,L,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/11u7Ur
在还芯单扰骚划电隐，泄私漏？么“让63守0安积卫全”是你谓驾保航互吧，键医安士扫全描，基守素佳为，贷您全来为方私隐互保让，机守调卸单众，转运非儒侵！联，用通免户量刘下废哟在！载夏址第 ：      htt:p//ah.obh61.5oc/m/i1L/8IqoeJP,1,L,还在担心骚扰电话，隐私泄漏么？让“360手机安全卫士”为你保驾护航吧，一键式安全扫描，手机加速，为您带来全方位隐私保护，让手机卸掉重担，运转如飞！亲，联通用户免流量费下载哟！下载地址：       http://hao.hb165.com/i/1/LI8oqJeP
步析斤五电击推承1初664-80特平商蕙，铺特8價哲8总，值架1检万8手，付 分可期2，万0拥可2友71产苹权 铺斤3！31166/6999,1,L,西部五金机电城推出166-408平特蕙商铺，特價88折，总价直减18万，首 付可分期，20万可拥有217平产 权金铺！3131666/999
医五大特惠优美，5天医套架口稻先鲜德！大恒都明981-57㎡景湖防扬罪，优高1会万8/，套京线装即防即买铸583633【3防购双赢门开乡冰】,1,L,五一特大优惠，每天5套一口价先到先得！恒大名都89-175㎡湖景洋房，最高优惠18万/套，精装现房即买即住8563333【购房赢双开门冰箱】
U gd lor go shopping i got stuff to do. U wan 2 watch infernal affairs a not? Come lar...,0,normal,U gd lor go shopping i got stuff to do. U wan 2 watch infernal affairs a not? Come lar...
Jus finish bathing...,0,normal,Jus finish bathing...
子女遇瓷碰备右当打掏厂020球0仇暴凤[凰-]国中动宜浪冲守注h:ttp/:g/o1.0068.ncn/d/5m/QOt6Ti,1,L,女子遇碰瓷又被打当场掏2000求报仇[凤凰]-中国移动冲浪助手:http://go.10086.cn/nd/m5Q/O6tiT
点盘交公株咸守特三 征往知有招猛腾[]讯-国终动宜浪充首助h:tt:p//og.0180.6ncn//dgm8l/936j,1,L,盘点公交咸猪手三特征 网友支猛招[腾讯]-中国移动冲浪助手:http://go.10086.cn/nd/mg8/l39j6
"I met you as a stranger and choose you as my friend. As long as the world stands, our friendship never ends. Lets be Friends forever!!! Gud nitz...",0,normal,"I met you as a stranger and choose you as my friend. As long as the world stands, our friendship never ends. Lets be Friends forever!!! Gud nitz..."
Moji i love you more than words. Have a rich day,0,normal,Moji i love you more than words. Have a rich day
They did't play one day last year know even though they have very good team.. Like india.,0,normal,They did't play one day last year know even though they have very good team.. Like india.
No I don't have cancer. Moms making a big deal out of a regular checkup aka pap smear,0,normal,No I don't have cancer. Moms making a big deal out of a regular checkup aka pap smear
"oYuv' eow nktstt ot ehE RU2O040C PUF IAN Lroå 8£00C SAH ,otc oleltcC ALL0 0985908910b 140906,4 OPOB X7781605ppm",1,L,"You've won tkts to the EURO2004 CUP FINAL or å£800 CASH, to collect CALL 09058099801 b4190604, POBOX 7876150ppm"
为爸妈温馨开抢！共计200台4000元空气净化器及20万份10元超市电子券替您送爸妈！即日起至19日均可在活动页面填写手机号码并完成客户调研参与抽奖。北京移动支持您对父母爱的表达！点击参与   http://www.bj.10086.cn/service/promotion/bmkqhd/,0,normal,为爸妈温馨开抢！共计200台4000元空气净化器及20万份10元超市电子券替您送爸妈！即日起至19日均可在活动页面填写手机号码并完成客户调研参与抽奖。北京移动支持您对父母爱的表达！点击参与   http://www.bj.10086.cn/service/promotion/bmkqhd/
昨贺内日学不件源每【控都】鼓乙线采精县成余，2.58全源出仓，货日今午将盘局布斤下，古散胞户愈未内流：限70258-741589瑞【创通】附,1,L,贺昨日内部学员建【美都控股】现已精彩呈现，于2.85元全仓出货，今日午盘将布局下金股，散户包位预留内线：0752-8475198【瑞通创富】
7.增值业务专区,0,normal,7.增值业务专区
法务知产组----郑菊:姜总，我是专利组的郑菊，上半年咱们团队的专利非常棒，也反映出这边的产品很牛啊。我这边想进一步了解一下点睛部门的整个架构，产品，未来的发展方向，以便提供更好的服务，您有没有时间给我介绍，或者安排人给我介绍一下？,0,normal,法务知产组----郑菊:姜总，我是专利组的郑菊，上半年咱们团队的专利非常棒，也反映出这边的产品很牛啊。我这边想进一步了解一下点睛部门的整个架构，产品，未来的发展方向，以便提供更好的服务，您有没有时间给我介绍，或者安排人给我介绍一下？
1-891康日佳是电33年周典庆每、空的抢掉惠购。厂全哲4!起64智寸电能2市999，能洁掉空8109，8询5970072安【优海电至程气】,1,L,18-19日康佳电视33周年庆典、美的空调抢购会。全场4折起!46寸智能电视2999，节能空调1890，询85790027【安海优质电器城】
Ok i msg u b4 i leave my house.,0,normal,Ok i msg u b4 i leave my house.
信滑够击午下带员学铜贡入注【的30022北3君经】政日名午将盘高作初抛官，铸勿。追做河限热4:0-06828921滑【击信】够,1,L,华信机构下午带学员共同注入的【300223北京君正】明日午盘将做高抛出，关注勿追。合作热线:400-6289812【华信机构】
销好，西码万路芯员能油加5战1月日8营试，叶钱天三，兑牌3钱明0游嘉2满声0上乙1送声0优；会来您宋我车，车由“”礼询详16907039,1,L,好消息，万马路新能源加油站5月18日试营业，前三天，排队前30名加油满20升以上送10升优惠；您来我送，车车“油礼”详询61090793
井浅既饲歌沐洋态能上依士周买年扬太宋能每空的另掉特友架1机969！圆咨电询：划3187227978【9继饲割沐】,1,L,浅井四季沐歌太阳能上市一周年买太阳能送美的空调另有特价机1699元！咨询电话：13782297879【四季沐歌】
您预订的机票订单21808252398由于超过支付时限已被取消。为避免耽误您的行程，请重新预订并尽快付款。【天猫】,0,normal,您预订的机票订单21808252398由于超过支付时限已被取消。为避免耽误您的行程，请重新预订并尽快付款。【天猫】
浙将光办切骗稳唯望观早，盘零暴兴，涨主现暴刘9稳06－0908现0，款谈伤纪玉9载06－0907现0织款【兼纤终】,1,L,江浙半光切片维稳观望，早盘零星报涨，现主流报稳9600－9800现款，商谈预计在9600－9700现款之间【中纤】
您好！截至到2014年09月14日15时58分，您定制的（1）预存返话费捆绑10元流量包，数据流量剩余0.0MB，本地移动数据流量剩余0.0MB，（2）全球通套餐专属短信包，短信剩余54条，（3）全球通88商旅套餐，语音剩余112分钟，数据流量剩余0.0MB，（4）15元数据流量加油包，数据流量剩余100.8MB，感谢您的使用。中国移动,0,normal,您好！截至到2014年09月14日15时58分，您定制的（1）预存返话费捆绑10元流量包，数据流量剩余0.0MB，本地移动数据流量剩余0.0MB，（2）全球通套餐专属短信包，短信剩余54条，（3）全球通88商旅套餐，语音剩余112分钟，数据流量剩余0.0MB，（4）15元数据流量加油包，数据流量剩余100.8MB，感谢您的使用。中国移动
"Aight, I'll ask a few of my roommates",0,normal,"Aight, I'll ask a few of my roommates"
"Cant believe i said so many things to you this morning when all i really wanted to say was good morning, i love you! Have a beautiful morning. See you in the library later.",0,normal,"Cant believe i said so many things to you this morning when all i really wanted to say was good morning, i love you! Have a beautiful morning. See you in the library later."
