text,label,attack_type,original_text
SMS AUCTION - A BRAND NEW Nokia 7250 is up 4 auction today! Auction is FREE 2 join & take part! Txt NOKIA to 86021 now! HG/Suite342/2Lands Row/W1J6HL,1,H,SMS AUCTION - A BRAND NEW Nokia 7250 is up 4 auction today! Auction is FREE 2 join & take part! Txt NOKIA to 86021 now! HG/Suite342/2Lands Row/W1J6HL
天然藝墅请你做農场主！你摘菜我買单！5月26日1039電台主播带你體驗田園時光，當天起买藝墅即得400斤有机蔬菜！报名熱线6536888,1,H,天然艺墅请你做农场主！你摘菜我买单！5月26日1039电台主播带你体验田园时光，当天起买艺墅即得400斤有机蔬菜！报名热线6536888
喬丹中和店、銀河店換季大甩卖，全场商品59元起，4月13日至21日，莫失良機！望新老会員前來选購，電话:8450707/8470707,1,H,乔丹中和店、银河店换季大甩卖，全场商品59元起，4月13日至21日，莫失良机！望新老会员前来选购，电话:8450707/8470707
温馨提醒：高中物理必修一必修二的知識点占高考分值的43，高一打好基礎，高二才能灵活应用，好習慣好方法制胜高考！60389663【京翰教育】,1,H,温馨提醒：高中物理必修一必修二的知识点占高考分值的43，高一打好基础，高二才能灵活应用，好习惯好方法制胜高考！60389663【京翰教育】
我爱你三个字，说出來只要三秒鍾，解释要三小時，證明卻要一輩子。明天520我愛你日，願爱神眷顧着你，單身的找到幸福，相愛的甜甜蜜蜜哦！[回復1可点播更多類型内容哦],1,H,我爱你三个字，说出来只要三秒钟，解释要三小时，证明却要一辈子。明天520我爱你日，愿爱神眷顾着你，单身的找到幸福，相爱的甜甜蜜蜜哦！[回复1可点播更多类型内容哦]
瀚林·美居携手法国雅高酒店集团打造二环法式文化尊邸，川師人文板块1.66超 低容積率，6-11层低迷华宅，一梯两戶純板式通透洋房，詳詢84411666【富 房不动 产】,1,H,瀚林·美居携手法国雅高酒店集团打造二环法式文化尊邸，川师人文板块1.66超 低容积率，6-11层低迷华宅，一梯两户纯板式通透洋房，详询84411666【富 房不动 产】
生活在別墅，辦公也要在別墅！绿地-企业公园240畝別墅式办公集群，4期200-1200平独栋、平层、復式新品上市7691666 .,1,H,生活在别墅，办公也要在别墅！绿地-企业公园240亩别墅式办公集群，4期200-1200平独栋、平层、复式新品上市7691666 .
"Congratulations - Thanks to a good friend U have WON the å£2,000 Xmas prize. 2 claim is easy, just call 08712103738 NOW! Only 10p per minute. BT-national-rate",1,H,"Congratulations - Thanks to a good friend U have WON the å£2,000 Xmas prize. 2 claim is easy, just call 08712103738 NOW! Only 10p per minute. BT-national-rate"
财富風暴“金”動全城，琪年时代商贸城投资理財铺，首付7.3萬元起，12年100%高回報，第二批珍藏房 源火爆认籌2289999【信通】,1,H,财富风暴“金”动全城，琪年时代商贸城投资理财铺，首付7.3万元起，12年100%高回报，第二批珍藏房 源火爆认筹2289999【信通】
好消息：錦繡.紫荊城8萬元给你一個舒適的家，百合苑清盘特价房3200元/㎡起（仅6套），敬請咨詢2340666、2350999,1,H,好消息：锦绣.紫荆城8万元给你一个舒适的家，百合苑清盘特价房3200元/㎡起（仅6套），敬请咨询2340666、2350999
春舞心動低價起，五菱五一大派送！即日起至五月底购五菱宏光送3000元大禮包！五菱全系车型超低價回馈新老客户。热線60255052【滎阳方圆】,1,H,春舞心动低价起，五菱五一大派送！即日起至五月底购五菱宏光送3000元大礼包！五菱全系车型超低价回馈新老客户。热线60255052【荥阳方圆】
"Thanks for your ringtone order, reference number X49. Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989182. From: [colour=red]text[/colour]TXTstar",1,H,"Thanks for your ringtone order, reference number X49. Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989182. From: [colour=red]text[/colour]TXTstar"
小套三，很擅變！【榮盛.紫提东郡】73平極致三房、83平三房雙卫， 2号线旁63-88平實景配套社区，家居生活隨心而变85267000,1,H,小套三，很擅变！【荣盛.紫提东郡】73平极致三房、83平三房双卫， 2号线旁63-88平实景配套社区，家居生活随心而变85267000
總價20萬起，不限購、不限贷！航海路京廣路【京莎廣場】40-100㎡商务公寓开盤在即，最后籌位全城告急，1萬抵2万鉅惠將止55559333,1,H,总价20万起，不限购、不限贷！航海路京广路【京莎广场】40-100㎡商务公寓开盘在即，最后筹位全城告急，1万抵2万钜惠将止55559333
精彩免費軟件推荐：“天翼视讯”，手机可以看影视、看动畫，CCTV直播、NBA賽事直播，隨时随地收看，精彩由您做主，下載地址http://180.3gbc.cn/?a=125621,1,H,精彩免费软件推荐：“天翼视讯”，手机可以看影视、看动画，CCTV直播、NBA赛事直播，随时随地收看，精彩由您做主，下载地址http://180.3gbc.cn/?a=125621
憑什麼剛需就得蝸居？玉水金岸三期开盘在即，首付7万起輕松擁有玉溪大河边舒适三房，剛性需求享受大宅生活，貴宾熱线8896999。【玉水金岸】,1,H,凭什么刚需就得蜗居？玉水金岸三期开盘在即，首付7万起轻松拥有玉溪大河边舒适三房，刚性需求享受大宅生活，贵宾热线8896999。【玉水金岸】
【万科中心】寫字楼首座完美售罄，A座劲销70，68-1080平米純高区写字樓盛情加推，年底交付，代租及租金汇付，收益在望！65666111【萬科】,1,H,【万科中心】写字楼首座完美售罄，A座劲销70，68-1080平米纯高区写字楼盛情加推，年底交付，代租及租金汇付，收益在望！65666111【万科】
您的愛车需要代理年检嗎？您的愛車想要寄售嗎？您想选购精品實惠的二手车嗎？代理年检不收取任何附加服务费，真正的免费服务，苍南五田喜悅二手車专員一對一全程陪同服务。現蒼南五田二手车寄售專区已隆重落成，敬請蒞臨寄售或選購爱車。詳询：15658785776；15658785718；QQ羣：294651391【五洲汽车】,1,H,您的爱车需要代理年检吗？您的爱车想要寄售吗？您想选购精品实惠的二手车吗？代理年检不收取任何附加服务费，真正的免费服务，苍南五田喜悦二手车专员一对一全程陪同服务。现苍南五田二手车寄售专区已隆重落成，敬请莅临寄售或选购爱车。详询：15658785776；15658785718；QQ群：294651391【五洲汽车】
纸袋碰腿北京2孕婦地鐵內互殴[人民]-中国移動冲浪助手:http://go.10086.cn/nd/mgV/NEvem,1,H,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mgV/NEvem
Do you want 750 anytime any network mins 150 text and a NEW video phone for only five pounds per week call 08000776320 now or reply for delivery Tomorrow,1,H,Do you want 750 anytime any network mins 150 text and a NEW video phone for only five pounds per week call 08000776320 now or reply for delivery Tomorrow
紙袋碰腿北京2孕妇地鐵內互毆[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mgR/ThjTE,1,H,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mgR/ThjTE
爆笑二貨老外雷人囧事集锦  http://g.wo.com.cn/h1L/9qdVxo&h=1&f=a11Hh,1,H,爆笑二货老外雷人囧事集锦  http://g.wo.com.cn/h1L/9qdVxo&h=1&f=a11Hh
美媒曝光中國地下空軍:不可战勝[搜狐]-中国移動冲浪助手:http://go.10086.cn/nd/mgp/10vqBm,1,H,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/10vqBm
探祕中国唯一核武器生产單位[搜狐]-中国移動衝浪助手:http://go.10086.cn/nd/mfm/C99pI,1,H,探秘中国唯一核武器生产单位[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mfm/C99pI
美媒曝光中國地下空軍:不可戰勝[搜狐]-中國移動冲浪助手:http://go.10086.cn/nd/mgp/ZIEiQ,1,H,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/ZIEiQ
中国社科院在职金融博士課程班正在招生，金融界知名专家授課，匯聚政商企業精英，畢業符合條件授予经济学博士學位01062113519,1,H,中国社科院在职金融博士课程班正在招生，金融界知名专家授课，汇聚政商企业精英，毕业符合条件授予经济学博士学位01062113519
万达金街潍坊财富第一街！30-180平金街旺鋪火爆认筹中，5万最高抵20萬。本周日下午6点迪克牛仔與您相约虞河样板段开放盛典8099888,1,H,万达金街潍坊财富第一街！30-180平金街旺铺火爆认筹中，5万最高抵20万。本周日下午6点迪克牛仔与您相约虞河样板段开放盛典8099888
200萬起！23万平稀缺生态湖居别墅，泛舟垂钓暢享田園風情，第二機场經濟圈内，40分鍾直达國贸，9月即可入住4000033336【颐湖莊园】,1,H,200万起！23万平稀缺生态湖居别墅，泛舟垂钓畅享田园风情，第二机场经济圈内，40分钟直达国贸，9月即可入住4000033336【颐湖庄园】
尊敬的客戶：截至本月20日0时0分您订購的套餐本月彩信累計已使用0條，剩餘12条；wifi時长累计已使用0分鍾，剩餘3600分鍾；天翼親情网時長累计已使用20分鍾，剩余280分鍾；国內3G、1X流量累計已使用78M，剩餘672M；感谢您的使用。詳情请登陆网廳www.189.cn。如不需要接收此提醒短信，請發送3873到10001取消。,1,H,尊敬的客户：截至本月20日0时0分您订购的套餐本月彩信累计已使用0条，剩余12条；wifi时长累计已使用0分钟，剩余3600分钟；天翼亲情网时长累计已使用20分钟，剩余280分钟；国内3G、1X流量累计已使用78M，剩余672M；感谢您的使用。详情请登陆网厅www.189.cn。如不需要接收此提醒短信，请发送3873到10001取消。
美媒曝光中国地下空軍:不可戰胜[搜狐]-中国移动衝浪助手:http://go.10086.cn/nd/mgM/d6x9N,1,H,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgM/d6x9N
FreeMsg:Feelin kinda lnly hope u like 2 keep me company! Jst got a cam moby wanna c my pic?Txt or reply DATE to 82242 Msg150p 2rcv Hlp 08712317606 stop to 82242,1,H,FreeMsg:Feelin kinda lnly hope u like 2 keep me company! Jst got a cam moby wanna c my pic?Txt or reply DATE to 82242 Msg150p 2rcv Hlp 08712317606 stop to 82242
女子遇碰瓷又被打當场掏2000求報仇[凤凰]-中国移动衝浪助手:http://go.10086.cn/nd/m5Q/O6tiT,1,H,女子遇碰瓷又被打当场掏2000求报仇[凤凰]-中国移动冲浪助手:http://go.10086.cn/nd/m5Q/O6tiT
雅式現場，定展有大礼。展会首日，共有31家展商预定约旦、印度塑膠展，总計參展面積369平米。定展请拨15800336839【米奥兰特】,1,H,雅式现场，定展有大礼。展会首日，共有31家展商预定约旦、印度塑胶展，总计参展面积369平米。定展请拨15800336839【米奥兰特】
Join the UK's horniest Dogging service and u can have sex 2nite!. Just sign up and follow the instructions. Txt ENTRY to 69888 now! Nyt.EC2A.3LP.msg@150p,1,H,Join the UK's horniest Dogging service and u can have sex 2nite!. Just sign up and follow the instructions. Txt ENTRY to 69888 now! Nyt.EC2A.3LP.msg@150p
蘋果点击http://t.cn/zjfLepb 安卓点击http://bcs.duapp.com/diditaxi/didi_psngr.apk【嘀嘀打车】,1,H,苹果点击http://t.cn/zjfLepb 安卓点击http://bcs.duapp.com/diditaxi/didi_psngr.apk【嘀嘀打车】
美媒曝光中国地下空軍:不可战胜[搜狐]-中国移动衝浪助手:http://go.10086.cn/nd/mgp/v3LRH,1,H,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/v3LRH
新华快讯：浙江省高級人民法院今對张辉、张高平叔侄冤案作出國家賠偿決定，支付每人國家赔偿金110.57万元。詳见 www.xhqm.cn,1,H,新华快讯：浙江省高级人民法院今对张辉、张高平叔侄冤案作出国家赔偿决定，支付每人国家赔偿金110.57万元。详见 www.xhqm.cn
海南幼女开房案校长照片曝光-图[搜狐]-中國移動衝浪助手:http://go.10086.cn/nd/m9n/1404Bz,1,H,海南幼女开房案校长照片曝光-图[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/m9n/1404Bz
* FREE* POLYPHONIC RINGTONE Text SUPER to 87131 to get your FREE POLY TONE of the week now! 16 SN PoBox202 NR31 7ZS subscription 450pw,1,H,* FREE* POLYPHONIC RINGTONE Text SUPER to 87131 to get your FREE POLY TONE of the week now! 16 SN PoBox202 NR31 7ZS subscription 450pw
预受理用戶： 請在收到通知7日內，買賣房產的夫妻双方，持预受理的收据及辦理房产過戶的相關材料，来我中心一樓大厅取号辦理。咨詢電话83575040,1,H,预受理用户： 请在收到通知7日内，买卖房产的夫妻双方，持预受理的收据及办理房产过户的相关材料，来我中心一楼大厅取号办理。咨询电话83575040
【3G服务小貼士】手机刷微博、看視频，流量不夠怎麼辦？快去流量便利店！最全面、最優惠、最便利的掌上流量超市  http://58.223.0.71/2173AJX  订包送積分、积分抽大奖，話费、京東卡、三星微單等你贏!,1,H,【3G服务小贴士】手机刷微博、看视频，流量不够怎么办？快去流量便利店！最全面、最优惠、最便利的掌上流量超市  http://58.223.0.71/2173AJX  订包送积分、积分抽大奖，话费、京东卡、三星微单等你赢!
手機可以上搜房了哦！輕松三步走1. 手機输入wap.soufun.com2.城市選擇無锡3.點击家居。掌上随時浏览装修案例！【無錫搜房家居】,1,H,手机可以上搜房了哦！轻松三步走1. 手机输入wap.soufun.com2.城市选择无锡3.点击家居。掌上随时浏览装修案例！【无锡搜房家居】
"今日带客户9.03元買进000060中金岭南，明日將会暴漲,切勿追高。 合作热线 0898-68186433詳情請电【光大私/募】",1,H,"今日带客户9.03元买进000060中金岭南，明日将会暴涨,切勿追高。 合作热线 0898-68186433详情请电【光大私/募】"
点击下載财付通客户端:http://url.cn/2RloZH 【财付通】,1,H,点击下载财付通客户端:http://url.cn/2RloZH 【财付通】
首届家庭装潢設计大展，明日將於福州路655号黄浦图書館2樓盛世開幕，届時請携入场券参展，到场享多重好礼。4000905858【装潢設計展】,1,H,首届家庭装潢设计大展，明日将于福州路655号黄浦图书馆2楼盛世开幕，届时请携入场券参展，到场享多重好礼。4000905858【装潢设计展】
学工部:通知：今天晚上不上晚自习，到19：30之前全体回宿舍上自习，雪天路滑，注意安全,1,H,学工部:通知：今天晚上不上晚自习，到19：30之前全体回宿舍上自习，雪天路滑，注意安全
天翼每日精品推薦：去哪儿網客戶端下载——團購，旅行攻略，机票打折，酒店预定一網打盡http://url.cn/1zpCyi,1,H,天翼每日精品推荐：去哪儿网客户端下载——团购，旅行攻略，机票打折，酒店预定一网打尽http://url.cn/1zpCyi
嗨~亲！欢迎您首次访问联通WO+分享平臺，点擊连接即可成爲会员享受聯通最新優惠，每天參加幸運大抽獎，獎品多多iphone4s送不停喔。 http://t.17wo.cn/N92i61,1,H,嗨~亲！欢迎您首次访问联通WO+分享平台，点击连接即可成为会员享受联通最新优惠，每天参加幸运大抽奖，奖品多多iphone4s送不停喔。 http://t.17wo.cn/N92i61
钻石優惠券限時送，最后两天，点击即領。http://jiayuan.cn/byW3pV .【世紀佳緣】,1,H,钻石优惠券限时送，最后两天，点击即领。http://jiayuan.cn/byW3pV .【世纪佳缘】
急用钱 找我們 中國平安助您輕松获得无抵 押免担 保 貸 款，利 息 低 最快一天到账，詳情請咨询张經理：15913334830【中國平安】,1,H,急用钱 找我们 中国平安助您轻松获得无抵 押免担 保 贷 款，利 息 低 最快一天到账，详情请咨询张经理：15913334830【中国平安】
"远離雾霾，島上泡汤！北京“世界級群島温泉修養區”環湖親水、私屬碼头、溫泉入户,水岸联排、独栋90萬起4000399808",1,H,"远离雾霾，岛上泡汤！北京“世界级群岛温泉修养区”环湖亲水、私属码头、温泉入户,水岸联排、独栋90万起4000399808"
昨提示大盘蓄勢待发，今就放量上涨，這就是能力！趕緊加入操盤手实盘指导群：16266747，把握起涨機會，更有明日盤前潛力股推薦 【益盟操盘手】,1,H,昨提示大盘蓄势待发，今就放量上涨，这就是能力！赶紧加入操盘手实盘指导群：16266747，把握起涨机会，更有明日盘前潜力股推荐 【益盟操盘手】
彭云峯親，5月22日柯瑪妮克品牌团，聚划算震撼开抢，单品低至三折，满減更优惠！包顺豐http://t.cn/h5AdCC 【柯玛妮克】,1,H,彭云峰亲，5月22日柯玛妮克品牌团，聚划算震撼开抢，单品低至三折，满减更优惠！包顺丰http://t.cn/h5AdCC 【柯玛妮克】
【3G應用小貼士】超级豆神馬的不需要，有木有！黃金、NewPad等大奖，要不要！！參加“江蘇電信 翼起来掼蛋”争霸賽成绩不理想？現在練手还來得及！【摜蛋】免费參加下載地址：http://202.102.41.22/ds.jsp?ms=b10009536b10001765a100656,1,H,【3G应用小贴士】超级豆神马的不需要，有木有！黄金、NewPad等大奖，要不要！！参加“江苏电信 翼起来掼蛋”争霸赛成绩不理想？现在练手还来得及！【掼蛋】免费参加下载地址：http://202.102.41.22/ds.jsp?ms=b10009536b10001765a100656
昨建【601588北辰实業】今學员收益10！午盤2亿建周末强牛，周一有望漲停，现招学員參與操作，諮询速電4006330658【广福基金】,1,H,昨建【601588北辰实业】今学员收益10！午盘2亿建周末强牛，周一有望漲停，现招学员参与操作，咨询速电4006330658【广福基金】
联通公司回馈用户，12月10日前到聯通步行街营业厅可領取最高價值50元的禮品一份，同时可辦理存费贈費政策。詳詢客户经理18604531312,1,H,联通公司回馈用户，12月10日前到联通步行街营业厅可领取最高价值50元的礼品一份，同时可办理存费赠费政策。详询客户经理18604531312
惠衆家居联盟，金城完美上演尖峯折上折！20元當3500元花，活动當天到場即可收到百元精美豪禮一份，一家订金，四重大禮！5月26日溫泉水會：安信地板、欧路莎卫浴、容聲集成吊顶、云鹤木門、頂固衣櫃、A.O史密斯热水器、我樂厨柜7大建材品牌超值大聯购！萬元幸运大奖花落誰家？快报名吧！詳询：18693158639【我乐厨櫃】,1,H,惠众家居联盟，金城完美上演尖峰折上折！20元当3500元花，活动当天到场即可收到百元精美豪礼一份，一家订金，四重大礼！5月26日温泉水会：安信地板、欧路莎卫浴、容声集成吊顶、云鹤木门、顶固衣柜、A.O史密斯热水器、我乐厨柜7大建材品牌超值大联购！万元幸运大奖花落谁家？快报名吧！详询：18693158639【我乐厨柜】
江苏联通3G晚间隨意玩流量包月优惠套餐全新上市，回复1701開通10元包1G省内流量、回復1702開通30元包5G省內流量，晚间时段爲每日23點至次日8点。訂制立即生效，点击鏈接也可轻松办理：       http://go.js165.com/i/1/3ADfbYbQ,1,H,江苏联通3G晚间随意玩流量包月优惠套餐全新上市，回复1701开通10元包1G省内流量、回复1702开通30元包5G省内流量，晚间时段为每日23点至次日8点。订制立即生效，点击链接也可轻松办理：       http://go.js165.com/i/1/3ADfbYbQ
"公司今天帶學员買入300223北京君正,明天冲高出货,請重點关注!如需操作請来電諮询:0763-6978808楊成老师(容维创富)",1,H,"公司今天带学员买入300223北京君正,明天冲高出货,请重点关注!如需操作请来电咨询:0763-6978808杨成老师(容维创富)"
移动無線城市，順暢出行新体驗，查詢最新路況圖敬請访问wap.wxcs.cn。爲了幸福而改变，就是我们的理想-中國移动。,1,H,移动无线城市，顺畅出行新体验，查询最新路况图敬请访问wap.wxcs.cn。为了幸福而改变，就是我们的理想-中国移动。
[ http://n.sdo.com/Zvayzj7Y ]快来试试【定時短信】吧！确保5月20日13點14分將你的爱准点送達！（我愛你一生一世）,1,H,[ http://n.sdo.com/Zvayzj7Y ]快来试试【定时短信】吧！确保5月20日13点14分将你的爱准点送达！（我爱你一生一世）
绿地給您一個7星級的家。鷹潭首創7星级城市综合體，江西廣電幼兒園、外國語学校一站式双语教育從小開始6月绽放6667777【綠地月湖國际星城】,1,H,绿地给您一个7星级的家。鹰潭首创7星级城市综合体，江西广电幼儿园、外国语学校一站式双语教育从小开始6月绽放6667777【绿地月湖国际星城】
報名参加天脉社區微短文大賽，寫下你充满奇情的幻想，或浪漫爆笑的无釐头日記，來赢取千元现金大奖吧！详情登錄天脈网www.xj169.com,1,H,报名参加天脉社区微短文大赛，写下你充满奇情的幻想，或浪漫爆笑的无厘头日记，来赢取千元现金大奖吧！详情登录天脉网www.xj169.com
Hi I'm sue. I am 20 years old and work as a lapdancer. I love sex. Text me live - I'm i my bedroom now. text SUE to 89555. By TextOperator G2 1DA 150ppmsg 18+,1,H,Hi I'm sue. I am 20 years old and work as a lapdancer. I love sex. Text me live - I'm i my bedroom now. text SUE to 89555. By TextOperator G2 1DA 150ppmsg 18+
快樂学习50位一線名師接受預约，助您轻松战胜期末考，来电即有機会获赠期末考前名師6課时一對一辅導及6个月全科晚陪讀，88318311,1,H,快乐学习50位一线名师接受预约，助您轻松战胜期末考，来电即有机会获赠期末考前名师6课时一对一辅导及6个月全科晚陪读，88318311
八年級成績要拔高，一線教师1对1，系統診断期中考，教方法講重点難點，查漏补缺，夯实基础，协議提高，拿高分提名次66285675【北大名師】,1,H,八年级成绩要拔高，一线教师1对1，系统诊断期中考，教方法讲重点难点，查漏补缺，夯实基础，协议提高，拿高分提名次66285675【北大名师】
美媒曝光中國地下空軍:不可战胜[搜狐]-中国移動冲浪助手:http://go.10086.cn/nd/mgM/PsLkp,1,H,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgM/PsLkp
美媒曝光中国地下空军:不可戰勝[搜狐]-中國移動冲浪助手:http://go.10086.cn/nd/mgp/16rvmO,1,H,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/16rvmO
Good Luck! Draw takes place 28th Feb 06. Good Luck! For removal send STOP to 87239 customer services 08708034412,1,H,Good Luck! Draw takes place 28th Feb 06. Good Luck! For removal send STOP to 87239 customer services 08708034412
纸袋碰腿北京2孕婦地铁內互毆[人民]-中国移動冲浪助手:http://go.10086.cn/nd/mh9/nEFmY,1,H,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mh9/nEFmY
大水牛市民农園首款生态“原味”糉，无農藥、無化肥、无轉基因、无色素、无香精、無防腐劑。全生态食材，只为尋找最真實的味道。 （168元、258元、588限量版）寻味电话400-669-6798,1,H,大水牛市民农园首款生态“原味”粽，无农药、无化肥、无转基因、无色素、无香精、无防腐剂。全生态食材，只为寻找最真实的味道。 （168元、258元、588限量版）寻味电话400-669-6798
尊敬的中銀客戶：您的美食卡已辦妥，請於銀行辦公時間內到申請行領取。感謝您使用中銀信用卡，查詢請致電 888 95566。,1,H,尊敬的中銀客戶：您的美食卡已辦妥，請於銀行辦公時間內到申請行領取。感謝您使用中銀信用卡，查詢請致電 888 95566。
学外语，请外教，英美加澳外教一對一面授辅導，考试短期突破，地道口语飛速提升！隨时隨地安排學習！月均僅需一千八！詢：64682361【子曰】,1,H,学外语，请外教，英美加澳外教一对一面授辅导，考试短期突破，地道口语飞速提升！随时随地安排学习！月均仅需一千八！询：64682361【子曰】
小主，今日新風尚，滿199送223礼包，特別为您准备优惠卷http://pechoinym.m.tmall.com【百雀羚亿美专卖店】,1,H,小主，今日新风尚，满199送223礼包，特别为您准备优惠卷http://pechoinym.m.tmall.com【百雀羚亿美专卖店】
"HSBC: We have received your instruction submitted on 2013-05-20 22:20 via Business Internet Banking paying USD13,795.00 to ZHONGSHAN GUA**** IMP**** EXP.CO., and will process it accordingly. If you did not make this request, please call us on 852-27488288 immediately. N52002889529",1,H,"HSBC: We have received your instruction submitted on 2013-05-20 22:20 via Business Internet Banking paying USD13,795.00 to ZHONGSHAN GUA**** IMP**** EXP.CO., and will process it accordingly. If you did not make this request, please call us on 852-27488288 immediately. N52002889529"
28萬起【天鹅湖HOLI公馆】精装拎包入住！70年产權任意購！还有5折房大抽獎！热線4000728809,1,H,28万起【天鹅湖HOLI公馆】精装拎包入住！70年产权任意购！还有5折房大抽奖！热线4000728809
Do you want 750 anytime any network mins 150 text and a NEW VIDEO phone for only five pounds per week call 08002888812 or reply for delivery tomorrow,1,H,Do you want 750 anytime any network mins 150 text and a NEW VIDEO phone for only five pounds per week call 08002888812 or reply for delivery tomorrow
(1/2)于中寶:通知：党課理論课筆試改爲明天下午，時間和地点與正常上课的时间，地點一样，请到时坐到靠邊上的六列，不要坐到计算機學院的範围，,1,H,(1/2)于中宝:通知：党课理论课笔试改为明天下午，时间和地点与正常上课的时间，地点一样，请到时坐到靠边上的六列，不要坐到计算机学院的范围，
新老“乞丐”經验交流雷倒網友[新華]-中國移动冲浪助手:http://go.10086.cn/nd/lEq/7q2As,1,H,新老“乞丐”经验交流雷倒网友[新华]-中国移动冲浪助手:http://go.10086.cn/nd/lEq/7q2As
亚洲紅利星期特价来袭！凡在5月24日前購买亚洲內任意國家紅利星期，均享一周818元。搶购热線4006805530【DAE達安度假】,1,H,亚洲红利星期特价来袭！凡在5月24日前购买亚洲内任意国家红利星期，均享一周818元。抢购热线4006805530【DAE达安度假】
让十二星座乖乖埋单的絕招！http://baiku.cn/403ec41jum 快快收藏！【佰库網】,1,H,让十二星座乖乖埋单的绝招！http://baiku.cn/403ec41jum 快快收藏！【佰库网】
