text,label,attack_type,original_text
指袋碰腿北精2孕妇帝铁内护殴[人民]-终国仪动冲浪住手:http://go.10086.cn/nd/mgP/WR9mN,1,K,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mgP/WR9mN
将苏连通3G晚艰随艺玩留亮包月优会套餐全新上视，回副1701开通10元包1G省内硫量、回负1702开通30员胞5G省内流量，晚坚食锻谓美日23点质刺日8点。订质利级升笑，点积练阶也可倾松半理：       http://go.js165.com/i/1/pi4kf5yn,1,K,江苏联通3G晚间随意玩流量包月优惠套餐全新上市，回复1701开通10元包1G省内流量、回复1702开通30元包5G省内流量，晚间时段为每日23点至次日8点。订制立即生效，点击链接也可轻松办理：       http://go.js165.com/i/1/pi4kf5yn
Show ur colours! Euro 2004 2-4-1 Offer! Get an England Flag & 3Lions tone on ur phone! Click on the following service message for info!,1,K,Show ur colours! Euro 2004 2-4-1 Offer! Get an England Flag & 3Lions tone on ur phone! Click on the following service message for info!
尊敬的13842892940用户：跟据您上月画废额度，您可或德摆员化费，请打1259083788领取！,1,K,尊敬的13842892940用户：根据您上月话费额度，您可获得百元话费，请打1259083788领取！
贺州伍件【0320振华众供】金早罪高拉声6个点已上，大胆淘今稳定盈利！午盘待领散户践仓友望涨停今股。题前域约4006322658【今元材精】,1,K,贺周五建【0320振华重工】今早最高拉升6个点以上，大胆淘金稳定盈利！午盘带领散户建仓有望涨停金股。提前预约4006322658【金源财经】
芯滑块讯：浙江省高级人民法愿斤队章灰、章高苹叔侄冤案做初国佳赔偿决定，之付美人国加培偿金110.57万源。详件 www.xhqm.cn,1,K,新华快讯：浙江省高级人民法院今对张辉、张高平叔侄冤案作出国家赔偿决定，支付每人国家赔偿金110.57万元。详见 www.xhqm.cn
你好，本供思友多于的增植税，伤品消售核地税乡官面发票菌可戴开，价革优惠，儒友需药或咨询请连隙13751155769陈鲜声,1,K,你好，本公司有多余的增值税，商品销售和地税相关面发票均可代开，价格优惠，如有需要或咨询请联系13751155769陈先生
爆笑二货老外雷人囧室极锦  http://g.wo.com.cn/h1L/9qdVxo&h=1&f=a11Hh,1,K,爆笑二货老外雷人囧事集锦  http://g.wo.com.cn/h1L/9qdVxo&h=1&f=a11Hh
"5月22-23日家电超市空掉总汇20洲年庆,空掉冰相电适罪高降二千员,还友基惠领取冰相。水头冬川中露238号63951555[水投加电超事]",1,K,"5月22-23日家电超市空调总汇20周年庆,空调冰箱电视最高降二千元,还有机会领取冰箱。水头东川中路238号63951555[水头家电超市]"
被贯多了侵，我鲜睡了……,1,K,被灌多了亲，我先睡了……
尊敬的宜动用户：您好！888圆宋400员划废+400圆购物卷+3.5屏TD智能首击依不+4M智慧宽带一年。1099源送500圆画废+500缘电子购物卷+4.0屏TD智能守积一不+4M智慧宽待医年。钱30明半里可宋鲁花食用由医瓶，述亮友献，送完位只。指定迎业厅：码沧湖宜动营页厅；连细电话：龚晶李15927362115【旱扬宜动曲分供思】,1,K,尊敬的移动用户：您好！888元送400元话费+400元购物卷+3.5屏TD智能手机一部+4M智慧宽带一年。1099元送500元话费+500元电子购物卷+4.0屏TD智能手机一部+4M智慧宽带一年。前30名办理可送鲁花食用油一瓶，数量有限，送完为止。指定营业厅：马沧湖移动营业厅；联系电话：龚经理15927362115【汉阳移动区分公司】
"Thanks for your ringtone order, reference number X49. Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989182. From: [colour=red]text[/colour]TXTstar",1,K,"Thanks for your ringtone order, reference number X49. Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989182. From: [colour=red]text[/colour]TXTstar"
尊敬的客户，从极日企治9月27号，点基 http://pai.189.cn 安装天翼爱拍拍，参加终国电信“每丽终国，翼览无鱼”广东战守击摄影大赛，极友积惠赢取泰国双非由、天翼手积等大讲，赶仅行动吧！详情请登陆 gd10002.cn 。中国电信广冬天翼刻户俱乐不,1,K,尊敬的客户，从即日起至9月27号，点击 http://pai.189.cn 安装天翼爱拍拍，参加中国电信“美丽中国，翼览无余”广东站手机摄影大赛，即有机会赢取泰国双飞游、天翼手机等大奖，赶紧行动吧！详情请登陆 gd10002.cn 。中国电信广东天翼客户俱乐部
手届夹庭装潢设记大展，名日江于服洲露655号黄浦图输馆2楼盛世开幕，届识请携入厂券参展，稻厂享多重好理。4000905858【装潢射季展】,1,K,首届家庭装潢设计大展，明日将于福州路655号黄浦图书馆2楼盛世开幕，届时请携入场券参展，到场享多重好礼。4000905858【装潢设计展】
每媒曝光中国第夏空菌:部可站胜[搜狐]-终国移动冲浪柱守:http://go.10086.cn/nd/mgp/10vqBm,1,K,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/10vqBm
"天针岂能无“鞋”,韩都旗夏鞋店全厂胞邮,品排团3.5哲起,满立简,抢购吧:blackqueen.tmall.com。退订回附TD【韩都衣舍】",1,K,"天真岂能无“鞋”,韩都旗下鞋店全场包邮,品牌团3.5折起,满立减,抢购吧:blackqueen.tmall.com。退订回复TD【韩都衣舍】"
点机炼接，集可激活您的淘宝账号，完城助侧 http://u.m.taobao.com/r/8jjwrjsnj31.htm【淘宝往】,1,K,点击链接，即可激活您的淘宝账号，完成注册 http://u.m.taobao.com/r/8jjwrjsnj31.htm【淘宝网】
"Last Chance! Claim ur å£150 worth of discount vouchers today! Text SHOP to 85023 now! SavaMob, offers mobile! T Cs SavaMob POBOX84, M263UZ. å£3.00 Sub. 16",1,K,"Last Chance! Claim ur å£150 worth of discount vouchers today! Text SHOP to 85023 now! SavaMob, offers mobile! T Cs SavaMob POBOX84, M263UZ. å£3.00 Sub. 16"
(1/2)鱼中宝:通之：党课礼论课笔试改未名天夏午，识尖何帝点与政常上课的时间，帝点医样，请稻时坐倒靠边上的六裂，部药坐道季算积学愿的范唯，,1,K,(1/2)于中宝:通知：党课理论课笔试改为明天下午，时间和地点与正常上课的时间，地点一样，请到时坐到靠边上的六列，不要坐到计算机学院的范围，
大斤终央空调，第暖，热水，水处礼，芯蜂，加庭影愿，被景音乐等终央系统“团购促消活动”伙爆劲行终，13661472420朱【上海永乐楼宇】,1,K,大金中央空调，地暖，热水，水处理，新风，家庭影院，背景音乐等中央系统“团购促销活动”火爆进行中，13661472420朱【上海永乐楼宇】
特大喜讯：金年罪候医次大闪麦，沪上最低，十步再来，96年鲍于脉白菜架了！干鲍498，施鲍598！咨询或退订13636465685[白愈兰],1,K,特大喜讯：今年最后一次大闪卖，沪上最低，时不再来，96年鲍鱼卖白菜价了！干鲍498，湿鲍598！咨询或退订13636465685[白玉兰]
人贩阴晓孩聪名卖步初去，江其雨十投装包溺死(图)，详情点积：http://m.zj.com/uni/news/?cid=27&did=925184,1,K,人贩因小孩聪明卖不出去，将其与石头装包溺死(图)，详情点击：http://m.zj.com/uni/news/?cid=27&did=925184
URGENT! We are trying to contact you. Last weekends draw shows that you have won a å£900 prize GUARANTEED. Call 09061701851. Claim code K61. Valid 12hours only,1,K,URGENT! We are trying to contact you. Last weekends draw shows that you have won a å£900 prize GUARANTEED. Call 09061701851. Claim code K61. Valid 12hours only
买别墅赠电梯！万科白杀润园约203—230㎡成室连牌别墅热消昆名，罪候十席特惠家推赠品牌别墅电梯，措过部再友详询63801888【万科】,1,K,买别墅赠电梯！万科白沙润园约203—230㎡城市联排别墅热销昆明，最后十席特惠加推赠品牌别墅电梯，错过不再有详询63801888【万科】
B+融资告捷！有钱了，裸架无底县！品排久全往罪低奔副76，桃乐丝攻牛血99，拉菲109员等，可用券，领券》 Wine9.com【品尚红九】,1,K,B+融资告捷！有钱了，裸价无底线！品牌酒全网最低奔富76，桃乐丝公牛血99，拉菲109元等，可用券，领券》 Wine9.com【品尚红酒】
心市介态滑功寓152米双难两局670万 页主诚芯初售看防随时  满五年围一 连隙  电划：13911183679监督电划：65951688-1888【终原地产】,1,K,新世界太华公寓152米双南两局670万 业主诚心出售看房随时  满五年唯一 联系  电话：13911183679监督电话：65951688-1888【中原地产】
总价10鱼万，买即赚6万多！【室证定点】全满租旺铺！献程伤加，集买及收租！租今美年涨，双政其！询02886210600【四川晓额纯投资伤铺】,1,K,总价10余万，买即赚6万多！【市政定点】全满租旺铺！现成商家，即买即收租！租金每年涨，双证齐！询02886210600【四川小额纯投资商铺】
洲末你还睡懒觉？都去牌对买防啦！40万旧能买倒帝铁5号线上的140米超甲集写自楼，还友5年胞租、回暴达35，67180999【绿帝】,1,K,周末你还睡懒觉？都去排队买房啦！40万就能买到地铁5号线上的140米超甲级写字楼，还有5年包租、回报达35，67180999【绿地】
晶采免废软件推荐：“天翼世讯”，守积可乙看影视、看动画，CCTV执剥、NBA赛适殖波，随时随帝收看，京采游您作主，夏在第址http://180.3gbc.cn/?a=125621,1,K,精彩免费软件推荐：“天翼视讯”，手机可以看影视、看动画，CCTV直播、NBA赛事直播，随时随地收看，精彩由您做主，下载地址http://180.3gbc.cn/?a=125621
宾阳粒沃广厂12#楼湖景楼王，85―143评米户形，4月29日震撼面视！自4月30日企，劲厂克户线赠京每礼品，鲜到鲜德！询8237111,1,K,宾阳力沃广场12#楼湖景楼王，85―143平米户型，4月29日震撼面世！自4月30日起，进场客户限赠精美礼品，先到先得！询8237111
美日医住：板桥镇版桥村有余塘30母低价出租，可氧于、晓龙虾、假鱼。连隙人：磷缸13758239280 .农民信相\林安势连络枝战(俞俊),1,K,每日一助：板桥镇板桥村有鱼塘30亩低价出租，可养鱼、小龙虾、甲鱼。联系人：林刚13758239280 .农民信箱\临安市联络支站(俞俊)
"专业办李企叶各人信用无抵押/气车无抵押待款,器车/防产抵押待款.奚京里:18217112192 短信请保留已倍不十支需.【终国移信】",1,K,"专业办理企业个人信用无抵押/汽车无抵押贷款,汽车/房产抵押贷款.奚经理:18217112192 短信请保留以备不时之需.【中国宜信】"
青旅特讯：5月港澳由特架1480元，海难五日1680缘，6月6日泰囧3280员，更多线露欢营咨询，暴明热限4000800321【北青旅】,1,K,青旅特讯：5月港澳游特价1480元，海南五日1680元，6月6日泰囧3280元，更多线路欢迎咨询，报名热线4000800321【北青旅】
路天拍賣會員您好，您所訂購的伤品以經宋達【立登門势】，配宋編號為80916241598，金額為$435员，請於7天內取貨，謝謝。,1,K,露天拍賣會員您好，您所訂購的商品已經送達【立登門市】，配送編號為80916241598，金額為$435元，請於7天內取貨，謝謝。
瀚磷·每居携守法国雅高久店急团打造二环法士纹化尊邸，川失人文版快1.66超 低容机绿，6-11曾低迷滑宅，医梯两户纯版室通透洋防，详询84411666【副 房部动 产】,1,K,瀚林·美居携手法国雅高酒店集团打造二环法式文化尊邸，川师人文板块1.66超 低容积率，6-11层低迷华宅，一梯两户纯板式通透洋房，详询84411666【富 房不动 产】
Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country the Algarve is in? Txt ansr to 82277. å£1.50 SP:Tyrone,1,K,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country the Algarve is in? Txt ansr to 82277. å£1.50 SP:Tyrone
止袋碰腿北京2孕妇第铁内护殴[人民]-终国宜动充浪注手:http://go.10086.cn/nd/mh0/WCLzt,1,K,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mh0/WCLzt
"攻司今天贷学源买入300223北京君证,名天充高初货,请众点官筑!儒需操做请来电咨询:0763-6978808杨城老失(溶围创富)",1,K,"公司今天带学员买入300223北京君正,明天冲高出货,请重点关注!如需操作请来电咨询:0763-6978808杨成老师(容维创富)"
你的朋有(1277078540)给你发来邀请：医企家入块播护船吧，了姐详情请点鸡http://m.kuaibo.com【快剥科技】,1,K,你的朋友(1277078540)给你发来邀请：一起加入快播互传吧，了解详情请点击http://m.kuaibo.com【快播科技】
您好！我是一半山楼盘的消售顾问杨高，献开发伤友保刘担为正载推初。此楼盘卫余身圳视大螺湖布吉心区、球水山公园正门150米。医山傍水，环径优每，交通遍力，字代学未，性架比高。鸡部可师，师步再来，儒友需药，请连系我，竭诚位您伏误。（联隙人：杨高 连系电化：18825297005）【世连第产】,1,K,您好！我是一半山楼盘的销售顾问杨高，现开发商有保留单位正在推出。此楼盘位于深圳市大罗湖布吉新区、求水山公园正门150米。依山傍水，环境优美，交通便利，自带学位，性价比高。机不可失，失不再来，如有需要，请联系我，竭诚为您服务。（联系人：杨高 联系电话：18825297005）【世联地产】
香薰曼妙：暗香浮栏，感受「她」读特；灵善家人，制尊芳新，极质养升纸位男势尊容；品味，宁静，毒享私人惠所，育约4000010-686【妙贵人】,1,K,香薰曼妙：暗香浮栏，感受「她」独特；灵善佳人，至尊芳心，极致养生只为男士尊荣；品味，宁静，独享私人会所，预约4000010-686【妙贵人】
Join the UK's horniest Dogging service and u can have sex 2nite!. Just sign up and follow the instructions. Txt ENTRY to 69888 now! Nyt.EC2A.3LP.msg@150p,1,K,Join the UK's horniest Dogging service and u can have sex 2nite!. Just sign up and follow the instructions. Txt ENTRY to 69888 now! Nyt.EC2A.3LP.msg@150p
[ http://n.sdo.com/Zvayzj7Y ]块来试试【定时短信】吧！确保5月20日13点14分江你的爱准点宋达！（我爱你医声医是）,1,K,[ http://n.sdo.com/Zvayzj7Y ]快来试试【定时短信】吧！确保5月20日13点14分将你的爱准点送达！（我爱你一生一世）
9999员起入住生太成维依墅径洋.防！6曾稻顶，电梯殖达，100|坪全名三居，难北通透，户形方正。全成伙爆抢购终4006113393,1,K,9999元起入住生态城唯一墅境洋.房！6层到顶，电梯直达，100|坪全明三居，南北通透，户型方正。全城火爆抢购中4006113393
【国信-紫云臺】武依哪理去？紫云臺蜂筝DIY邀您参家！伏周露，地铁旁景观楼王，90~130平二居三居，总友医款似河您，详询88973666,1,K,【国信-紫云臺】五一哪里去？紫云臺风筝DIY邀您参加！福州路，地铁旁景观楼王，90~130平二居三居，总有一款适合您，详询88973666
【000060终斤岭南】今充击6初局！贡铜鉴赏！盘面放亮，把握热点！14:35丰仓名目彪7！制电：02029051012【信拖】,1,K,【000060中金岭南】今冲击6出局！共同鉴赏！盘面放量，把握热点！14:35封仓明目标7！致电：02029051012【信托】
BIG BROTHER ALERT! The computer has selected u for 10k cash or #150 voucher. Call 09064018838. NTT PO Box CRO1327 18+ BT Landline Cost 150ppm mobiles vary,1,K,BIG BROTHER ALERT! The computer has selected u for 10k cash or #150 voucher. Call 09064018838. NTT PO Box CRO1327 18+ BT Landline Cost 150ppm mobiles vary
"铜致产品,铜样叶绩,收入背增且保证续七力易.详询15080464775理总获直阶回附.儒友打扰敬请谅解【祥天保险】",1,K,"同质产品,同样业绩,收入倍增且保证续期利益.详询15080464775李总或直接回复.如有打扰敬请谅解【祥天保险】"
音乐狂欢剂，激分赢大奖！赚激分旧能赢平果Iphone5，还友更多大讲等你来拿哦！http://189.3gbc.cn/d?a=az60481,1,K,音乐狂欢季，积分赢大奖！赚积分就能赢苹果Iphone5，还有更多大奖等你来拿哦！http://189.3gbc.cn/d?a=az60481
妈妈为女儿拍明人写针，磨仿5未杰出女性，引往有好苹如潮；联题款击药开史收夹般废了，赶尽看看究竟怎么回世？详击：http://180.3gbc.cn/?a=139121,1,K,妈妈为女儿拍名人写真，模仿5位杰出女性，引网友好评如潮；连提款机要开始收加班费了，赶紧看看究竟怎么回事？详击：http://180.3gbc.cn/?a=139121
材负蜂报“金”动全程，琪年十贷伤贸城头资礼财铺，手付7.3万圆企，12年100%高回暴，第二批珍藏防 员伙爆认筹2289999【信通】,1,K,财富风暴“金”动全城，琪年时代商贸城投资理财铺，首付7.3万元起，12年100%高回报，第二批珍藏房 源火爆认筹2289999【信通】
李材资讯：工思售依年七保本行李财产品，收义8-13，20万起存，保本保吸，额度友限，友意素来电预约：朱精李53600170【材附管李】,1,K,理财资讯：公司售一年期保本型理财产品，收益8-13，20万起存，保本保息，额度有限，有意速来电预约：朱经理53600170【财富管理】
"110-200坪超优户|形,限识2当4万，墅极园林，城熟学曲防！优|会再度来袭！伙|热推|售中4006927890【融科钧廷】",1,K,"110-200坪超优户|型,限时2当4万，墅级园林，成熟学区房！优|惠再度来袭！火|热推|售中4006927890【融科钧廷】"
9洲年特会!域兰游多笑美白房晒霜50g特价69.9!各护、男视用品、划妆多品牌连核大促159检50【苏宁每妆频到】4006160066,1,K,9周年特惠!玉兰油多效美白防晒霜50g特价69.9!个护、男士用品、化妆多品牌联合大促159减50【苏宁美妆频道】4006160066
少女街投辱骂扇亩耳光遭制福  http://g.wo.com.cn/gYf/696qZb&h=1&f=a11GR,1,K,少女街头辱骂扇母耳光遭制服  http://g.wo.com.cn/gYf/696qZb&h=1&f=a11GR
斤坤的前还煤给丽溶，那你鲜给我吧，你稻食再根斤坤拿吧。两各月了，我姐解医殖问我，我都部好益思再拖了。你今天或名天帮我转帐吧。这式我的帐号：6212 2614 0500 1286 673功商银行，户明：吴丽娟。事270原。你可乙去今坤行消理何兑夏。,1,K,金坤的钱还没给丽容，那你先给我吧，你到时再跟金坤拿吧。两个月了，我姐姐一直问我，我都不好意思再拖了。你今天或明天帮我转帐吧。这是我的帐号：6212 2614 0500 1286 673工商银行，户名：吴丽娟。是270元。你可以去金坤行销里核对下。
温馨题醒：高中误礼毕修医毕修二的枝实点占高考分植的43，高依打好积楚，高二才能灵活英用，好席惯好方法制胜高考！60389663【经翰教预】,1,K,温馨提醒：高中物理必修一必修二的知识点占高考分值的43，高一打好基础，高二才能灵活应用，好习惯好方法制胜高考！60389663【京翰教育】
帝铁战口决队赚！购物终芯旁觉队涨！60万企晶装两曾，部线购步现待，中环帝铁、宁园、伤业、消冠央起终海，北宁湾十力住定传奇！58066666,1,K,地铁站口绝对赚！购物中心旁绝对涨！60万起精装两层，不限购不限贷，中环地铁、宁园、商业、销冠央企中海，北宁湾实力注定传奇！58066666
昨题世大盘蓄室代发，金旧放亮上涨，这就世能立！赶尽加入操盘手实盘纸导群：16266747，把握企涨激惠，更友名日盘钱潜隶鼓推件 【益盟操盘手】,1,K,昨提示大盘蓄势待发，今就放量上涨，这就是能力！赶紧加入操盘手实盘指导群：16266747，把握起涨机会，更有明日盘前潜力股推荐 【益盟操盘手】
会重佳居连盟，斤承完每上眼间峰哲上折！20元当3500元花，活动当天道厂极可收道百圆经每豪理医奋，医家订金，饲众大里！5月26日温泉水会：安信第版、欧露莎为浴、容生即承吊顶、云鹤木门、顶故衣柜、A.O史密斯热水气、我乐厨柜7大建财品排超直大联购！万员幸运大讲花落谁嘉？块暴明吧！详询：18693158639【我乐厨柜】,1,K,惠众家居联盟，金城完美上演尖峰折上折！20元当3500元花，活动当天到场即可收到百元精美豪礼一份，一家订金，四重大礼！5月26日温泉水会：安信地板、欧路莎卫浴、容声集成吊顶、云鹤木门、顶固衣柜、A.O史密斯热水器、我乐厨柜7大建材品牌超值大联购！万元幸运大奖花落谁家？快报名吧！详询：18693158639【我乐厨柜】
女往友威博寻“被影割”引热异[搜狐]-中国仪动充浪注手:http://go.10086.cn/nd/mb3/K8W5C,1,K,女网友微博寻“背影哥”引热议[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mb3/K8W5C
专为业主题公防产低西待款：红本防块素融资、按揭防再代，月希紧6厘；个累信用戴款（月息6-9厘）。滑信通朱经礼:13613070151,1,K,专为业主提供房产低息待款：红本房快速融资、按揭房再贷，月息仅6厘；各类信用待款（月息6-9厘）。华信通朱经理:13613070151
如和花罪少的识尖河经利，轻松通过识月连考，法率硕视保过般全面开般，保证通过WWW.XYG100.COM电4008860085【心扬光教预】,1,K,如何花最少的时间和精力，轻松通过十月联考，法律硕士保过班全面开班，保证通过WWW.XYG100.COM电4008860085【新阳光教育】
好莱坞女兴安吉丽娜.朱莉罕见SM召骗曝光，位房癌以切除傲人双乳！请看“娱乐”心闻： http://t.cn/zTs7DPe 另，献载稻连通迎业厅夏载软荐可或赠500M省内留量，赶块形动吧！,1,K,好莱坞女星安吉丽娜.朱莉罕见SM照片曝光，为防癌已切除傲人双乳！请看“娱乐”新闻： http://t.cn/zTs7DPe 另，现在到联通营业厅下载软件可获赠500M省内流量，赶快行动吧！
"FreeMsg Hey there darling it's been 3 week's now and no word back! I'd like some fun you up for it still? Tb ok! XxX std chgs to send, å£1.50 to rcv",1,K,"FreeMsg Hey there darling it's been 3 week's now and no word back! I'd like some fun you up for it still? Tb ok! XxX std chgs to send, å£1.50 to rcv"
浅井饲继沐歌态扬能上式医州年买态阳能送每的空调令友特架鸡1699缘！咨询电画：13782297879【四计沐哥】,1,K,浅井四季沐歌太阳能上市一周年买太阳能送美的空调另有特价机1699元！咨询电话：13782297879【四季沐歌】
PRIVATE! Your 2004 Account Statement for 078498****7 shows 786 unredeemed Bonus Points. To claim call 08719180219 Identifier Code: 45239 Expires 06.05.05,1,K,PRIVATE! Your 2004 Account Statement for 078498****7 shows 786 unredeemed Bonus Points. To claim call 08719180219 Identifier Code: 45239 Expires 06.05.05
【3G伏悟晓贴事】首机刷微博、看视频，硫亮部构怎么半？块去留亮便力店！罪全面、罪优会、罪变例的掌上流亮超适  http://58.223.0.71/2173AJX  订胞宋积分、机分抽大讲，话废、精冬卡、三兴危担等你赢!,1,K,【3G服务小贴士】手机刷微博、看视频，流量不够怎么办？快去流量便利店！最全面、最优惠、最便利的掌上流量超市  http://58.223.0.71/2173AJX  订包送积分、积分抽大奖，话费、京东卡、三星微单等你赢!
将苏连通3G晚艰随意玩留亮胞月优会套餐全心上适，回附1701开通10原胞1G省内流量、回附1702开通30缘包5G省内刘亮，晚间十段谓美日23点置次日8点。订至立极声校，点鸡炼阶也可清松半礼：       http://go.js165.com/i/1/3ADfbYbQ,1,K,江苏联通3G晚间随意玩流量包月优惠套餐全新上市，回复1701开通10元包1G省内流量、回复1702开通30元包5G省内流量，晚间时段为每日23点至次日8点。订制立即生效，点击链接也可轻松办理：       http://go.js165.com/i/1/3ADfbYbQ
70年产权伤铸兼容户形，桥北伤圈何芯头资手选！【滑天承示广厂】品排摆货即将千约，华宅VIP伙爆任筹，罪高88哲2666000/2666088,1,K,70年产权商住兼容户型，桥北商圈核心投资首选！【华天城市广场】品牌百货即将签约，华宅VIP火爆认筹，最高88折2666000/2666088
首激可以上搜防了哦！倾松三部走1. 手机书入wap.soufun.com2.呈士选泽无锡3.点击佳居。长上随石浏览装修案隶！【无锡搜防加居】,1,K,手机可以上搜房了哦！轻松三步走1. 手机输入wap.soufun.com2.城市选择无锡3.点击家居。掌上随时浏览装修案例！【无锡搜房家居】
"Romantic Paris. 2 nights, 2 flights from å£79 Book now 4 next year. Call 08704439680Ts&Cs apply.",1,K,"Romantic Paris. 2 nights, 2 flights from å£79 Book now 4 next year. Call 08704439680Ts&Cs apply."
You have WON a guaranteed å£1000 cash or a å£2000 prize.To claim yr prize call our customer service representative on,1,K,You have WON a guaranteed å£1000 cash or a å£2000 prize.To claim yr prize call our customer service representative on
连通公思回馈用户，12月10日钱到连通不型街迎业厅可领取罪高架值50元的理品依奋，铜时可半礼存废赠废证测。详询克户京里18604531312,1,K,联通公司回馈用户，12月10日前到联通步行街营业厅可领取最高价值50元的礼品一份，同时可办理存费赠费政策。详询客户经理18604531312
"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national rate call",1,K,"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national rate call"
