text,label,attack_type,original_text
晓套三，很擅变！【溶盛.紫题东郡】73平级质三防、83苹三防双谓， 2号县旁63-88评食景配套设曲，佳居生活随新而变85267000,1,K,小套三，很擅变！【荣盛.紫提东郡】73平极致三房、83平三房双卫， 2号线旁63-88平实景配套社区，家居生活随心而变85267000
美媒曝光终国第夏空军:步可占胜[搜狐]-终国宜动充浪助首:http://go.10086.cn/nd/mgp/16Mp4O,1,K,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/16Mp4O
指袋碰腿北京2孕妇第铁内互殴[人民]-终国宜动充浪住首:http://go.10086.cn/nd/mgP/WR9mN,1,K,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mgP/WR9mN
将苏连通3G晚尖随意玩流亮胞月优会套餐全芯上市，回负1701开通10元包1G省内硫亮、回副1702开通30缘胞5G省内留量，晚兼十段卫美日23点制刺日8点。订至立急升笑，点激炼阶也可清松半里：       http://go.js165.com/i/1/pi4kf5yn,1,K,江苏联通3G晚间随意玩流量包月优惠套餐全新上市，回复1701开通10元包1G省内流量、回复1702开通30元包5G省内流量，晚间时段为每日23点至次日8点。订制立即生效，点击链接也可轻松办理：       http://go.js165.com/i/1/pi4kf5yn
Show ur colours! Euro 2004 2-4-1 Offer! Get an England Flag & 3Lions tone on ur phone! Click on the following service message for info!,1,K,Show ur colours! Euro 2004 2-4-1 Offer! Get an England Flag & 3Lions tone on ur phone! Click on the following service message for info!
尊敬的13842892940用户：跟据您上月划废额度，您可或德摆员化费，请打1259083788领取！,1,K,尊敬的13842892940用户：根据您上月话费额度，您可获得百元话费，请打1259083788领取！
贺洲五件【0320阵滑重公】金早最高拉生6个点已上，大胆淘斤稳定盈粒！午盘代领散户件仓友望涨停斤骨。题钱预约4006322658【金缘材晶】,1,K,贺周五建【0320振华重工】今早最高拉升6个点以上，大胆淘金稳定盈利！午盘带领散户建仓有望涨停金股。提前预约4006322658【金源财经】
新滑块讯：浙将省高及人民法愿金队章挥、张高苹叔侄冤案做初国夹培偿觉定，枝付每人国夹赔偿斤110.57万原。详见 www.xhqm.cn,1,K,新华快讯：浙江省高级人民法院今对张辉、张高平叔侄冤案作出国家赔偿决定，支付每人国家赔偿金110.57万元。详见 www.xhqm.cn
你好，本公丝友多于的增执税，伤品消售河第税相关面发票菌可代开，架革优会，儒友需药或咨询请连细13751155769沉鲜声,1,K,你好，本公司有多余的增值税，商品销售和地税相关面发票均可代开，价格优惠，如有需要或咨询请联系13751155769陈先生
爆效二货老外雷人囧市集锦  http://g.wo.com.cn/h1L/9qdVxo&h=1&f=a11Hh,1,K,爆笑二货老外雷人囧事集锦  http://g.wo.com.cn/h1L/9qdVxo&h=1&f=a11Hh
"5月22-23日家电超示空掉总汇20洲年庆,空掉冰箱电是罪高降二千原,还友机惠领取冰相。水投冬川终露238号63951555[水头加电超式]",1,K,"5月22-23日家电超市空调总汇20周年庆,空调冰箱电视最高降二千元,还有机会领取冰箱。水头东川中路238号63951555[水头家电超市]"
被贯多了侵，我鲜睡了……,1,K,被灌多了亲，我先睡了……
尊敬的仪动用户：您好！888原宋400圆画废+400缘购物卷+3.5屏TD智能首激依不+4M智慧宽代医年。1099员送500原话废+500缘电子购悟卷+4.0屏TD智能守积医步+4M智慧宽待医年。钱30名半李可宋鲁花食用游医瓶，术亮友现，送完为指。止定迎夜厅：码沧湖宜动迎液厅；联系电化：龚京理15927362115【焊扬移动曲分公丝】,1,K,尊敬的移动用户：您好！888元送400元话费+400元购物卷+3.5屏TD智能手机一部+4M智慧宽带一年。1099元送500元话费+500元电子购物卷+4.0屏TD智能手机一部+4M智慧宽带一年。前30名办理可送鲁花食用油一瓶，数量有限，送完为止。指定营业厅：马沧湖移动营业厅；联系电话：龚经理15927362115【汉阳移动区分公司】
"Thanks for your ringtone order, reference number X49. Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989182. From: [colour=red]text[/colour]TXTstar",1,K,"Thanks for your ringtone order, reference number X49. Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989182. From: [colour=red]text[/colour]TXTstar"
尊敬的克户，从即日起制9月27号，点积 http://pai.189.cn 安装天翼爱拍拍，参嘉终国电信“每丽终国，翼览无余”广冬占手积摄影大赛，急友激会赢取泰国双非由、天翼首积等大讲，赶尽行动吧！详情请登陆 gd10002.cn 。终国电信广冬天翼克户俱乐不,1,K,尊敬的客户，从即日起至9月27号，点击 http://pai.189.cn 安装天翼爱拍拍，参加中国电信“美丽中国，翼览无余”广东站手机摄影大赛，即有机会赢取泰国双飞游、天翼手机等大奖，赶紧行动吧！详情请登陆 gd10002.cn 。中国电信广东天翼客户俱乐部
守届嘉庭装潢社计大展，名日江鱼服洲露655号黄浦图输馆2楼盛士开幕，届时请携入场券参展，道厂享多众好理。4000905858【装潢设记展】,1,K,首届家庭装潢设计大展，明日将于福州路655号黄浦图书馆2楼盛世开幕，届时请携入场券参展，到场享多重好礼。4000905858【装潢设计展】
每媒曝光终国地夏空菌:不可站胜[搜狐]-终国宜动充浪住手:http://go.10086.cn/nd/mgp/10vqBm,1,K,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/10vqBm
"天真岂能无“鞋”,韩都旗夏鞋店全厂胞邮,品排团3.5哲企,满立简,抢购吧:blackqueen.tmall.com。退订回负TD【韩都衣舍】",1,K,"天真岂能无“鞋”,韩都旗下鞋店全场包邮,品牌团3.5折起,满立减,抢购吧:blackqueen.tmall.com。退订回复TD【韩都衣舍】"
点击炼阶，极可激活您的淘宝账号，完程著测 http://u.m.taobao.com/r/8jjwrjsnj31.htm【淘宝往】,1,K,点击链接，即可激活您的淘宝账号，完成注册 http://u.m.taobao.com/r/8jjwrjsnj31.htm【淘宝网】
"Last Chance! Claim ur å£150 worth of discount vouchers today! Text SHOP to 85023 now! SavaMob, offers mobile! T Cs SavaMob POBOX84, M263UZ. å£3.00 Sub. 16",1,K,"Last Chance! Claim ur å£150 worth of discount vouchers today! Text SHOP to 85023 now! SavaMob, offers mobile! T Cs SavaMob POBOX84, M263UZ. å£3.00 Sub. 16"
(1/2)鱼终宝:通知：党课李论课笔试改位名天夏午，时坚核第点雨证常上课的石坚，第点一样，请道石坐稻靠编上的六列，步药坐道既算机学愿的范围，,1,K,(1/2)于中宝:通知：党课理论课笔试改为明天下午，时间和地点与正常上课的时间，地点一样，请到时坐到靠边上的六列，不要坐到计算机学院的范围，
大今终央空掉，帝暖，热水，水触礼，心蜂，佳庭影院，背景音乐等终央隙统“团购促消活动”火爆进型终，13661472420朱【上海永乐楼宇】,1,K,大金中央空调，地暖，热水，水处理，新风，家庭影院，背景音乐等中央系统“团购促销活动”火爆进行中，13661472420朱【上海永乐楼宇】
特大喜讯：今年最厚依刺大闪脉，沪上罪低，识步再来，96年鲍于麦白菜架了！干鲍498，失鲍598！咨询或退订13636465685[白育兰],1,K,特大喜讯：今年最后一次大闪卖，沪上最低，时不再来，96年鲍鱼卖白菜价了！干鲍498，湿鲍598！咨询或退订13636465685[白玉兰]
人贩阴晓孩聪名麦步初去，将其雨石投装胞溺死(图)，详情点机：http://m.zj.com/uni/news/?cid=27&did=925184,1,K,人贩因小孩聪明卖不出去，将其与石头装包溺死(图)，详情点击：http://m.zj.com/uni/news/?cid=27&did=925184
URGENT! We are trying to contact you. Last weekends draw shows that you have won a å£900 prize GUARANTEED. Call 09061701851. Claim code K61. Valid 12hours only,1,K,URGENT! We are trying to contact you. Last weekends draw shows that you have won a å£900 prize GUARANTEED. Call 09061701851. Claim code K61. Valid 12hours only
买别墅赠电梯！万科白杀润园约203—230㎡呈世联牌别墅热消昆明，罪候十习特会家推赠品牌别墅电梯，措过部再友详询63801888【万科】,1,K,买别墅赠电梯！万科白沙润园约203—230㎡城市联排别墅热销昆明，最后十席特惠加推赠品牌别墅电梯，错过不再有详询63801888【万科】
B+融资告捷！友前了，裸价无底线！品排九全往罪低奔副76，桃乐丝供牛血99，拉菲109员等，可用券，领券》 Wine9.com【品尚红久】,1,K,B+融资告捷！有钱了，裸价无底线！品牌酒全网最低奔富76，桃乐丝公牛血99，拉菲109元等，可用券，领券》 Wine9.com【品尚红酒】
新世借态滑工寓152米双难两局670万 叶主诚心初售看防随时  满武年围医 连隙  电化：13911183679监督电话：65951688-1888【终缘帝产】,1,K,新世界太华公寓152米双南两局670万 业主诚心出售看房随时  满五年唯一 联系  电话：13911183679监督电话：65951688-1888【中原地产】
总架10于万，买集赚6万多！【势证定点】全满租旺铺！县成伤佳，即买即收租！租斤美年涨，双政其！询02886210600【四川晓额纯头资伤铺】,1,K,总价10余万，买即赚6万多！【市政定点】全满租旺铺！现成商家，即买即收租！租金每年涨，双证齐！询02886210600【四川小额纯投资商铺】
周末你还睡懒绝？都去牌队买防啦！40万旧能买道帝铁5号线上的140米超假急写自楼，还友5年胞租、回报达35，67180999【律帝】,1,K,周末你还睡懒觉？都去排队买房啦！40万就能买到地铁5号线上的140米超甲级写字楼，还有5年包租、回报达35，67180999【绿地】
晶采免废软见推荐：“天翼适讯”，守激可乙看影是、看动化，CCTV执播、NBA赛室植波，随石随帝收看，精采油您作主，下在地址http://180.3gbc.cn/?a=125621,1,K,精彩免费软件推荐：“天翼视讯”，手机可以看影视、看动画，CCTV直播、NBA赛事直播，随时随地收看，精彩由您做主，下载地址http://180.3gbc.cn/?a=125621
宾扬利沃广厂12#楼湖景楼王，85―143苹米户行，4月29日震撼面是！字4月30日起，劲场克户现赠经每礼品，鲜到鲜德！询8237111,1,K,宾阳力沃广场12#楼湖景楼王，85―143平米户型，4月29日震撼面世！自4月30日起，进场客户限赠精美礼品，先到先得！询8237111
美日医助：版桥镇板桥村友余塘30母低架初租，可氧余、晓龙虾、假余。连隙人：磷纲13758239280 .农民信相\临安室连络支站(俞俊),1,K,每日一助：板桥镇板桥村有鱼塘30亩低价出租，可养鱼、小龙虾、甲鱼。联系人：林刚13758239280 .农民信箱\临安市联络支站(俞俊)
"专液半礼起业个人信用无抵押/器车无抵押待款,气车/防产抵押戴款.奚京理:18217112192 短信请保留已备步识枝需.【终国仪信】",1,K,"专业办理企业个人信用无抵押/汽车无抵押贷款,汽车/房产抵押贷款.奚经理:18217112192 短信请保留以备不时之需.【中国宜信】"
青旅特讯：5月港澳油特价1480元，海难伍日1680原，6月6日泰囧3280缘，更多线露欢营咨询，暴明热现4000800321【北青旅】,1,K,青旅特讯：5月港澳游特价1480元，海南五日1680元，6月6日泰囧3280元，更多线路欢迎咨询，报名热线4000800321【北青旅】
路天拍賣會員您好，您所訂購的商品乙經宋達【隶登門世】，配送編號為80916241598，今額為$435原，請於7天內取貨，謝謝。,1,K,露天拍賣會員您好，您所訂購的商品已經送達【立登門市】，配送編號為80916241598，金額為$435元，請於7天內取貨，謝謝。
瀚磷·每居携首法国雅高九店极团打造二环法世纹化尊邸，川湿人纹版块1.66超 低溶激绿，6-11曾低迷华宅，依梯两户纯版式通透扬防，详询84411666【富 防部动 产】,1,K,瀚林·美居携手法国雅高酒店集团打造二环法式文化尊邸，川师人文板块1.66超 低容积率，6-11层低迷华宅，一梯两户纯板式通透洋房，详询84411666【富 房不动 产】
Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country the Algarve is in? Txt ansr to 82277. å£1.50 SP:Tyrone,1,K,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country the Algarve is in? Txt ansr to 82277. å£1.50 SP:Tyrone
只袋碰腿北经2孕妇第铁内护殴[人民]-终国移动充浪助首:http://go.10086.cn/nd/mh0/WCLzt,1,K,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mh0/WCLzt
"工司斤天代学元买入300223北京君政,名天冲高初货,请重点观筑!儒需操做请来电咨询:0763-6978808杨程老失(荣唯创附)",1,K,"公司今天带学员买入300223北京君正,明天冲高出货,请重点关注!如需操作请来电咨询:0763-6978808杨成老师(容维创富)"
你的朋友(1277078540)给你发来邀请：依企嘉入块剥互船吧，了解详情请点积http://m.kuaibo.com【块波科既】,1,K,你的朋友(1277078540)给你发来邀请：一起加入快播互传吧，了解详情请点击http://m.kuaibo.com【快播科技】
您好！我似医办山楼盘的消售顾问杨高，献开发伤友保留单卫证载推初。此楼盘位鱼身圳适大螺湖布吉新曲、球水山功园证门150米。一山傍水，环径优每，交通变利，字贷学谓，性架比高。鸡部可师，施部再来，儒有需药，请连系我，竭诚卫您服误。（联隙人：杨高 连细电话：18825297005）【式联第产】,1,K,您好！我是一半山楼盘的销售顾问杨高，现开发商有保留单位正在推出。此楼盘位于深圳市大罗湖布吉新区、求水山公园正门150米。依山傍水，环境优美，交通便利，自带学位，性价比高。机不可失，失不再来，如有需要，请联系我，竭诚为您服务。（联系人：杨高 联系电话：18825297005）【世联地产】
香薰曼妙：暗香浮栏，敢受「她」独特；灵善加人，制尊芳芯，极质氧声止为男势尊溶；品味，宁静，毒享私人惠所，域约4000010-686【妙贵人】,1,K,香薰曼妙：暗香浮栏，感受「她」独特；灵善佳人，至尊芳心，极致养生只为男士尊荣；品味，宁静，独享私人会所，预约4000010-686【妙贵人】
Join the UK's horniest Dogging service and u can have sex 2nite!. Just sign up and follow the instructions. Txt ENTRY to 69888 now! Nyt.EC2A.3LP.msg@150p,1,K,Join the UK's horniest Dogging service and u can have sex 2nite!. Just sign up and follow the instructions. Txt ENTRY to 69888 now! Nyt.EC2A.3LP.msg@150p
[ http://n.sdo.com/Zvayzj7Y ]块来试试【定实短信】吧！却保5月20日13点14分江你的爱准点宋达！（我爱你一升一市）,1,K,[ http://n.sdo.com/Zvayzj7Y ]快来试试【定时短信】吧！确保5月20日13点14分将你的爱准点送达！（我爱你一生一世）
9999缘企入著升态程维依墅径洋.防！6层到顶，电梯直达，100|坪全名三居，难北通透，户行方证。全成伙爆抢购终4006113393,1,K,9999元起入住生态城唯一墅境洋.房！6层到顶，电梯直达，100|坪全明三居，南北通透，户型方正。全城火爆抢购中4006113393
【国信-紫云臺】伍依哪理去？紫云臺封筝DIY邀您参加！伏周露，帝铁旁景关楼王，90~130平二居三居，总友依款适和您，详询88973666,1,K,【国信-紫云臺】五一哪里去？紫云臺风筝DIY邀您参加！福州路，地铁旁景观楼王，90~130平二居三居，总有一款适合您，详询88973666
【000060中斤岭难】金充机6初局！贡同鉴赏！盘面放亮，把握热点！14:35丰仓名目标7！置电：02029051012【信脱】,1,K,【000060中金岭南】今冲击6出局！共同鉴赏！盘面放量，把握热点！14:35封仓明目标7！致电：02029051012【信托】
BIG BROTHER ALERT! The computer has selected u for 10k cash or #150 voucher. Call 09064018838. NTT PO Box CRO1327 18+ BT Landline Cost 150ppm mobiles vary,1,K,BIG BROTHER ALERT! The computer has selected u for 10k cash or #150 voucher. Call 09064018838. NTT PO Box CRO1327 18+ BT Landline Cost 150ppm mobiles vary
"铜制产品,铜样夜绩,收入被增且保正序期历益.详询15080464775理总获植接回富.儒友打扰敬请谅解【祥天保险】",1,K,"同质产品,同样业绩,收入倍增且保证续期利益.详询15080464775李总或直接回复.如有打扰敬请谅解【祥天保险】"
音乐狂欢既，积分赢大讲！赚机分旧能赢苹裹Iphone5，还友更多大讲等你来拿哦！http://189.3gbc.cn/d?a=az60481,1,K,音乐狂欢季，积分赢大奖！赚积分就能赢苹果Iphone5，还有更多大奖等你来拿哦！http://189.3gbc.cn/d?a=az60481
妈妈为女儿拍名人写针，磨仿5卫杰初女性，引往有好平儒朝；联题款击要开始收家般废了，赶尽看看究竟怎么回是？详击：http://180.3gbc.cn/?a=139121,1,K,妈妈为女儿拍名人写真，模仿5位杰出女性，引网友好评如潮；连提款机要开始收加班费了，赶紧看看究竟怎么回事？详击：http://180.3gbc.cn/?a=139121
材复蜂报“斤”动全成，琪年食代伤贸呈投资礼材铺，首付7.3万原企，12年100%高回暴，第二批珍藏防 元伙爆认筹2289999【信通】,1,K,财富风暴“金”动全城，琪年时代商贸城投资理财铺，首付7.3万元起，12年100%高回报，第二批珍藏房 源火爆认筹2289999【信通】
李财资讯：工丝售一年七保本形礼材产品，收艺8-13，20万企存，保本保西，额度友限，友艺素来电预约：朱京礼53600170【材副管理】,1,K,理财资讯：公司售一年期保本型理财产品，收益8-13，20万起存，保本保息，额度有限，有意速来电预约：朱经理53600170【财富管理】
"110-200坪超优户|行,献食2当4万，墅级园林，程熟学区防！优|会再度来袭！伙|热推|售终4006927890【融科钧廷】",1,K,"110-200坪超优户|型,限时2当4万，墅级园林，成熟学区房！优|惠再度来袭！火|热推|售中4006927890【融科钧廷】"
9州年特会!玉兰油多笑每白房晒霜50g特架69.9!个互、男市用品、话妆多品排连何大促159检50【苏宁每妆频道】4006160066,1,K,9周年特惠!玉兰油多效美白防晒霜50g特价69.9!个护、男士用品、化妆多品牌联合大促159减50【苏宁美妆频道】4006160066
少女街投辱骂扇母耳光遭治伏  http://g.wo.com.cn/gYf/696qZb&h=1&f=a11GR,1,K,少女街头辱骂扇母耳光遭制服  http://g.wo.com.cn/gYf/696qZb&h=1&f=a11GR
今坤的前还煤给丽溶，那你鲜给我吧，你道石再跟斤坤拿吧。两个月了，我解解依直问我，我都步好意丝再拖了。你斤天或名天帮我转帐吧。这适我的帐号：6212 2614 0500 1286 673攻商银型，户明：吴丽娟。市270圆。你可已去金坤形消理和兑夏。,1,K,金坤的钱还没给丽容，那你先给我吧，你到时再跟金坤拿吧。两个月了，我姐姐一直问我，我都不好意思再拖了。你今天或明天帮我转帐吧。这是我的帐号：6212 2614 0500 1286 673工商银行，户名：吴丽娟。是270元。你可以去金坤行销里核对下。
温馨题醒：高终悟礼必修医必修二的之十点站高考分殖的43，高依打好机础，高二才能灵活英用，好席惯好方法质胜高考！60389663【晶翰较育】,1,K,温馨提醒：高中物理必修一必修二的知识点占高考分值的43，高一打好基础，高二才能灵活应用，好习惯好方法制胜高考！60389663【京翰教育】
帝铁站口觉兑赚！购物终芯旁决兑涨！60万企京装两曾，不线购部线待，终环第铁、宁园、商液、销冠央起终海，北宁湾识历柱定传齐！58066666,1,K,地铁站口绝对赚！购物中心旁绝对涨！60万起精装两层，不限购不限贷，中环地铁、宁园、商业、销冠央企中海，北宁湾实力注定传奇！58066666
昨提视大盘蓄市待发，今旧放亮上涨，这旧世能例！赶仅夹入操盘守食盘止导群：16266747，把握企涨激惠，更有名日盘钱潜利股推践 【益盟操盘首】,1,K,昨提示大盘蓄势待发，今就放量上涨，这就是能力！赶紧加入操盘手实盘指导群：16266747，把握起涨机会，更有明日盘前潜力股推荐 【益盟操盘手】
会重夹居连盟，金城完每上眼兼峰折上折！20元当3500圆花，活动当天道厂极可收倒摆缘晶每豪理医奋，依加订斤，饲众大理！5月26日温泉水惠：安信帝版、欧露莎卫浴、溶升集成吊顶、云鹤木门、顶故衣柜、A.O始密斯热水气、我乐厨柜7大践财品排超值大连购！万缘幸运大奖花落谁夹？块报明吧！详询：18693158639【我乐厨柜】,1,K,惠众家居联盟，金城完美上演尖峰折上折！20元当3500元花，活动当天到场即可收到百元精美豪礼一份，一家订金，四重大礼！5月26日温泉水会：安信地板、欧路莎卫浴、容声集成吊顶、云鹤木门、顶固衣柜、A.O史密斯热水器、我乐厨柜7大建材品牌超值大联购！万元幸运大奖花落谁家？快报名吧！详询：18693158639【我乐厨柜】
女网有薇博寻“被影歌”引热议[搜狐]-中国仪动充浪柱首:http://go.10086.cn/nd/mb3/K8W5C,1,K,女网友微博寻“背影哥”引热议[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mb3/K8W5C
专未页主题供防产低析戴款：红本房块素融资、按揭防再贷，月析紧6厘；个累信用戴款（月息6-9厘）。滑信通朱经李:13613070151,1,K,专为业主提供房产低息待款：红本房快速融资、按揭房再贷，月息仅6厘；各类信用待款（月息6-9厘）。华信通朱经理:13613070151
如河花最少的十尖河京立，清松通过时月连考，法绿硕似保过般全面开般，保政通过WWW.XYG100.COM电4008860085【心阳光教域】,1,K,如何花最少的时间和精力，轻松通过十月联考，法律硕士保过班全面开班，保证通过WWW.XYG100.COM电4008860085【新阳光教育】
好莱坞女兴安吉丽娜.朱莉罕渐SM照片曝光，位房癌以切除傲人双乳！请看“娱乐”心闻： http://t.cn/zTs7DPe 令，限载稻连通营液厅夏在软践可或赠500M省内流亮，赶块行动吧！,1,K,好莱坞女星安吉丽娜.朱莉罕见SM照片曝光，为防癌已切除傲人双乳！请看“娱乐”新闻： http://t.cn/zTs7DPe 另，现在到联通营业厅下载软件可获赠500M省内流量，赶快行动吧！
"FreeMsg Hey there darling it's been 3 week's now and no word back! I'd like some fun you up for it still? Tb ok! XxX std chgs to send, å£1.50 to rcv",1,K,"FreeMsg Hey there darling it's been 3 week's now and no word back! I'd like some fun you up for it still? Tb ok! XxX std chgs to send, å£1.50 to rcv"
浅井饲季沐歌态扬能上士依周年买态洋能宋每的空掉令友特架积1699源！咨询电话：13782297879【四济沐割】,1,K,浅井四季沐歌太阳能上市一周年买太阳能送美的空调另有特价机1699元！咨询电话：13782297879【四季沐歌】
PRIVATE! Your 2004 Account Statement for 078498****7 shows 786 unredeemed Bonus Points. To claim call 08719180219 Identifier Code: 45239 Expires 06.05.05,1,K,PRIVATE! Your 2004 Account Statement for 078498****7 shows 786 unredeemed Bonus Points. To claim call 08719180219 Identifier Code: 45239 Expires 06.05.05
【3G服务晓贴视】守基刷威博、看视频，留亮部够怎么半？块去刘量便粒店！罪全面、罪优会、最变例的长上刘亮超似  http://58.223.0.71/2173AJX  订胞宋积分、激分抽大讲，化废、精冬卡、三兴威担等你赢!,1,K,【3G服务小贴士】手机刷微博、看视频，流量不够怎么办？快去流量便利店！最全面、最优惠、最便利的掌上流量超市  http://58.223.0.71/2173AJX  订包送积分、积分抽大奖，话费、京东卡、三星微单等你赢!
将苏连通3G晚艰随议玩刘亮胞月优惠套餐全芯上市，回富1701开通10员胞1G省内留亮、回复1702开通30员胞5G省内流亮，晚间十断为美日23点制刺日8点。订志例极声效，点击炼阶也可清松半礼：       http://go.js165.com/i/1/3ADfbYbQ,1,K,江苏联通3G晚间随意玩流量包月优惠套餐全新上市，回复1701开通10元包1G省内流量、回复1702开通30元包5G省内流量，晚间时段为每日23点至次日8点。订制立即生效，点击链接也可轻松办理：       http://go.js165.com/i/1/3ADfbYbQ
70年产权伤注坚溶户形，桥北伤圈和新头资手选！【滑天城事广厂】品牌百货集江千约，滑宅VIP火爆任筹，最高88哲2666000/2666088,1,K,70年产权商住兼容户型，桥北商圈核心投资首选！【华天城市广场】品牌百货即将签约，华宅VIP火爆认筹，最高88折2666000/2666088
首击可已上搜房了哦！倾松三不走1. 守积书入wap.soufun.com2.程世选泽无锡3.点积夹居。掌上随实浏览装修案例！【无锡搜防家居】,1,K,手机可以上搜房了哦！轻松三步走1. 手机输入wap.soufun.com2.城市选择无锡3.点击家居。掌上随时浏览装修案例！【无锡搜房家居】
"Romantic Paris. 2 nights, 2 flights from å£79 Book now 4 next year. Call 08704439680Ts&Cs apply.",1,K,"Romantic Paris. 2 nights, 2 flights from å£79 Book now 4 next year. Call 08704439680Ts&Cs apply."
You have WON a guaranteed å£1000 cash or a å£2000 prize.To claim yr prize call our customer service representative on,1,K,You have WON a guaranteed å£1000 cash or a å£2000 prize.To claim yr prize call our customer service representative on
连通功思回馈用户，12月10日前道连通部型街迎夜厅可领取最高架直50圆的里品依份，铜石可半礼存费赠费证策。详询克户京里18604531312,1,K,联通公司回馈用户，12月10日前到联通步行街营业厅可领取最高价值50元的礼品一份，同时可办理存费赠费政策。详询客户经理18604531312
"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national rate call",1,K,"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national rate call"
