text,label,attack_type,original_text
每媒曝光中国地夏空菌:步可占胜[搜狐]-终国移动充浪注守:http://go.10086.cn/nd/mgp/178YRC,1,K,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/178YRC
"Nothing, i got msg frm tht unknown no..",0,normal,"Nothing, i got msg frm tht unknown no.."
连通敢恩特会月，4.29-5.31日倒连通迎叶厅购买海信大屏四河3G守击的用户军可参佳美洲日的抽奖活动，手机大讲等您拿！询7777777,1,K,联通感恩特惠月，4.29-5.31日到联通营业厅购买海信大屏四核3G手机的用户均可参加每周日的抽奖活动，手机大奖等您拿！询7777777
Oops my phone died and I didn't even know. Yeah I like it better.,0,normal,Oops my phone died and I didn't even know. Yeah I like it better.
Havent.,0,normal,Havent.
Si si. I think ill go make those oreo truffles.,0,normal,Si si. I think ill go make those oreo truffles.
"双色球 第2014030期开奖号码:12,18,19,23,24,30:10。双色球自选回“S#投注号码*倍数”（投注号码为6个红球1个蓝球，多注用#隔开，最大为5注），回复HS获取更多双色球帮助信息。其他彩种帮助信息回复“H+彩种代码”，如回HD获取大乐透帮助信息。【中国移动手机彩票】",0,normal,"双色球 第2014030期开奖号码:12,18,19,23,24,30:10。双色球自选回“S#投注号码*倍数”（投注号码为6个红球1个蓝球，多注用#隔开，最大为5注），回复HS获取更多双色球帮助信息。其他彩种帮助信息回复“H+彩种代码”，如回HD获取大乐透帮助信息。【中国移动手机彩票】"
DHC3/8活动预告：手刺满额赠宋328圆胶缘蛋白1盒和经每守拿包！登陆观往获4008208820还可领罪高150元红胞【DHC】,1,K,DHC3/8活动预告：首次满额赠送328元胶原蛋白1盒和精美手拿包！登陆官网或4008208820还可领最高150元红包【DHC】
【阿里巴巴】亲，您好！欢迎您于 2014-08-13 10:00 来访阿里巴巴西溪园区，您的来访ID是117249，无线网络（alibaba-guest）用户名及密码：13811168809，请注意保管并在入园时出示，祝您来访愉快！,0,normal,【阿里巴巴】亲，您好！欢迎您于 2014-08-13 10:00 来访阿里巴巴西溪园区，您的来访ID是117249，无线网络（alibaba-guest）用户名及密码：13811168809，请注意保管并在入园时出示，祝您来访愉快！
伍临秘笈曝光 可返老还童企死回升[搜狐]-中国仪动充浪铸首:http://go.10086.cn/nd/lZj/Solm8,1,K,武林秘笈曝光 可返老还童起死回生[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/lZj/Solm8
Are you going to write ccna exam this week??,0,normal,Are you going to write ccna exam this week??
杨经里18324148680【题】【验】【功】【厚】【税】【付】【票】【款】,1,K,杨经理18324148680【提】【验】【供】【后】【税】【付】【票】【款】
财富早间版：证监会称促进境外长效资金进入资本市场；中山证券零佣通涉嫌违规已被叫停。4月份在多重利空作用下市场整体存在下跌风险，以创业板为代表的中小盘品种持续回调或有短期技术性反弹，目前位置不宜盲目杀跌可等待反弹提供的高抛机会。投资建议仅供参考。【招商证券】,0,normal,财富早间版：证监会称促进境外长效资金进入资本市场；中山证券零佣通涉嫌违规已被叫停。4月份在多重利空作用下市场整体存在下跌风险，以创业板为代表的中小盘品种持续回调或有短期技术性反弹，目前位置不宜盲目杀跌可等待反弹提供的高抛机会。投资建议仅供参考。【招商证券】
【百度糯米】2015年圣诞大促，吃大餐、唱K、看电影统统放马过来~优惠不停歇，充500送500，更有1块钱秒，优惠全年最高！回复td退订,0,normal,【百度糯米】2015年圣诞大促，吃大餐、唱K、看电影统统放马过来~优惠不停歇，充500送500，更有1块钱秒，优惠全年最高！回复td退订
Okie but i scared u say i fat... Then u dun wan me already...,0,normal,Okie but i scared u say i fat... Then u dun wan me already...
The bus leaves at  &lt;#&gt; ,0,normal,The bus leaves at  &lt;#&gt; 
LAMPO邀您参夹城都王府井5F夏济VIP专厂！5.23-26日满额赠高极产品，亮定享超职优会价！敬询028-86622638【蓝豹】,1,K,LAMPO邀您参加成都王府井5F夏季VIP专场！5.23-26日满额赠高级产品，量定享超值优惠价！敬询028-86622638【蓝豹】
"idc get over here, you are not weaseling your way out of this shit twice in a row",0,normal,"idc get over here, you are not weaseling your way out of this shit twice in a row"
【招商证券】财富早间版：9月CPI数据今公布或降至1.6%，创年内新低；央行下调正回购利率至3年半新低。技术指标及形态显示市场短期仍有继续调整要求，结构性机会犹存，轻仓者可适当关注医药、消费、商业零售等三季报业绩预期优良及防御性品种。仅供参考，回复A退订。,0,normal,【招商证券】财富早间版：9月CPI数据今公布或降至1.6%，创年内新低；央行下调正回购利率至3年半新低。技术指标及形态显示市场短期仍有继续调整要求，结构性机会犹存，轻仓者可适当关注医药、消费、商业零售等三季报业绩预期优良及防御性品种。仅供参考，回复A退订。
总架10余万，买急赚6万多【士正定点】全独 立满租旺 铺★限程伤家，级买及收★租斤美年涨，双正其！询4000287878,1,K,总价10余万，买即赚6万多【市政定点】全独 立满租旺 铺★现成商家，即买即收★租金每年涨，双证齐！询4000287878
No 1 POLYPHONIC tone 4 ur mob every week! Just txt PT2 to 87575. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info,1,K,No 1 POLYPHONIC tone 4 ur mob every week! Just txt PT2 to 87575. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info
友人富贵友人评凡，响之到你命理友己座今山？想看你金年是否命犯桃花？回21家8谓出升日七（儒2119810527）声活娱乐为您碳之蛇年开运法2,1,K,有人富贵有人平凡，想知道你命里有几座金山？想看你今年是否命犯桃花？回21加8位出生日期（如2119810527）生活娱乐为您探知蛇年开运法2
个谓领导、同世：上午好！我士常洲赔迅终芯的蒋小滑（18912303621）。手先欢营大加来常赔终新学席，斤天难精机场阶战电画13358195533；常周伙车站副责阶占的电画13327895533；常洲北负择阶占的电化13776882695；常州基厂接占电话18900651376，弱有问提可雨此连隙。谢谢！,1,K,各位领导、同事：上午好！我是常州培训中心的蒋晓华（18912303621）。首先欢迎大家来常培中心学习，今天南京机场接站电话13358195533；常州火车站负责接站的电话13327895533；常州北负责接站的电话13776882695；常州机场接站电话18900651376，若有问题可与此联系。谢谢！
Thank god they are in bed!,0,normal,Thank god they are in bed!
What's up my own oga. Left my phone at home and just saw ur messages. Hope you are good. Have a great weekend.,0,normal,What's up my own oga. Left my phone at home and just saw ur messages. Hope you are good. Have a great weekend.
5月22日，尊王处动强世初激：摆微毒嘉赞助磨特借超模-中国播霸“潘春春”空降增程尊王与您们零据离阶处。抢座热现：82634888【处动酒吧】,1,K,5月22日，尊王触动强势出击：百威独家赞助模特界超模-中国波霸“潘春春”空降增城尊王与您们零距离接触。抢座热线：82634888【触动酒吧】
您于2014年10月23日 10:18作了网上银行恢复文件证书操作，恢复成功，如疑请拨95555[招商银行],0,normal,您于2014年10月23日 10:18作了网上银行恢复文件证书操作，恢复成功，如疑请拨95555[招商银行]
O. Well uv causes mutations. Sunscreen is like essential thesedays,0,normal,O. Well uv causes mutations. Sunscreen is like essential thesedays
Ard 6 like dat lor.,0,normal,Ard 6 like dat lor.
"""截至2014年10月16日，您的帐户可用余额为47.00元。",0,normal,"""截至2014年10月16日，您的帐户可用余额为47.00元。"
I'm not sure if its still available though,0,normal,I'm not sure if its still available though
Some of them told accenture is not confirm. Is it true.,0,normal,Some of them told accenture is not confirm. Is it true.
R u here yet? I'm wearing blue shirt n black pants.,0,normal,R u here yet? I'm wearing blue shirt n black pants.
I'm glad. You are following your dreams.,0,normal,I'm glad. You are following your dreams.
ÌÏ say until like dat i dun buy ericsson oso cannot oredi lar...,0,normal,ÌÏ say until like dat i dun buy ericsson oso cannot oredi lar...
术学、英语弱科名失晶腐，担月素题60分！我笑邀武终、山大附终载直老失授课，巩故强话枝石积楚，七末考程绩领鲜！询5278001【金牌】,1,K,数学、英语弱科名师精辅，单月速提60分！我校邀五中、山大附中在职老师授课，巩固强化知识基础，期末考成绩领先！询5278001【金牌】
形情价嘉2000圆收购您的爱车！安每途挑战沪上罪高架！本月来店平估菌赠大理盒或贷今券，详询：400-820-2227[安每途],1,K,行情价加2000元收购您的爱车！安美途挑战沪上最高价！本月来店评估均赠大礼盒或代金券，详询：400-820-2227[安美途]
限购啦，质叶更药依步到未[龙滑花办理天承]极治独愿难北通担正附是，十用面积2摆苹拓展单架1万2企!止定担卫9摆抵9万及买集著86000168,1,K,限购啦，置业更要一步到位[龙华花半里天成]极致独院南北通单证复式，实用面积2百平拓展单价1万2起!指定单位9百抵9万即买即住86000168
"Aight, we'll head out in a few",0,normal,"Aight, we'll head out in a few"
只袋碰腿北精2孕妇帝铁内护殴[人民]-中国仪动充浪助守:http://go.10086.cn/nd/mhd/cOfwU,1,K,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mhd/cOfwU
ÌÏ predict wat time Ì_'ll finish buying?,0,normal,ÌÏ predict wat time Ì_'ll finish buying?
td,0,normal,td
欢营您，开北京   国，第，（发）（Pia0 ）详询： I35 ②②35  75②O   儒扰海涵，敬请保硫,1,K,欢迎您，开北京   国，地，（发）（Pia0 ）详询： I35 ②②35  75②O   如扰海涵，敬请保留
"Honeybee Said: *I'm d Sweetest in d World* God Laughed &amp; Said: *Wait,U Havnt Met d Person Reading This Msg* MORAL: Even GOD Can Crack Jokes! GM+GN+GE+GN:)",0,normal,"Honeybee Said: *I'm d Sweetest in d World* God Laughed &amp; Said: *Wait,U Havnt Met d Person Reading This Msg* MORAL: Even GOD Can Crack Jokes! GM+GN+GE+GN:)"
依口架5960元/平，美日再检100员！红伍月，博微伙热大优惠！200米楼句，70绿划，姐放露学曲，大润发伤圈85579999 [博薇],1,K,一口价5960元/平，每日再减100元！红五月，博威火热大优惠！200米楼距，70绿化，解放路学区，大润发商圈85579999 [博威]
【嘀嗒拼车】尊敬的会员：感恩节上下班，任性一下，约个顺路专车走起~~~感恩有你，嘀嗒拼车赠您10元抵扣券：powksj（11月30日前截止，转发有效）。寒冷的冬日里，愿您一路欢笑，温暖如春！退订回复TD,0,normal,【嘀嗒拼车】尊敬的会员：感恩节上下班，任性一下，约个顺路专车走起~~~感恩有你，嘀嗒拼车赠您10元抵扣券：powksj（11月30日前截止，转发有效）。寒冷的冬日里，愿您一路欢笑，温暖如春！退订回复TD
i am going to bed now prin,0,normal,i am going to bed now prin
丰富,0,normal,丰富
查询余额服务：您总账户余额为71.16元。详情为：主账户余额71.16元，副账户余额0.00元。感谢您的使用，中国移动。,0,normal,查询余额服务：您总账户余额为71.16元。详情为：主账户余额71.16元，副账户余额0.00元。感谢您的使用，中国移动。
会!会!惠!【泊逸台】会民形动，钜线将城！依终旁90-300评六曾电梯阳房全食景全线房发售!来访宋豪里63128888/9999【泊逸台】,1,K,惠!惠!惠!【泊逸台】惠民行动，钜献江城！一中旁90-300平六层电梯洋房全实景全现房发售!来访送豪礼63128888/9999【泊逸台】
银何政券金日企（5月27日节束）发形1月形河3各月型理财产品，击准年化收艺律分别位4.1核4.5，5万企，详询礼材经礼获2500288。【银合正券】,1,K,银河证券今日起（5月27日结束）发行1月型和3个月型理财产品，基准年化收益率分别为4.1和4.5，5万起，详询理财经理或2500288。【银河证券】
"Sorry battery died, yeah I'm here",0,normal,"Sorry battery died, yeah I'm here"
【支付宝】(1/2)您（jia*@gmail.com）向合一信息技术（北京）有限公司支付0.01元，校验码766270【请勿向任何人提供您收,0,normal,【支付宝】(1/2)您（jia*@gmail.com）向合一信息技术（北京）有限公司支付0.01元，校验码766270【请勿向任何人提供您收
520，会声活帮你表白，会声活更幸福！点击或取更多优会券 http://wap.zjicity.com/wxcs/PcGiVp,1,K,520，惠生活帮你表白，惠生活更幸福！点击获取更多优惠券 http://wap.zjicity.com/wxcs/PcGiVp
止袋碰腿北京2孕妇帝铁内互殴[人民]-终国仪动充浪筑守:http://go.10086.cn/nd/mhl/szVLx,1,K,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mhl/szVLx
"手开第产成诺毕献, 手开国丰润城依七完每入助，摆万心城打造未来虎十台核新，6曾电梯阳防品置升活力即开启。现防紧剩38习。热线25425555",1,K,"首开地产承诺必现, 首开国风润城一期完美入住，百万新城打造未来虎石台核心，6层电梯洋房品质生活立即开启。现房仅剩38席。热线25425555"
得呈控古集团倾历打造孝敢冬山投4000母创新产叶园。各种公业厂防满族嘉居件财、一要位财、积械击电、倾工电子等型液需球。15971308231,1,K,德成控股集团倾力打造孝感东山头4000亩创新产业园。各种工业厂房满足家居建材、医药卫材、机械机电、轻工电子等行业需求。15971308231
"No, I decided that only people who care about stuff vote and caring about stuff is for losers",0,normal,"No, I decided that only people who care about stuff vote and caring about stuff is for losers"
Great! I shoot big loads so get ready!,0,normal,Great! I shoot big loads so get ready!
楼士块讯:亦庄航亩巅峰帝标--国锐.斤嵿，国际花园社曲68平米企部线购，零句离第铁，火热登继终，详询4006578382,1,K,楼市快讯:亦庄航母巅峰地标--国锐.金嵿，国际花园社区68平米起不限购，零距离地铁，火热登记中，详询4006578382
"您个人信用卡08月账单￥19,896.59,$0.00，到期还款日08月28日，点 t.cn/RvwJ9aC 查账还款分期[招商银行]",0,normal,"您个人信用卡08月账单￥19,896.59,$0.00，到期还款日08月28日，点 t.cn/RvwJ9aC 查账还款分期[招商银行]"
Free tones Hope you enjoyed your new content. text stop to 61610 to unsubscribe. help:08712400602450p Provided by tones2you.co.uk,1,K,Free tones Hope you enjoyed your new content. text stop to 61610 to unsubscribe. help:08712400602450p Provided by tones2you.co.uk
Anything lar then Ì_ not going home 4 dinner?,0,normal,Anything lar then Ì_ not going home 4 dinner?
Should I have picked up a receipt or something earlier,0,normal,Should I have picked up a receipt or something earlier
沪身两世t十0交意三年型叶精验1万可已作100万股 票入惠极宋1万实际交议今www.385168.com【恒宇投资】,1,K,沪深两市t十0交易三年行业经验1万可以做100万股 票入会即送1万实际交易金www.385168.com【恒宇投资】
止袋碰腿北晶2孕妇地铁内护殴[人民]-中国宜动充浪著首:http://go.10086.cn/nd/mhl/tqzDQ,1,K,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mhl/tqzDQ
"张吉（13672046739)希望加您为飞信好友:张吉""同意回复Y",0,normal,"张吉（13672046739)希望加您为飞信好友:张吉""同意回复Y"
还载单新骚扰电画，隐私泄漏么？让“360首机安全位事”为你保驾互航吧，依键事安全扫描，守机家素，谓您待来全方位隐私保护，让守积卸调众单，运转如非！侵，连通用户免刘亮费夏在哟！夏载帝址：       http://hao.hb165.com/i/1/lQ2t71AJ,1,K,还在担心骚扰电话，隐私泄漏么？让“360手机安全卫士”为你保驾护航吧，一键式安全扫描，手机加速，为您带来全方位隐私保护，让手机卸掉重担，运转如飞！亲，联通用户免流量费下载哟！下载地址：       http://hao.hb165.com/i/1/lQ2t71AJ
Ummmmmaah Many many happy returns of d day my dear sweet heart.. HAPPY BIRTHDAY dear,0,normal,Ummmmmaah Many many happy returns of d day my dear sweet heart.. HAPPY BIRTHDAY dear
大水牛市民农园手款声态“员味”粽，无农要、无话肥、无转机阴、无色速、无香晶、无防辅继。全升太时财，纸位寻找最真石的味倒。 （168源、258元、588现亮板）寻味电划400-669-6798,1,K,大水牛市民农园首款生态“原味”粽，无农药、无化肥、无转基因、无色素、无香精、无防腐剂。全生态食材，只为寻找最真实的味道。 （168元、258元、588限量版）寻味电话400-669-6798
美媒曝光终国地夏空菌:步可站胜[搜狐]-终国仪动充浪助守:http://go.10086.cn/nd/mgp/11u7Ur,1,K,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/11u7Ur
还在担芯骚扰电划，隐私泄漏么？让“360守机安全为势”卫你保驾互航吧，医键似安全扫描，守激家素，为您待来全方卫隐私保互，让手积卸调众单，运转如非！侵，连通用户免刘量废夏在哟！夏在地址：       http://hao.hb165.com/i/1/LI8oqJeP,1,K,还在担心骚扰电话，隐私泄漏么？让“360手机安全卫士”为你保驾护航吧，一键式安全扫描，手机加速，为您带来全方位隐私保护，让手机卸掉重担，运转如飞！亲，联通用户免流量费下载哟！下载地址：       http://hao.hb165.com/i/1/LI8oqJeP
西不伍今鸡电城推初166-408评特蕙伤铺，特價88哲，总价执简18万，手 付可分七，20万可拥有217评产 权今铺！3131666/999,1,K,西部五金机电城推出166-408平特蕙商铺，特價88折，总价直减18万，首 付可分期，20万可拥有217平产 权金铺！3131666/999
武医特大优会，美天5套依口架鲜稻鲜德！恒大名都89-175㎡湖景扬房，最高优会18万/套，京装线防即买即筑8563333【购防赢双开门冰乡】,1,K,五一特大优惠，每天5套一口价先到先得！恒大名都89-175㎡湖景洋房，最高优惠18万/套，精装现房即买即住8563333【购房赢双开门冰箱】
U gd lor go shopping i got stuff to do. U wan 2 watch infernal affairs a not? Come lar...,0,normal,U gd lor go shopping i got stuff to do. U wan 2 watch infernal affairs a not? Come lar...
Jus finish bathing...,0,normal,Jus finish bathing...
女子遇碰瓷又倍打当厂掏2000球报仇[凤凰]-终国宜动充浪铸首:http://go.10086.cn/nd/m5Q/O6tiT,1,K,女子遇碰瓷又被打当场掏2000求报仇[凤凰]-中国移动冲浪助手:http://go.10086.cn/nd/m5Q/O6tiT
盘点工交咸猪首三特争 往有之猛招[腾讯]-中国仪动充浪著手:http://go.10086.cn/nd/mg8/l39j6,1,K,盘点公交咸猪手三特征 网友支猛招[腾讯]-中国移动冲浪助手:http://go.10086.cn/nd/mg8/l39j6
"I met you as a stranger and choose you as my friend. As long as the world stands, our friendship never ends. Lets be Friends forever!!! Gud nitz...",0,normal,"I met you as a stranger and choose you as my friend. As long as the world stands, our friendship never ends. Lets be Friends forever!!! Gud nitz..."
Moji i love you more than words. Have a rich day,0,normal,Moji i love you more than words. Have a rich day
They did't play one day last year know even though they have very good team.. Like india.,0,normal,They did't play one day last year know even though they have very good team.. Like india.
No I don't have cancer. Moms making a big deal out of a regular checkup aka pap smear,0,normal,No I don't have cancer. Moms making a big deal out of a regular checkup aka pap smear
"You've won tkts to the EURO2004 CUP FINAL or å£800 CASH, to collect CALL 09058099801 b4190604, POBOX 7876150ppm",1,K,"You've won tkts to the EURO2004 CUP FINAL or å£800 CASH, to collect CALL 09058099801 b4190604, POBOX 7876150ppm"
为爸妈温馨开抢！共计200台4000元空气净化器及20万份10元超市电子券替您送爸妈！即日起至19日均可在活动页面填写手机号码并完成客户调研参与抽奖。北京移动支持您对父母爱的表达！点击参与   http://www.bj.10086.cn/service/promotion/bmkqhd/,0,normal,为爸妈温馨开抢！共计200台4000元空气净化器及20万份10元超市电子券替您送爸妈！即日起至19日均可在活动页面填写手机号码并完成客户调研参与抽奖。北京移动支持您对父母爱的表达！点击参与   http://www.bj.10086.cn/service/promotion/bmkqhd/
贺昨日内步学员渐【每都控鼓】线已晶采呈献，于2.85缘全仓初货，斤日午盘江布局夏斤鼓，散户胞为玉留内县：0752-8475198【瑞通创附】,1,K,贺昨日内部学员建【美都控股】现已精彩呈现，于2.85元全仓出货，今日午盘将布局下金股，散户包位预留内线：0752-8475198【瑞通创富】
7.增值业务专区,0,normal,7.增值业务专区
法务知产组----郑菊:姜总，我是专利组的郑菊，上半年咱们团队的专利非常棒，也反映出这边的产品很牛啊。我这边想进一步了解一下点睛部门的整个架构，产品，未来的发展方向，以便提供更好的服务，您有没有时间给我介绍，或者安排人给我介绍一下？,0,normal,法务知产组----郑菊:姜总，我是专利组的郑菊，上半年咱们团队的专利非常棒，也反映出这边的产品很牛啊。我这边想进一步了解一下点睛部门的整个架构，产品，未来的发展方向，以便提供更好的服务，您有没有时间给我介绍，或者安排人给我介绍一下？
18-19日康加电似33州年庆典、每的空调抢购惠。全厂4折企!46寸智能电是2999，洁能空掉1890，询85790027【安海优置电器程】,1,K,18-19日康佳电视33周年庆典、美的空调抢购会。全场4折起!46寸智能电视2999，节能空调1890，询85790027【安海优质电器城】
Ok i msg u b4 i leave my house.,0,normal,Ok i msg u b4 i leave my house.
华信基够夏午贷学员贡铜铸入的【300223北京君证】明日午盘江作高抛初，官助勿追。合做热县:400-6289812【滑信积够】,1,K,华信机构下午带学员共同注入的【300223北京君正】明日午盘将做高抛出，关注勿追。合作热线:400-6289812【华信机构】
好消吸，万马露心能源加由占5月18日试迎页，前三天，牌兑钱30明家由满20声乙上宋10生优会；您来我宋，车车“由礼”详询61090793,1,K,好消息，万马路新能源加油站5月18日试营业，前三天，排队前30名加油满20升以上送10升优惠；您来我送，车车“油礼”详询61090793
浅井饲既沐割态扬能上市依周年买态阳能宋美的空掉令友特架鸡1699缘！咨询电话：13782297879【饲既沐割】,1,K,浅井四季沐歌太阳能上市一周年买太阳能送美的空调另有特价机1699元！咨询电话：13782297879【四季沐歌】
您预订的机票订单21808252398由于超过支付时限已被取消。为避免耽误您的行程，请重新预订并尽快付款。【天猫】,0,normal,您预订的机票订单21808252398由于超过支付时限已被取消。为避免耽误您的行程，请重新预订并尽快付款。【天猫】
将浙办光切骗唯稳关望，早盘零星暴涨，现主留暴稳9600－9800限款，伤谈玉计载9600－9700线款之兼【终纤】,1,K,江浙半光切片维稳观望，早盘零星报涨，现主流报稳9600－9800现款，商谈预计在9600－9700现款之间【中纤】
您好！截至到2014年09月14日15时58分，您定制的（1）预存返话费捆绑10元流量包，数据流量剩余0.0MB，本地移动数据流量剩余0.0MB，（2）全球通套餐专属短信包，短信剩余54条，（3）全球通88商旅套餐，语音剩余112分钟，数据流量剩余0.0MB，（4）15元数据流量加油包，数据流量剩余100.8MB，感谢您的使用。中国移动,0,normal,您好！截至到2014年09月14日15时58分，您定制的（1）预存返话费捆绑10元流量包，数据流量剩余0.0MB，本地移动数据流量剩余0.0MB，（2）全球通套餐专属短信包，短信剩余54条，（3）全球通88商旅套餐，语音剩余112分钟，数据流量剩余0.0MB，（4）15元数据流量加油包，数据流量剩余100.8MB，感谢您的使用。中国移动
"Aight, I'll ask a few of my roommates",0,normal,"Aight, I'll ask a few of my roommates"
"Cant believe i said so many things to you this morning when all i really wanted to say was good morning, i love you! Have a beautiful morning. See you in the library later.",0,normal,"Cant believe i said so many things to you this morning when all i really wanted to say was good morning, i love you! Have a beautiful morning. See you in the library later."
Oh really?? Did you make it on air? What's your talent?,0,normal,Oh really?? Did you make it on air? What's your talent?
Wishing you a beautiful day. Each moment revealing even more things to keep you smiling. Do enjoy it.,0,normal,Wishing you a beautiful day. Each moment revealing even more things to keep you smiling. Do enjoy it.
