text,label,attack_type,original_text
还在担心骚扰电话，隐私泄漏么？让“360手机安全卫士”为你保驾护航吧，一键式安全扫描，手机加速，为您带来全方位隐私保护，让手机卸掉重担，运转如飞！亲，联通用户免流量费下载哟！下载地址：       http://hao.hb165.com/i/1/C6v1t86Y,1,,
5万88折限量预约！200－500平精品写字楼，中粮20万平商业配套，领世界500强，中 央别墅区核心4006888382【中粮祥云写字楼】,1,,
I can take you at like noon,0,,
冲刺一中/外语/实验！28天/必考点集训#，点睛命题#规律，/突破重难*点，让学生掌握高分技巧，必抢80分*_考入示范高|^中！咨60277828,1,B,冲刺一中/外语/实验！28天必考点集训，点睛命题规律，突破重难点，让学生掌握高分技巧，必抢80分考入示范高中！咨60277828
每日一助：永嘉县新生农业公司有大量优质白枇杷出售，联系人张小姐18806874881..农民信箱\永嘉县联络支站(李育群),1,,
尊敬的会：日5/27日钟楼店际内衣品牌歌尔于中行大型展卖活动，特享独买赠。87631861【世纪金花】,1,A,尊敬的会员：即日至5/27日钟楼店国际内衣品牌华歌尔于中厅举行大型展卖活动，特享独家买赠。87631861【世纪金花】
诺心芒果季上市！芒果流心，芒果芒果，芒果拿破仑。5.31前优先体验有惊喜！www.lecake.com【诺心LECAKE】,1,,
闪耀京城新品即将开 盘！燕莎东北中 央别墅区核心，地铁旁，120－200平两梯两户低密绿色健康华宅。详询4006117738【万通溪悦府】,1,,
Haven't left yet so probably gonna be here til dinner,0,,
你好：可向外优惠开发票，：商业，服务业，建筑业，17增值税等。证后付款。联系：13538208408林,1,A,你好：我公司可向外优惠代开发票，如：商业，服务业，建筑业，17增值税等。验证后付款。联系：13538208408林生
【大众点评】厦门优惠券#239543:凭此短信[洲际集团酒店]指定时段提前5天以“预付价”预订大中华区酒店（香港及澳门须提前7天预订）即享房价65折起、提前2天以“提前预订特惠”价预订连续2晚或更多即享房价7折起，以上需于2014年12月1日至2015年3月31日期间入住，更有每周五预订享精选酒店5折，4008809692专线预订，14-12-18至15-3-28。详询商家,0,,
承~德未来城藏品豪宅仅剩最后一期，类别墅、四合院、空中花园、_南北通|透两居、三居即将.*面世，稀缺席/位，敬请把握！详询238/8666/9_9#9,1,B,承德未来城藏品豪宅仅剩最后一期，类别墅、四合院、空中花园、南北通透两居、三居即将面世，稀缺席位，敬请把握！详询2388666/999
尊敬的客户，您曾拨打10086表示有购机意愿，服务专员与您联系，您没有接到。您可以点击链接http://service.bj.10086.cn/m/mobile/list.html办理，使用手机号码登录即可（未注册用户，可使用随机密码登录）。北京移动。,0,,
Then Ì_ come n pick me at 530 ar?,0,,
【手机阅读】魅丽十年首本影视小说《盛夏晚晴天》，同名电视剧由杨幂&刘恺威领衔主演，全国热播！若非为爱，婚姻又能持续多久，但若是为爱，还不是铩羽而归？2012年华语言情小说冠军《盛夏晚晴天》，阅读请点击>>> http://wap.hnread.com/?u=104,1,,
送豪礼助您跃级向上人生。询：13921383538 奥小[宜兴德汽车],1,A,送豪礼助您跃级向上人生。详询：13921383538 奥迪小姚[宜兴德同汽车]
"即日|起办|理6M产品，仅需再加20元，就可升速至10M*啦，即810_元/10*M,还有更/多手机优惠哦。详^询|400161*0089【松~江E家通】",1,B,"即日起办理6M产品，仅需再加20元，就可升速至10M啦，即810元/10M,还有更多手机优惠哦。详询4001610089【松江E家通】"
You have 1 new voicemail. Please call 08719181513.,1,A,You have 1 new voicemail. Please call 08719181513.
小提醒您：再慢下手就！抢最后批龙园大铺！本月25日全城认筹，总价50万起十年稳定收益旺铺。13776896845【迪诺】,1,A,小邹提醒您：再慢下手就没了！抢最后一批恐龙园大门铺！本月25日起全城认筹，总价50万起十年稳定收益旺铺。13776896845【迪诺水镇】
【独爱。青】为A199麦芒手来啦！5吋屏，四核CPU，2G内存，800像素，双网双待，小米价格新标杆！5.20-5.22三天重磅推出限抢购，只需1788元，内含100元话费及大礼！赶紧登陆华为官方授抢购网站麦米网www.nc189.com，双人抢购可得中好音昌门票！,1,A,【独爱。青春】华为A199麦芒手机来啦！5吋大屏，四核CPU，2G内存，800万像素，双网双待，秒杀小米价格新标杆！5.20-5.22三天重磅推出限时抢购，只需1788元，内含100元话费及超值大礼包！赶紧登陆华为官方授权抢购网站麦米网www.nc189.com，双人抢购即可获得中国好声音南昌站门票哦！
发财日到，脸上要发笑，事业会发达；快乐要发扬，幸福会发光；请客要发起，友情会发展；短信要发转，财源会发现；请你别发愣，318，一定要发哟！,0,,
右安门外【云龙】周|洁：忙吗？忙也要休闲吆，幽|雅的环境，新老员工期望你的光#临.！联系电话;1.3120~0~820~33,1,B,右安门外【云龙】周洁：忙吗？忙也要休闲吆，幽雅的环境，新老员工期望你的光临！联系电话;13120082033
【京东】施主，您账户内的运动户外专享券即将过期，恰逢五折封顶活动，请速速超度了它！回复TD退订,0,,
"耶管理讲于5月23上午8:30在化路河南财经政法文南(政法干校)大礼堂课。请务必带好据、听课证。公交28,95,6,93等",1,A,"耶鲁管理学串讲于5月23日上午8:30在文化路河南财经政法文南校区(政法干校)大礼堂上课。请务必带好收据、听课证。公交28,95,6,93等"
【入住生态.城，必选红树~湾】^步行5分钟，尽揽商业、名校生活，团购特.惠，#93~平全明^两居，精装现房8/0_00元/平起，详询：400666|5397,1,B,【入住生态城，必选红树湾】步行5分钟，尽揽商业、名校生活，团购特惠，93平全明两居，精装现房8000元/平起，详询：4006665397
节能补贴倒计时！格力空调5月18-26日，旺季前的大型促销，抓住最后时机，抓紧来抢购！京津公路天穆骨科旁。13821721462【海德电器】,1,,
Hi mate its RV did u hav a nice hol just a message 3 say hello coz havenåÕt sent u 1 in ages started driving so stay off roads!RVx,0,,
源金融为业主，，个体户推出5-100个人贷 款，自有资，不看信用记录当放款，前费用15876527765陈经理【源鑫担保】,1,A,源鑫金融为业主，车主，个体户等推出5-100万个人贷 款，自有资金，不看信用记录当天放款，前期无费用15876527765陈经理【源鑫担保】
玩《萝莉塔》挑个萝莉抱回家；情陷521！接吻保护壳幸福啵一个；被戏弄的Siri也开始戏弄人类了…《苹果帮》精彩报道http://180.3gbc.cn/?a=139401,1,,
世界酒庄原乡，城心湖岛美境【纳帕溪谷】临湖美墅仅12席急推，现认筹可享开盘特惠价，约230~300平美墅至高实得约900平81730888,1,,
\ER,0,,
"尊敬客户现针对您开展105元打188元的套餐,请您到红山移动营业厅办理，有更多优惠您可办理，电话:13565985256【中天恒力】",1,,
城东疯 抢50万三房！东中心地铁大盘【中国水电云立方】二期开 盘 售 罄，全新81-120 平全能三房火 爆排 号中84811777,1,,
高速，半时穿越CBD，现推出2万10优，182-256平360度环庭堡，赠地下室、花园、露台、库车位4001011581,1,A,双高速，半小时穿越CBD，现推出2万抵10万优惠，182-256平360度环庭堡，赠地下室、花园、露台、车库车位4001011581
【手|机阅读】魅丽十年.首本影~视小说《盛夏晚晴天》_/，同名电视剧由杨幂&刘恺威领衔主演，/全国热播！若非为爱，婚姻^又能持续多久，但若是为爱，*还不是铩羽而^归？2012年华语言#情小说冠军《盛夏|晚晴天/》/，阅读请点击>>#|> ht#/tp:.//wap.hnread.com/?.u=104,1,B,【手机阅读】魅丽十年首本影视小说《盛夏晚晴天》，同名电视剧由杨幂&刘恺威领衔主演，全国热播！若非为爱，婚姻又能持续多久，但若是为爱，还不是铩羽而归？2012年华语言情小说冠军《盛夏晚晴天》，阅读请点击>>> http://wap.hnread.com/?u=104
美媒曝光中国地下空军:不可战[搜]-中国移动冲手:http://go.10086.cn/nd/mgm/RM4oP,1,A,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgm/RM4oP
好房不在纸上，买房子要眼为实！喜庆利港银河新城3#楼石漆高质感外立即呈现，88~142平百套价房源特惠量8256666,1,A,好房子不在图纸上，买房子就要眼见为实！喜庆利港银河新城3#楼真石漆高质感外立面即将呈现，88~142平百余套特价房源特惠放量8256666
【院线通】即日至5月17日一次订购《钢铁侠3》2张或以上，即可参与16台TCL手机抽奖。活动详情 http://t.cn/zTO1Kly ；即日至5月5日，一次购买三张或以上小朋友喜爱的《疯狂原始人》，即送一张院线通兑换券。若不需接收此类短信，请回qxyx取消。,1,,
无线城市送大礼！自12月10日起，推荐好友注册无线城市，即有机会获得百元话费，还在等什么，快来看一看吧！http://wap.wxhn.cn/zhengzhou,1,,
临#~近小长假，涤短市场整_体趋^于平稳，询盘不多，江浙1.4D涤短报10200－10300现款自提，局部商|#谈优惠/..仍存在。【中纤】,1,B,临近小长假，涤短市场整体趋于平稳，询盘不多，江浙1.4D涤短报10200－10300现款自提，局部商谈优惠仍存在。【中纤】
沪深A股T十0交易平台大赠//送，注*册不用充值就送8800元~可用.资金，盈利即可.提现，详情登陆www./_yh98.com查看【银河金#融】,1,B,沪深A股T十0交易平台大赠送，注册不用充值就送8800元可用资金，盈利即可提现，详情登陆www.yh98.com查看【银河金融】
/*/*FREE ME/SSA^GE**Thanks for u|/sing the Auctio/n S*u_b_scription Servic/e. 18 . 150_p/MSGRCVD 2* Skip an .Auction txt OUT. 2 Uns^ubscrib#e t^_xt STOP Cu_stomerCa/re 087*18#7262^70,1,B,**FREE MESSAGE**Thanks for using the Auction Subscription Service. 18 . 150p/MSGRCVD 2 Skip an Auction txt OUT. 2 Unsubscribe txt STOP CustomerCare 08718726270
"Urgent Urgen|.t! We have 8.0^/0 FREE ^flights to._ Europe to gi^^ve a*way, call B4 10t^h Sept & take a friend 4 .FREE.| Call now| to cla|im on 0^9050_0005_55. B_A128N#N/FWFLY|150ppm",1,B,"Urgent Urgent! We have 800 FREE flights to Europe to give away, call B4 10th Sept & take a friend 4 FREE. Call now to claim on 09050000555. BA128NNFWFLY150ppm"
为了回馈广客户，在本月会所推出“月需1元，12元送1年”的活动，前50名，欢迎前来会所观体验3330222【铭仕国际会所】,1,A,为了回馈广大客户，在本月会所推出“每月只需1元，加12元送1年”的活动，仅限前50名，欢迎前来会所参观体验3330222【铭仕国际健身会所】
享温泉入户|栋别|墅，双五星酒店，送高尔夫会，坐拥城3960亿展机遇，不|购！4006997819【瓦】,1,A,享温泉入户独|栋别|墅，双五星酒店，送高尔夫会籍，坐拥南城3960亿发展机遇，不限|购！4006997819【瓦德】
移珉让留学不花钱。美投50万美金全家获绿卡，加省提名最后冲刺魁省重启。子女免费读名校26日14点瑞诗酒店7楼4006990808【亨瑞咨询】,1,,
白酒#变/局新机遇，五^粮液发/展战略调整~投资新/商机！新|品五粮|液诚招区域独家开店|独家总经销商。详见5月*4日大河报头版询4000087959【五粮液】,1,B,白酒变局新机遇，五粮液发展战略调整投资新商机！新品五粮液诚招区域独家开店独家总经销商。详见5月4日大河报头版询4000087959【五粮液】
最新省钱资费推荐：区内加拨10156332打全国电话1毛5每分钟全包了，没有漫游费和长途费，用着更省钱！询免费专线101575710010,1,,
Oh ok i didnt know what you meant. Yep i am baby jontin,0,,
格力豪礼巨献!一匹仅1699.西子0度三门冰箱风暴，满3500送1499，益民电器18日鼎力协办!询85776666【格力】,1,A,格力空调豪礼巨献!一匹仅1699.西门子0度三门保鲜冰箱普及风暴，满3500送1499，益民电器18日鼎力协办!询85776666【格力】
常州中华恐龙园时尚旅酒店单人套_餐2件ＫＺ~ＺＴＴＯ.●ＴＶＺＫＫＫ^.ＴＫＶＴＫ_ＶＶＶＴＫＶＺＴＯ●^4749^*634707【耀江旅行网】,1,B,常州中华恐龙园时尚旅酒店单人套餐2件ＫＺＺＴＴＯ●ＴＶＺＫＫＫＴＫＶＴＫＶＶＶＴＫＶＺＴＯ●4749634707【耀江旅行网】
【视】怪求的哥动帮忙泄欲 http://go2d.cn/z/v8f8fUfb  （有效查看内容切换cmwap访问）,1,A,【视频】怪女求的哥动手帮忙泄欲 http://go2d.cn/z/v8f8fUfb  （有效查看内容请切换cmwap访问）
极度震撼！新#日电动车20A^H豪华款仅~2199元换购#，旧手/机电脑家电一律700元，限20 -/22孔埠电站^对面1/3_667102768【普天_通讯】,1,B,极度震撼！新日电动车20AH豪华款仅2199元换购，旧手机电脑家电一律700元，限20 -22孔埠电站对面13667102768【普天通讯】
楼上赏湖、*楼下戏#水！墅区高层，_^武清#品质_^蓝印！69-87平通透两居，超市幼儿园中小学公交车商业#街俱全，*巨惠1万抵/5万团购进行中82185555,1,B,楼上赏湖、楼下戏水！墅区高层，武清品质蓝印！69-87平通透两居，超市幼儿园中小学公交车商业街俱全，巨惠1万抵5万团购进行中82185555
/纸袋碰腿北京2孕妇地铁内互殴[^人民/]-中国移|~动冲浪助手:http:/_/go.10086.cn/nd/mh3/Wyu4O/|,1,B,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mh3/Wyu4O
Fine if thatåÕs the way u feel. ThatåÕs the way its gota b,0,,
\Hey j! r u feeling any better,0,,
钢材超市低价资源推荐：首钢 Q345B低合金3440元/吨起，来电有优惠！！广州首钢杨先生13925141768【你的钢网】,1,,
您好！截至到2014年10月25日08时59分，您定制的（1）移动数据流量流量服务包，数据流量剩余10.0MB，（2）预存返话费捆绑10元流量包，数据流量剩余0.0MB，本地移动数据流量剩余0.0MB，（3）40元数据流量套餐（4G），数据流量剩余397.07MB，（4）58元300分钟语音套餐（4G），语音剩余0分钟，感谢您的使用。查流量、查话费、办业务、优惠早知道！就用“北京移动”手机客户端。点击下载： http://mobilebj.cn/ 中国移动,0,,
无？,1,A,有无？
上海大智慧每天公布一只内线好股，日总收益不低于6利润！网址：www.436333.com验户：666密：666【大智慧】,1,,
美媒曝光中国^#地下.空军:不可战胜[搜狐]-中.国移动冲|浪助手:http*://g.o.10#086.cn/nd/m_gM/PWhfi,1,B,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgM/PWhfi
13款凯美瑞4.99万送保险再免3年利息手续费，汉兰达最高优惠5万，逸致、雅力士日供55元起。来店送钢铁侠影券85667788【广汽丰田】,1,,
美多 家品质！美多装饰公司祝您每天好心情，工顺利，身体康。美装饰愿您合作愉！详询2380599,1,A,美多装饰 专家品质！美多装饰公司祝您每天好心情，工作顺利，身体健康。美多装饰愿与您合作愉快！详询2380599
"Goodmorning, today i am late for  &lt;DECIMAL&gt; min.",0,,
贡院街滔搏.运动城5月17.至19日启动全 场新款第*二件5折优蕙~活动，部/分商品特蕙至2.^8折，敬请光^#临_！详询2222665[滔搏],1,B,贡院街滔搏运动城5月17至19日启动全 场新款第二件5折优蕙活动，部分商品特蕙至2.8折，敬请光临！详询2222665[滔搏]
Oi. Ami parchi na re. Kicchu kaaj korte iccha korche na. Phone ta tul na. Plz. Plz.,0,,
Oh yeah I forgot. U can only take 2 out shopping at once.,0,,
专家呼吁增设春夏小长假[新浪]-中国移动冲浪助手:http://go.10086.cn/nd/meU/VWzyy,1,,
"Loan for any purpose å£500 - å£75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669 or text back 'help'",1,,
PPS*: 151624 |(00*:19:12#)PPS網上購物201/3******#**4^^422金額$450.08查詢2311^9876,1,B,PPS: 151624 (00:19:12)PPS網上購物2013********4422金額$450.08查詢23119876
现房热，买即升值！阳幸福里52-150平好户型，5月尊享特惠，价格道。另有高层推，询2316611/55【阳光美】,1,A,现房热销，即买即升值！旭阳幸福里52-150平好户型，5月尊享特惠，价格公道。另有高层加推，详询2316611/55【阳光美食】
.半|岛四季_即将入住交房Ⅱ期/国际生_活飨宴：龙凤大~街、吕梁大医院、西客站，#完美生活/圈每平_3300元2.房14万3房24万3393800半岛四季【A】,1,B,半岛四季即将入住交房Ⅱ期国际生活飨宴：龙凤大街、吕梁大医院、西客站，完美生活圈每平3300元2房14万3房24万3393800半岛四季【A】
小满来到，快乐加满了油，幸福收满了仓，健康充满了电，平安蓄满了水，好运开满了花，财富堆满了屋，开心填满了胸，朋友许满了愿：祝你小满收获满满！,1,,
点击链接，即可激活您的淘宝账号，完成注册 http://u.m.taobao.com/r/7jk6ra3ue5j.htm【淘宝网】,1,,
Natalie (20/F) is inviting you to be her friend. Reply YES-165 or NO-165 See her: www.SMS.ac/u/natalie2k9 STOP? Send STOP FRND to 62468,1,,
【今日健康关^注】●进餐时听些舒缓音乐/，^有助减肥/_。舒缓音乐能使人~放松，从而减慢进餐.速度.，使*摄入食物|的总热量减少1.8%●常吃黑芝麻能防#胆结~石。因胆汁中胆固醇含_量过多，沉积后会形成结石。而黑/芝麻中的卵_磷|脂，能分解胆固^醇，*降低它的含量●白天常|/犯困，要警惕糖尿病。糖尿病会使犯困几率增两倍|。糖尿病患者胰^岛素分泌减少，糖利用_率下降，身体得不到足够能量，容易犯_困*/家庭健康专#线1258125.8,1,B,【今日健康关注】●进餐时听些舒缓音乐，有助减肥。舒缓音乐能使人放松，从而减慢进餐速度，使摄入食物的总热量减少18%●常吃黑芝麻能防胆结石。因胆汁中胆固醇含量过多，沉积后会形成结石。而黑芝麻中的卵磷脂，能分解胆固醇，降低它的含量●白天常犯困，要警惕糖尿病。糖尿病会使犯困几率增两倍。糖尿病患者胰岛素分泌减少，糖利用率下降，身体得不到足够能量，容易犯困*家庭健康专线12581258
美~媒曝光^中/|国地下空军:不可战胜~[搜狐]-中/国移动冲浪助手:http://go.10086.cn_/nd/mgu/So#j_pF,1,B,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgu/SojpF
华师校内一对二，3-8人精品小班，奥数班。名师教学，梳理知识，查缺补漏，重点突破，暑假领先一步。先听课，后交费，详询85212886,1,,
沃3G伴您欢乐度长假！五一时节，与亲友一同_*狂享3G大礼吧！分享应用给亲友，就有惊喜来敲门！_点击加^转发，iPhone大礼_在眼前！ ./ ^ #    htt~p.://ha/o.hb16|5.co#m/i/1/UkKz^vExC,1,B,沃3G伴您欢乐度长假！五一时节，与亲友一同狂享3G大礼吧！分享应用给亲友，就有惊喜来敲门！点击加转发，iPhone大礼在眼前！       http://hao.hb165.com/i/1/UkKzvExC
"晟汇：贺上周五建_仓600~428中远航运,今天现冲高获利*9％，请内部客户准备.运行^.~出仓.下午建仓专线4|00668^*9812金 老 师【晟汇投 资】",1,B,"晟汇：贺上周五建仓600428中远航运,今天现冲高获利9％，请内部客户准备运行出仓.下午建仓专线4006689812金 老 师【晟汇投 资】"
请个英美老师做私教，打造纯母语语言环境，见证语言能力的飞速提升！另有新西兰国际夏令营火热报名中！免费试听：59003961,1,,
【移民新政】加拿大投资移民限额重开！投资金额不变?子女年龄受限?先入纸后收费助您抢占名额！6.1维多利A34【惠达移民】85272525,1,,
在职上大 学，专本科学士学 位通过率高!办上海引进居住证，解决小孩子上学问题。18821025155  QQ: 1696519211【弘成】,1,,
嗨~亲！迎您次访问联通WO+分享平台，点击连接可成为会员受联通最新优，天参幸运抽奖，奖多iphone4s送不停喔。 http://t.17wo.cn/ibVY61,1,A,嗨~亲！欢迎您首次访问联通WO+分享平台，点击连接即可成为会员享受联通最新优惠，每天参加幸运大抽奖，奖品多多iphone4s送不停喔。 http://t.17wo.cn/ibVY61
纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mhe/FYVK3,1,,
美~媒曝光中国地下空军:不~可战胜[.*|搜狐]-中国移~动冲浪助*手:http://go.10086.c/|n/nd/mgp/134LFF,1,B,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/134LFF
纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mhb/BMx5B,1,,
｛南京择校三宝：全优+三好+奥数｝一站式解决——数学思维力、剑桥少儿英语、BETS、作文等专项训练、提前备战“小升初“：68891006,1,,
纸袋碰^腿北_京2孕妇地铁内_互殴.[人民]-中国移动冲浪助#手:http://go.1^00_86.~cn/nd/mhl/8qGIQ,1,B,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mhl/8qGIQ
"Only just got this message, not ignoring you. Yes, i was. Shopping that is",0,,
158万起北京独栋别墅、万亩绿色原生林，远离雾霾，送超大花园300-800平米，不限购，距四环路40分钟。抢购热线4006825006,1,,
"【百度】【百度外卖】尊敬的陈广大先生,您的瑞金达桂林米粉（大望路）外卖订单已被确认,请耐心等待配送。本次外卖服务由易淘食提供,客服热线:4000-999-177",0,,
我行保本产品最同业最高！夜专33天3.9，晚8开抢！更专属产品91天4.1需预约，询【平安明月82430950】,1,A,我行保本产品最同业最高！夜市专场33天3.9，今晚8点开抢！更有专属产品91天4.1需预约，详询【平安刘明月82430950】
您账户1407于12月18日入账报销款，人民币124437.00[招商银行],0,,
ree entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry (std txt rate) T&C's apply 08452810073 for details 18+,1,,
尊敬的客户，您之前的兑换已经过期，如需兑换请重新发送兑换编码。感谢您的参与，如有疑问请拨打10086咨询。【中国移动积分计划】,0,,
客户端值需绑定淘宝号，击http://my.m.taobao.com/s.do?k=0a20404a9ba9dd1d【淘宝网】,1,A,客户端充值需绑定淘宝账号，点击http://my.m.taobao.com/s.do?k=0a20404a9ba9dd1d【淘宝网】
“东方#威尼斯~，宜*居新金堂”金堂精品房产亮相2013‘#.德阳房车#家.~装展。更多优惠和购房直通|车活动，详询：4000607337,1,B,“东方威尼斯，宜居新金堂”金堂精品房产亮相2013‘德阳房车家装展。更多优惠和购房直通车活动，详询：4000607337
"TheMob>Hit the link ./to get a premium P^ink Panth_er game,^#^# t..he new no. 1 fr/om Su_gab#abes, a crazy. Zebra ^animation or a badass Hoody wa/#l*lp/ape~r-all 4 FREE*#!",1,B,"TheMob>Hit the link to get a premium Pink Panther game, the new no. 1 from Sugababes, a crazy Zebra animation or a badass Hoody wallpaper-all 4 FREE!"
好消息！免佣代理福田路与福中路交中心区华万家旁彩德城转角小铺火爆售28-64平，总价3-4百万70产权产可贷款港不限，带厘租约，年8月铺，肯德基，必客进驻意请电中原产蒋军18675587097取消回复0000【中原地】,1,A,好消息！现免佣代理福田路与福中路交界中心区华润万家旁彩德城转角小铺火爆发售28-64平，总价3-4百万70产权军产可贷款港台人士不限，带五厘租约，今年8月交铺，肯德基，必胜客进驻有意请来电中原地产蒋军18675587097取消订阅回复0000【中原地产】
