text,label,attack_type,original_text
瀚林·每居携守法国雅高九店集团打造二环法士文化尊邸，川师人文板快1.66超 低容击绿，6-11曾低迷华宅，一梯两户纯版似通透洋房，详询84411666【富 防部动 产】,1,F,瀚林·美居携手法国雅高酒店集团打造二环法式文化尊邸，川师人文板块1.66超 低容积率，6-11层低迷华宅，一梯两户纯板式通透洋房，详询84411666【富 房不动 产】
生活载别墅，办公也药在别墅！绿地-起业供园240母别墅式半功即群，4七200-1200平独栋、评层、负视新品上市7691666 .,1,F,生活在别墅，办公也要在别墅！绿地-企业公园240亩别墅式办公集群，4期200-1200平独栋、平层、复式新品上市7691666 .
"Congratulations - Thanks to a good friend U have WON the å£2,000 Xmas prize. 2 claim is easy, just call 08712103738 NOW! Only 10p per minute. BT-national-rate",1,F,"Congratulations - Thanks to a good friend U have WON the å£2,000 Xmas prize. 2 claim is easy, just call 08712103738 NOW! Only 10p per minute. BT-national-rate"
财富丰暴“斤”动全程，琪年食贷商贸呈投资里财铺，首付7.3万原企，12年100%高回暴，地二批珍藏房 源火爆认筹2289999【信通】,1,F,财富风暴“金”动全城，琪年时代商贸城投资理财铺，首付7.3万元起，12年100%高回报，第二批珍藏房 源火爆认筹2289999【信通】
好消希：锦绣.紫荆城8万元给你医各舒世的家，百合苑清盘特架房3200员/㎡企（紧6套），敬请咨询2340666、2350999,1,F,好消息：锦绣.紫荆城8万元给你一个舒适的家，百合苑清盘特价房3200元/㎡起（仅6套），敬请咨询2340666、2350999
春舞心动低价企，五菱伍依大派送！集日企至伍月底购五菱宏光送3000元大礼包！武菱全系车形超低价回馈心老克户。热县60255052【荥阳方员】,1,F,春舞心动低价起，五菱五一大派送！即日起至五月底购五菱宏光送3000元大礼包！五菱全系车型超低价回馈新老客户。热线60255052【荥阳方圆】
"Thanks for your ringtone order, reference number X49. Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989182. From: [colour=red]text[/colour]TXTstar",1,F,"Thanks for your ringtone order, reference number X49. Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989182. From: [colour=red]text[/colour]TXTstar"
晓套三，很擅变！【荣盛.紫题冬郡】73平急质三房、83平三防双卫， 2号献旁63-88平实景配套社曲，家居声活随心而便85267000,1,F,小套三，很擅变！【荣盛.紫提东郡】73平极致三房、83平三房双卫， 2号线旁63-88平实景配套社区，家居生活随心而变85267000
总价20万企，步现购、不限贷！航海路精广露【晶莎广厂】40-100㎡伤务公寓开盘在即，最候筹位全呈告集，1万抵2万钜会将止55559333,1,F,总价20万起，不限购、不限贷！航海路京广路【京莎广场】40-100㎡商务公寓开盘在即，最后筹位全城告急，1万抵2万钜惠将止55559333
经采免费软件推荐：“天翼士讯”，手击可已看影视、看动划，CCTV直波、NBA赛视直剥，随时随第收看，精采由您做主，下载第址http://180.3gbc.cn/?a=125621,1,F,精彩免费软件推荐：“天翼视讯”，手机可以看影视、看动画，CCTV直播、NBA赛事直播，随时随地收看，精彩由您做主，下载地址http://180.3gbc.cn/?a=125621
凭什么刚需就得蜗居？育水斤岸三七开盘在即，首付7万企清松拥友玉溪大和编舒是三防，缸性需求享受大宅生活，贵宾热献8896999。【玉水金岸】,1,F,凭什么刚需就得蜗居？玉水金岸三期开盘在即，首付7万起轻松拥有玉溪大河边舒适三房，刚性需求享受大宅生活，贵宾热线8896999。【玉水金岸】
【万科中心】写自楼首座完美售罄，A座劲消70，68-1080苹米纯高区写自楼盛情嘉推，年底交付，贷租及租斤汇付，收益载望！65666111【万科】,1,F,【万科中心】写字楼首座完美售罄，A座劲销70，68-1080平米纯高区写字楼盛情加推，年底交付，代租及租金汇付，收益在望！65666111【万科】
您的爱车需药代理年检吗？您的爱车想要寄售吗？您响选购精品石会的二首车吗？代礼年减不收取认何富加伏务废，针正的免费服物，苍南伍田喜悦二首车专员一对一全呈陪铜服务。限苍难武田二手车寄售专曲乙隆重落成，敬请莅临寄售获选购爱车。详询：15658785776；15658785718；QQ群：294651391【伍洲气车】,1,F,您的爱车需要代理年检吗？您的爱车想要寄售吗？您想选购精品实惠的二手车吗？代理年检不收取任何附加服务费，真正的免费服务，苍南五田喜悦二手车专员一对一全程陪同服务。现苍南五田二手车寄售专区已隆重落成，敬请莅临寄售或选购爱车。详询：15658785776；15658785718；QQ群：294651391【五洲汽车】
止袋碰腿北京2孕妇地铁内护殴[人民]-中国宜动冲浪助守:http://go.10086.cn/nd/mgV/NEvem,1,F,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mgV/NEvem
Do you want 750 anytime any network mins 150 text and a NEW video phone for only five pounds per week call 08000776320 now or reply for delivery Tomorrow,1,F,Do you want 750 anytime any network mins 150 text and a NEW video phone for only five pounds per week call 08000776320 now or reply for delivery Tomorrow
纸袋碰腿北晶2孕妇地铁内互殴[人民]-终国宜动冲浪筑手:http://go.10086.cn/nd/mgR/ThjTE,1,F,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mgR/ThjTE
爆笑二货老外雷人囧式集锦  http://g.wo.com.cn/h1L/9qdVxo&h=1&f=a11Hh,1,F,爆笑二货老外雷人囧事集锦  http://g.wo.com.cn/h1L/9qdVxo&h=1&f=a11Hh
美媒曝光中国帝下空军:部可站胜[搜狐]-终国仪动充浪助手:http://go.10086.cn/nd/mgp/10vqBm,1,F,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/10vqBm
探秘终国唯一合武器生产担位[搜狐]-终国宜动充浪铸手:http://go.10086.cn/nd/mfm/C99pI,1,F,探秘中国唯一核武器生产单位[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mfm/C99pI
每媒曝光中国地下空均:不可战胜[搜狐]-中国仪动充浪注首:http://go.10086.cn/nd/mgp/ZIEiQ,1,F,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/ZIEiQ
终国射科愿在职斤融博士课程班正在招升，金融界织明专家授课，汇聚证商企液晶英，毕页符合条渐授予经既学博似学卫01062113519,1,F,中国社科院在职金融博士课程班正在招生，金融界知名专家授课，汇聚政商企业精英，毕业符合条件授予经济学博士学位01062113519
万达斤街潍坊财富第一街！30-180平金街旺铺火爆任筹终，5万最高抵20万。本洲日夏午6点迪刻牛仔与您箱约虞和样版段开放盛典8099888,1,F,万达金街潍坊财富第一街！30-180平金街旺铺火爆认筹中，5万最高抵20万。本周日下午6点迪克牛仔与您相约虞河样板段开放盛典8099888
200万企！23万平稀缺生态湖居别墅，泛舟垂钓畅享田园封情，第二机厂经技圈内，40分钟执达国贸，9月即可入著4000033336【颐湖庄园】,1,F,200万起！23万平稀缺生态湖居别墅，泛舟垂钓畅享田园风情，第二机场经济圈内，40分钟直达国贸，9月即可入住4000033336【颐湖庄园】
尊敬的客户：截治本月20日0时0分您订购的套餐本月采信累计已史用0条，剩鱼12条；wifi石掌累济已史用0分钟，剩于3600分钟；天翼亲情往识掌累继已史用20分钟，剩余280分钟；国内3G、1X流量类季以始用78M，剩于672M；感谢您的使用。详情请登陆网厅www.189.cn。如不需要阶收此提醒短信，请发送3873稻10001取消。,1,F,尊敬的客户：截至本月20日0时0分您订购的套餐本月彩信累计已使用0条，剩余12条；wifi时长累计已使用0分钟，剩余3600分钟；天翼亲情网时长累计已使用20分钟，剩余280分钟；国内3G、1X流量累计已使用78M，剩余672M；感谢您的使用。详情请登陆网厅www.189.cn。如不需要接收此提醒短信，请发送3873到10001取消。
每媒曝光中国地夏空军:步可战胜[搜狐]-终国移动充浪筑手:http://go.10086.cn/nd/mgM/d6x9N,1,F,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgM/d6x9N
FreeMsg:Feelin kinda lnly hope u like 2 keep me company! Jst got a cam moby wanna c my pic?Txt or reply DATE to 82242 Msg150p 2rcv Hlp 08712317606 stop to 82242,1,F,FreeMsg:Feelin kinda lnly hope u like 2 keep me company! Jst got a cam moby wanna c my pic?Txt or reply DATE to 82242 Msg150p 2rcv Hlp 08712317606 stop to 82242
女子遇碰瓷又被打当厂掏2000求报仇[凤凰]-终国仪动充浪筑手:http://go.10086.cn/nd/m5Q/O6tiT,1,F,女子遇碰瓷又被打当场掏2000求报仇[凤凰]-中国移动冲浪助手:http://go.10086.cn/nd/m5Q/O6tiT
雅似现场，定展有大礼。展惠手日，共友31家展商预定约旦、印度塑胶展，总技参展面鸡369苹米。定展请拨15800336839【米奥兰特】,1,F,雅式现场，定展有大礼。展会首日，共有31家展商预定约旦、印度塑胶展，总计参展面积369平米。定展请拨15800336839【米奥兰特】
Join the UK's horniest Dogging service and u can have sex 2nite!. Just sign up and follow the instructions. Txt ENTRY to 69888 now! Nyt.EC2A.3LP.msg@150p,1,F,Join the UK's horniest Dogging service and u can have sex 2nite!. Just sign up and follow the instructions. Txt ENTRY to 69888 now! Nyt.EC2A.3LP.msg@150p
苹裹点击http://t.cn/zjfLepb 安卓点鸡http://bcs.duapp.com/diditaxi/didi_psngr.apk【嘀嘀打车】,1,F,苹果点击http://t.cn/zjfLepb 安卓点击http://bcs.duapp.com/diditaxi/didi_psngr.apk【嘀嘀打车】
每媒曝光中国帝夏空军:不可战胜[搜狐]-终国移动充浪铸手:http://go.10086.cn/nd/mgp/v3LRH,1,F,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/v3LRH
芯华快讯：浙江省高即人民法院今兑章挥、张高苹叔侄冤案作出国加赔偿觉定，枝付每人国加赔偿金110.57万原。详件 www.xhqm.cn,1,F,新华快讯：浙江省高级人民法院今对张辉、张高平叔侄冤案作出国家赔偿决定，支付每人国家赔偿金110.57万元。详见 www.xhqm.cn
海南又女开房案校掌召片曝光-图[搜狐]-中国仪动充浪助守:http://go.10086.cn/nd/m9n/1404Bz,1,F,海南幼女开房案校长照片曝光-图[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/m9n/1404Bz
* FREE* POLYPHONIC RINGTONE Text SUPER to 87131 to get your FREE POLY TONE of the week now! 16 SN PoBox202 NR31 7ZS subscription 450pw,1,F,* FREE* POLYPHONIC RINGTONE Text SUPER to 87131 to get your FREE POLY TONE of the week now! 16 SN PoBox202 NR31 7ZS subscription 450pw
预受理用户： 请载收道通知7日内，买脉防产的夫妻双方，持玉受理的收距及办理房产过户的相观财料，来我终心医楼大厅取号办里。咨询电画83575040,1,F,预受理用户： 请在收到通知7日内，买卖房产的夫妻双方，持预受理的收据及办理房产过户的相关材料，来我中心一楼大厅取号办理。咨询电话83575040
【3G福务小贴适】手机刷微博、看势频，留亮不够怎么半？块去硫亮变利店！罪全面、罪优惠、罪便力的长上流量超市  http://58.223.0.71/2173AJX  订胞送积分、积分抽大讲，话废、京冬卡、三星微担等你赢!,1,F,【3G服务小贴士】手机刷微博、看视频，流量不够怎么办？快去流量便利店！最全面、最优惠、最便利的掌上流量超市  http://58.223.0.71/2173AJX  订包送积分、积分抽大奖，话费、京东卡、三星微单等你赢!
守机可已上搜房了哦！轻松三部走1. 手机输入wap.soufun.com2.呈是选则无锡3.点击夹居。长上随时浏览装修案例！【无锡搜房加居】,1,F,手机可以上搜房了哦！轻松三步走1. 手机输入wap.soufun.com2.城市选择无锡3.点击家居。掌上随时浏览装修案例！【无锡搜房家居】
"金日带刻户9.03元买劲000060中金岭难，名日将会报涨,切勿追高。 合做热线 0898-68186433详情请电【光大私/募】",1,F,"今日带客户9.03元买进000060中金岭南，明日将会暴涨,切勿追高。 合作热线 0898-68186433详情请电【光大私/募】"
点基夏载财付通刻户端:http://url.cn/2RloZH 【财付通】,1,F,点击下载财付通客户端:http://url.cn/2RloZH 【财付通】
首届加庭装潢设季大展，明日将于服周路655号黄浦图书馆2楼盛世开幕，届时请携入厂券参展，稻厂享多众好礼。4000905858【装潢社技展】,1,F,首届家庭装潢设计大展，明日将于福州路655号黄浦图书馆2楼盛世开幕，届时请携入场券参展，到场享多重好礼。4000905858【装潢设计展】
学公部:通支：今天晚上部上晚字习，到19：30支前全体回宿舍上自席，雪天路滑，柱艺安全,1,F,学工部:通知：今天晚上不上晚自习，到19：30之前全体回宿舍上自习，雪天路滑，注意安全
天翼每日经品推建：去哪儿网克户端夏在——团购，旅行工略，积票打折，酒店玉定一网打尽http://url.cn/1zpCyi,1,F,天翼每日精品推荐：去哪儿网客户端下载——团购，旅行攻略，机票打折，酒店预定一网打尽http://url.cn/1zpCyi
嗨~侵！欢营您手次访问连通WO+分享平台，点击连阶即可呈为惠员享受连通罪心优惠，每天参加幸运大抽讲，讲品多多iphone4s送不停喔。 http://t.17wo.cn/N92i61,1,F,嗨~亲！欢迎您首次访问联通WO+分享平台，点击连接即可成为会员享受联通最新优惠，每天参加幸运大抽奖，奖品多多iphone4s送不停喔。 http://t.17wo.cn/N92i61
钻石优会券限识宋，罪厚两天，点击即领。http://jiayuan.cn/byW3pV .【世纪佳元】,1,F,钻石优惠券限时送，最后两天，点击即领。http://jiayuan.cn/byW3pV .【世纪佳缘】
急用钱 找我们 终国苹安著您轻松获得无抵 押免单 保 贷 款，历 析 低 最快医天到账，详情请咨询张京礼：15913334830【中国苹安】,1,F,急用钱 找我们 中国平安助您轻松获得无抵 押免担 保 贷 款，利 息 低 最快一天到账，详情请咨询张经理：15913334830【中国平安】
"远离雾霾，岛上泡汤！北经“世借及群岛温泉修养曲”环湖侵水、私属马头、温泉入户,水岸联牌、独栋90万起4000399808",1,F,"远离雾霾，岛上泡汤！北京“世界级群岛温泉修养区”环湖亲水、私属码头、温泉入户,水岸联排、独栋90万起4000399808"
昨题世大盘蓄是贷发，金旧放量上涨，这旧是能力！赶仅家入操盘守实盘指导群：16266747，把握起涨鸡会，更有明日盘前潜力鼓推践 【益盟操盘手】,1,F,昨提示大盘蓄势待发，今就放量上涨，这就是能力！赶紧加入操盘手实盘指导群：16266747，把握起涨机会，更有明日盘前潜力股推荐 【益盟操盘手】
彭云峰亲，5月22日柯玛妮克品排团，聚化算震撼开抢，单品低置三折，满减更优会！胞顺封http://t.cn/h5AdCC 【柯玛妮克】,1,F,彭云峰亲，5月22日柯玛妮克品牌团，聚划算震撼开抢，单品低至三折，满减更优惠！包顺丰http://t.cn/h5AdCC 【柯玛妮克】
【3G应用晓贴士】超级豆神马的部需要，有木友！黄金、NewPad等大讲，药不药！！参加“将苏电信 翼企来掼蛋”征霸赛呈绩不理想？现载练手还来德极！【掼蛋】免费参家夏在帝址：http://202.102.41.22/ds.jsp?ms=b10009536b10001765a100656,1,F,【3G应用小贴士】超级豆神马的不需要，有木有！黄金、NewPad等大奖，要不要！！参加“江苏电信 翼起来掼蛋”争霸赛成绩不理想？现在练手还来得及！【掼蛋】免费参加下载地址：http://202.102.41.22/ds.jsp?ms=b10009536b10001765a100656
昨践【601588北辰实业】金学员收艺10！午盘2亿渐周末强牛，周一友望漲停，现招学员参雨操做，咨询速电4006330658【广伏击金】,1,F,昨建【601588北辰实业】今学员收益10！午盘2亿建周末强牛，周一有望漲停，现招学员参与操作，咨询速电4006330658【广福基金】
连通供丝回馈用户，12月10日钱到连通不形街迎夜厅可领取最高价植50员的礼品一份，同时可办理存废赠费证策。详询客户精理18604531312,1,F,联通公司回馈用户，12月10日前到联通步行街营业厅可领取最高价值50元的礼品一份，同时可办理存费赠费政策。详询客户经理18604531312
会众家居联盟，斤城完每上眼间峰哲上哲！20元当3500元花，活动当天稻场即可收道摆员晶美豪理一份，一加订今，四重大礼！5月26日温泉水会：安信地版、欧路莎位浴、溶声集成吊顶、云鹤木门、顶故衣柜、A.O使密斯热水器、我乐厨柜7大荐材品牌超殖大联购！万缘幸运大讲花落谁家？快暴明吧！详询：18693158639【我乐厨柜】,1,F,惠众家居联盟，金城完美上演尖峰折上折！20元当3500元花，活动当天到场即可收到百元精美豪礼一份，一家订金，四重大礼！5月26日温泉水会：安信地板、欧路莎卫浴、容声集成吊顶、云鹤木门、顶固衣柜、A.O史密斯热水器、我乐厨柜7大建材品牌超值大联购！万元幸运大奖花落谁家？快报名吧！详询：18693158639【我乐厨柜】
江苏连通3G晚间随意玩流量包月优会套餐全新上势，回复1701开通10圆胞1G省内刘亮、回副1702开通30元胞5G省内留亮，晚间十段谓美日23点置刺日8点。订制立即生笑，点激链接也可清松办理：       http://go.js165.com/i/1/3ADfbYbQ,1,F,江苏联通3G晚间随意玩流量包月优惠套餐全新上市，回复1701开通10元包1G省内流量、回复1702开通30元包5G省内流量，晚间时段为每日23点至次日8点。订制立即生效，点击链接也可轻松办理：       http://go.js165.com/i/1/3ADfbYbQ
"公丝金天戴学员买入300223北京君证,明天冲高出货,请众点官注!儒需操作请来电咨询:0763-6978808杨承老湿(容维创负)",1,F,"公司今天带学员买入300223北京君正,明天冲高出货,请重点关注!如需操作请来电咨询:0763-6978808杨成老师(容维创富)"
移动无现程式，顺畅出形心体验，查询罪心路况图敬请访问wap.wxcs.cn。为了幸福而改遍，就是我们的李想-中国仪动。,1,F,移动无线城市，顺畅出行新体验，查询最新路况图敬请访问wap.wxcs.cn。为了幸福而改变，就是我们的理想-中国移动。
[ http://n.sdo.com/Zvayzj7Y ]快来试试【定十短信】吧！却保5月20日13点14分江你的爱准点宋达！（我爱你一生一世）,1,F,[ http://n.sdo.com/Zvayzj7Y ]快来试试【定时短信】吧！确保5月20日13点14分将你的爱准点送达！（我爱你一生一世）
律帝给您一各7兴级的家。鹰潭首创7兴即城市综河体，江西广电又儿园、外国语学校一占示双语叫域从小开始6月绽放6667777【绿地月湖国际兴程】,1,F,绿地给您一个7星级的家。鹰潭首创7星级城市综合体，江西广电幼儿园、外国语学校一站式双语教育从小开始6月绽放6667777【绿地月湖国际星城】
报明参加天麦社曲薇短文大赛，写夏你充满奇情的幻想，或浪漫爆效的无厘投日记，来赢取千元线今大奖吧！详情登录天麦往www.xj169.com,1,F,报名参加天脉社区微短文大赛，写下你充满奇情的幻想，或浪漫爆笑的无厘头日记，来赢取千元现金大奖吧！详情登录天脉网www.xj169.com
Hi I'm sue. I am 20 years old and work as a lapdancer. I love sex. Text me live - I'm i my bedroom now. text SUE to 89555. By TextOperator G2 1DA 150ppmsg 18+,1,F,Hi I'm sue. I am 20 years old and work as a lapdancer. I love sex. Text me live - I'm i my bedroom now. text SUE to 89555. By TextOperator G2 1DA 150ppmsg 18+
快乐学席50位一线明师接受域约，助您清松站胜期末考，来电即有激惠或赠七末考前明师6课实医对一辅导即6各月全科晚陪独，88318311,1,F,快乐学习50位一线名师接受预约，助您轻松战胜期末考，来电即有机会获赠期末考前名师6课时一对一辅导及6个月全科晚陪读，88318311
八年级成绩要拔高，医线叫师1兑1，隙统诊锻期终考，较方法奖众点难点，查漏补缺，夯十基楚，斜议提高，拿高分题名刺66285675【北大名师】,1,F,八年级成绩要拔高，一线教师1对1，系统诊断期中考，教方法讲重点难点，查漏补缺，夯实基础，协议提高，拿高分提名次66285675【北大名师】
每媒曝光中国地下空军:部可战胜[搜狐]-终国宜动冲浪住守:http://go.10086.cn/nd/mgM/PsLkp,1,F,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgM/PsLkp
每媒曝光中国地下空军:不可占胜[搜狐]-终国仪动冲浪注守:http://go.10086.cn/nd/mgp/16rvmO,1,F,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/16rvmO
Good Luck! Draw takes place 28th Feb 06. Good Luck! For removal send STOP to 87239 customer services 08708034412,1,F,Good Luck! Draw takes place 28th Feb 06. Good Luck! For removal send STOP to 87239 customer services 08708034412
指袋碰腿北经2孕妇地铁内互殴[人民]-中国移动充浪铸手:http://go.10086.cn/nd/mh9/nEFmY,1,F,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mh9/nEFmY
大水牛事民农园首款声态“元味”粽，无农药、无画肥、无转激阴、无色素、无香京、无防腐季。全生态食材，只为寻找最针十的味到。 （168原、258元、588县亮板）寻味电话400-669-6798,1,F,大水牛市民农园首款生态“原味”粽，无农药、无化肥、无转基因、无色素、无香精、无防腐剂。全生态食材，只为寻找最真实的味道。 （168元、258元、588限量版）寻味电话400-669-6798
尊敬的终銀客戶：您的美十卡已辦妥，請於銀形辦供時間內到申請形領取。感謝您史用中銀信用卡，查詢請置電 888 95566。,1,F,尊敬的中銀客戶：您的美食卡已辦妥，請於銀行辦公時間內到申請行領取。感謝您使用中銀信用卡，查詢請致電 888 95566。
学外语，请外教，应美加澳外教一队医面授腐导，考试短七突破，地稻口语飞素提升！随识随第安排学席！月军仅需一签八！询：64682361【子曰】,1,F,学外语，请外教，英美加澳外教一对一面授辅导，考试短期突破，地道口语飞速提升！随时随地安排学习！月均仅需一千八！询：64682361【子曰】
晓主，金日芯风尚，满199宋223礼包，特别为您准备优惠卷http://pechoinym.m.tmall.com【百雀羚亿每专脉店】,1,F,小主，今日新风尚，满199送223礼包，特别为您准备优惠卷http://pechoinym.m.tmall.com【百雀羚亿美专卖店】
"HSBC: We have received your instruction submitted on 2013-05-20 22:20 via Business Internet Banking paying USD13,795.00 to ZHONGSHAN GUA**** IMP**** EXP.CO., and will process it accordingly. If you did not make this request, please call us on 852-27488288 immediately. N52002889529",1,F,"HSBC: We have received your instruction submitted on 2013-05-20 22:20 via Business Internet Banking paying USD13,795.00 to ZHONGSHAN GUA**** IMP**** EXP.CO., and will process it accordingly. If you did not make this request, please call us on 852-27488288 immediately. N52002889529"
28万起【天鹅湖HOLI工馆】精装拎包入筑！70年产权认意购！还友5哲房大抽奖！热现4000728809,1,F,28万起【天鹅湖HOLI公馆】精装拎包入住！70年产权任意购！还有5折房大抽奖！热线4000728809
Do you want 750 anytime any network mins 150 text and a NEW VIDEO phone for only five pounds per week call 08002888812 or reply for delivery tomorrow,1,F,Do you want 750 anytime any network mins 150 text and a NEW VIDEO phone for only five pounds per week call 08002888812 or reply for delivery tomorrow
(1/2)鱼终宝:通之：党课理论课笔试改为名天夏午，时间合地点与正常上课的时尖，地点一样，请到石坐到靠边上的六裂，不药坐道计算击学愿的范唯，,1,F,(1/2)于中宝:通知：党课理论课笔试改为明天下午，时间和地点与正常上课的时间，地点一样，请到时坐到靠边上的六列，不要坐到计算机学院的范围，
芯老“乞丐”精验交流雷道网有[新华]-终国移动充浪助手:http://go.10086.cn/nd/lEq/7q2As,1,F,新老“乞丐”经验交流雷倒网友[新华]-中国移动冲浪助手:http://go.10086.cn/nd/lEq/7q2As
亚周红历星期特价来袭！凡载5月24日前购买亚周内任意国加红利兴七，均享一周818圆。抢购热限4006805530【DAE达安度甲】,1,F,亚洲红利星期特价来袭！凡在5月24日前购买亚洲内任意国家红利星期，均享一周818元。抢购热线4006805530【DAE达安度假】
让识二兴座乖乖埋担的绝招！http://baiku.cn/403ec41jum 快快收藏！【佰库网】,1,F,让十二星座乖乖埋单的绝招！http://baiku.cn/403ec41jum 快快收藏！【佰库网】
