model,attack_type,n_samples,accuracy,precision,recall,f1,seconds
Word2Vec-w+LR,M,3881,0.9415099201236795,0.8862449216482878,0.9801026957637997,0.9308137762877171,0.006438499999603664
Word2Vec-c+LR,ALL,19461,0.8855660038024767,0.9853525161122323,0.883183568677792,0.9314748146096803,0.007301599999664177
Word2Vec-c+LR,Original,3881,0.8892038134501418,0.8574144486692015,0.868421052631579,0.8628826530612245,0.007301599999664177
Word2Vec-c+LR,A,3881,0.8886884823499098,0.8572335025380711,0.8671373555840821,0.8621569878749202,0.007301599999664177
Word2Vec-c+LR,B,3881,0.9381602679721721,0.872737556561086,0.9903722721437741,0.9278412507516537,0.007301599999664177
Word2Vec-c+LR,C,3881,0.8964184488533883,0.8599003735990037,0.886392811296534,0.8729456384323641,0.007301599999664177
Word2Vec-c+LR,D,3881,0.8892038134501418,0.8574144486692015,0.868421052631579,0.8628826530612245,0.007301599999664177
Word2Vec-c+LR,E,3881,0.8892038134501418,0.8574144486692015,0.868421052631579,0.8628826530612245,0.007301599999664177
Word2Vec-c+LR,F,3881,0.8946147900025767,0.8592870544090057,0.8818998716302953,0.8704466265441875,0.007301599999664177
Word2Vec-c+LR,G,3881,0.8904921412007215,0.8578648136449779,0.8716302952503209,0.8646927730022286,0.007301599999664177
Word2Vec-c+LR,H,3881,0.8917804689513013,0.8583123425692695,0.8748395378690629,0.866497139224412,0.007301599999664177
Word2Vec-c+LR,I,3881,0.8892038134501418,0.8574144486692015,0.868421052631579,0.8628826530612245,0.007301599999664177
Word2Vec-c+LR,J,3881,0.8892038134501418,0.8574144486692015,0.868421052631579,0.8628826530612245,0.007301599999664177
Word2Vec-c+LR,K,3881,0.8974491110538521,0.860248447204969,0.8889602053915276,0.8743686868686869,0.007301599999664177
Word2Vec-c+LR,L,3881,0.897706776603968,0.8603351955307262,0.889602053915276,0.8747238876617229,0.007301599999664177
Word2Vec-c+LR,M,3881,0.8894614790002576,0.8575047498416719,0.8690629011553274,0.8632451386675167,0.007301599999664177
Word2Vec-c+GBDT,ALL,19461,0.9336108113663224,0.987989652623799,0.9359901972225464,0.9612872295799125,0.03718399999979738
Word2Vec-c+GBDT,Original,3881,0.9193506828137078,0.8807339449541285,0.9242618741976893,0.9019730660820545,0.03718399999979738
Word2Vec-c+GBDT,A,3881,0.9196083483638238,0.8808068459657702,0.9249037227214377,0.902316844082655,0.03718399999979738
Word2Vec-c+GBDT,B,3881,0.944086575624839,0.8873483535528596,0.9858793324775353,0.9340224992398906,0.03718399999979738
Word2Vec-c+GBDT,C,3881,0.9214120072146355,0.8813146682897139,0.9293966623876765,0.9047172758512965,0.03718399999979738
Word2Vec-c+GBDT,D,3881,0.9193506828137078,0.8807339449541285,0.9242618741976893,0.9019730660820545,0.03718399999979738
Word2Vec-c+GBDT,E,3881,0.91857768616336,0.8805147058823529,0.9223363286264442,0.9009404388714733,0.03718399999979738
Word2Vec-c+GBDT,F,3881,0.9268229837670704,0.8828125,0.9428754813863928,0.9118559900682806,0.03718399999979738
Word2Vec-c+GBDT,G,3881,0.9196083483638238,0.8808068459657702,0.9249037227214377,0.902316844082655,0.03718399999979738
Word2Vec-c+GBDT,H,3881,0.9245039938160268,0.8821752265861027,0.9370988446726572,0.9088079676314971,0.03718399999979738
Word2Vec-c+GBDT,I,3881,0.9193506828137078,0.8807339449541285,0.9242618741976893,0.9019730660820545,0.03718399999979738
Word2Vec-c+GBDT,J,3881,0.9193506828137078,0.8807339449541285,0.9242618741976893,0.9019730660820545,0.03718399999979738
Word2Vec-c+GBDT,K,3881,0.9309456325689255,0.8839285714285714,0.9531450577663672,0.9172328597899938,0.03718399999979738
Word2Vec-c+GBDT,L,3881,0.9301726359185777,0.8837209302325582,0.9512195121951219,0.9162287480680061,0.03718399999979738
Word2Vec-c+GBDT,M,3881,0.9319762947693894,0.8842042755344418,0.9557124518613607,0.9185687847008019,0.03718399999979738
Doc2Vec-c+GBDT,ALL,19461,0.822825137454396,0.9582886984467059,0.835161629128253,0.8924985969944503,0.03624240000044665
Doc2Vec-c+GBDT,Original,3881,0.7673280082452976,0.672277748553393,0.8202824133504493,0.7389418907198613,0.03624240000044665
Doc2Vec-c+GBDT,A,3881,0.7830456068023706,0.6795386158475426,0.8697047496790757,0.7629504504504504,0.03624240000044665
Doc2Vec-c+GBDT,B,3881,0.8353517134759083,0.710876548875631,0.9942233632862645,0.829007225046829,0.03624240000044665
Doc2Vec-c+GBDT,C,3881,0.7673280082452976,0.6704841228526809,0.8267008985879333,0.7404426559356136,0.03624240000044665
Doc2Vec-c+GBDT,D,3881,0.7681010048956455,0.6733403582718651,0.8202824133504493,0.7395833333333334,0.03624240000044665
Doc2Vec-c+GBDT,E,3881,0.7696469981963412,0.6749209694415174,0.8222079589216945,0.7413194444444444,0.03624240000044665
Doc2Vec-c+GBDT,F,3881,0.7766039680494717,0.6738802214393558,0.8594351732991015,0.7554301833568406,0.03624240000044665
Doc2Vec-c+GBDT,G,3881,0.7758309713991239,0.6780538302277432,0.8408215661103979,0.7507163323782235,0.03624240000044665
Doc2Vec-c+GBDT,H,3881,0.760371038392167,0.6643979057591624,0.8145057766367138,0.7318339100346021,0.03624240000044665
Doc2Vec-c+GBDT,I,3881,0.785879927853646,0.6827551533433887,0.8716302952503209,0.7657175077530307,0.03624240000044665
Doc2Vec-c+GBDT,J,3881,0.7897449111053852,0.6881338742393509,0.8709884467265725,0.7688385269121814,0.03624240000044665
Doc2Vec-c+GBDT,K,3881,0.770677660396805,0.6725206611570248,0.8356867779204108,0.745277618775043,0.03624240000044665
Doc2Vec-c+GBDT,L,3881,0.7722236536975007,0.6749740394600208,0.834403080872914,0.746268656716418,0.03624240000044665
Doc2Vec-c+GBDT,M,3881,0.6980159752641072,0.6178266178266179,0.6495507060333762,0.6332916145181476,0.03624240000044665
