model,subset,f1,accuracy
融合-置零visual,对抗_G (形近字),0.96,0.9230769230769231
融合-置零visual,对抗_H (繁简混用),0.96,0.9230769230769231
融合-置零visual,对抗_I (字符乱序),0.96,0.9230769230769231
融合-置零visual,对抗_J (★强乱序),0.9881956155143339,0.9766666666666667
融合-置零visual,对抗_K (★强音近),0.9813242784380306,0.9633333333333334
融合-置零visual,对抗_L (★混合攻击),0.98989898989899,0.98
融合-置零bow,原始样本,0.9362416107382551,0.9366666666666666
融合-置零bow,对抗_A (字符删除),0.96,0.9230769230769231
融合-置零bow,对抗_B (字符插入),0.96,0.9230769230769231
融合-置零bow,对抗_C (跨语种同形),0.96,0.9230769230769231
融合-置零bow,对抗_D (零宽注入),0.96,0.9230769230769231
融合-置零bow,对抗_E (同义词),0.96,0.9230769230769231
融合-置零bow,对抗_F (音近字),0.96,0.9230769230769231
融合-置零bow,对抗_G (形近字),0.96,0.9230769230769231
融合-置零bow,对抗_H (繁简混用),0.96,0.9230769230769231
融合-置零bow,对抗_I (字符乱序),0.96,0.9230769230769231
融合-置零bow,对抗_J (★强乱序),0.9881956155143339,0.9766666666666667
融合-置零bow,对抗_K (★强音近),0.9813242784380306,0.9633333333333334
融合-置零bow,对抗_L (★混合攻击),0.9881956155143339,0.9766666666666667
