model,subset,f1,accuracy
四通道融合: Ntext,对抗_G (形近字),0.31932773109243695,0.19
四通道融合: Ntext,对抗_H (繁简混用),0.2808022922636103,0.16333333333333333
四通道融合: Ntext,对抗_I (字符乱序),0.2608695652173913,0.15
四通道融合: Ntext,对抗_J (★强乱序),0.27586206896551724,0.16
四通道融合: Ntext,对抗_K (★强音近),0.30985915492957744,0.18333333333333332
四通道融合: Ntext,对抗_L (★混合攻击),0.29545454545454547,0.17333333333333334
四通道融合: Nphonetic,原始样本,0.908485856905158,0.9083333333333333
四通道融合: Nphonetic,对抗_A (字符删除),0.9778534923339012,0.9566666666666667
四通道融合: Nphonetic,对抗_B (字符插入),0.9966555183946488,0.9933333333333333
四通道融合: Nphonetic,对抗_C (跨语种同形),0.9547038327526133,0.9133333333333333
四通道融合: Nphonetic,对抗_D (零宽注入),0.9565217391304348,0.9166666666666666
四通道融合: Nphonetic,对抗_E (同义词),0.9547038327526133,0.9133333333333333
四通道融合: Nphonetic,对抗_F (音近字),0.9761092150170648,0.9533333333333334
四通道融合: Nphonetic,对抗_G (形近字),0.9547038327526133,0.9133333333333333
四通道融合: Nphonetic,对抗_H (繁简混用),0.9547038327526133,0.9133333333333333
四通道融合: Nphonetic,对抗_I (字符乱序),0.9830508474576272,0.9666666666666667
四通道融合: Nphonetic,对抗_J (★强乱序),0.9881956155143339,0.9766666666666667
四通道融合: Nphonetic,对抗_K (★强音近),0.9830508474576272,0.9666666666666667
四通道融合: Nphonetic,对抗_L (★混合攻击),0.9864864864864865,0.9733333333333334
四通道融合: Nvisual,原始样本,0.9008130081300812,0.8983333333333333
四通道融合: Nvisual,对抗_A (字符删除),0.9795918367346939,0.96
四通道融合: Nvisual,对抗_B (字符插入),0.9966555183946488,0.9933333333333333
四通道融合: Nvisual,对抗_C (跨语种同形),0.9619377162629758,0.9266666666666666
四通道融合: Nvisual,对抗_D (零宽注入),0.9601386481802426,0.9233333333333333
四通道融合: Nvisual,对抗_E (同义词),0.9601386481802426,0.9233333333333333
四通道融合: Nvisual,对抗_F (音近字),0.9795918367346939,0.96
四通道融合: Nvisual,对抗_G (形近字),0.9637305699481865,0.93
四通道融合: Nvisual,对抗_H (繁简混用),0.9601386481802426,0.9233333333333333
四通道融合: Nvisual,对抗_I (字符乱序),0.9847715736040609,0.97
四通道融合: Nvisual,对抗_J (★强乱序),0.9864864864864865,0.9733333333333334
四通道融合: Nvisual,对抗_K (★强音近),0.9830508474576272,0.9666666666666667
四通道融合: Nvisual,对抗_L (★混合攻击),0.98989898989899,0.98
四通道融合: Nbow,原始样本,0.9075907590759076,0.9066666666666666
四通道融合: Nbow,对抗_A (字符删除),0.9795918367346939,0.96
四通道融合: Nbow,对抗_B (字符插入),0.9966555183946488,0.9933333333333333
四通道融合: Nbow,对抗_C (跨语种同形),0.9547038327526133,0.9133333333333333
四通道融合: Nbow,对抗_D (零宽注入),0.9547038327526133,0.9133333333333333
四通道融合: Nbow,对抗_E (同义词),0.9547038327526133,0.9133333333333333
四通道融合: Nbow,对抗_F (音近字),0.9761092150170648,0.9533333333333334
四通道融合: Nbow,对抗_G (形近字),0.9565217391304348,0.9166666666666666
四通道融合: Nbow,对抗_H (繁简混用),0.9547038327526133,0.9133333333333333
四通道融合: Nbow,对抗_I (字符乱序),0.9847715736040609,0.97
四通道融合: Nbow,对抗_J (★强乱序),0.9864864864864865,0.9733333333333334
四通道融合: Nbow,对抗_K (★强音近),0.9830508474576272,0.9666666666666667
四通道融合: Nbow,对抗_L (★混合攻击),0.9881956155143339,0.9766666666666667
